key,pressTime,releaseTime
3,1613918158007,1613918158075
5,1613918158369,1613918158434
7,1613918158954,1613918159011
6,1613918159322,1613918159378
4,1613918159530,1613918159595
2,1613918159781,1613918159855
3,1613918161346,1613918161402
5,1613918161628,1613918161685
7,1613918161873,1613918161945
6,1613918162080,1613918162145
4,1613918162289,1613918162354
2,1613918162506,1613918162555
3,1613918163000,1613918163056
5,1613918163150,1613918163215
7,1613918163392,1613918163458
6,1613918163589,1613918163643
4,1613918163719,1613918163784
2,1613918163944,1613918163993
3,1613918164346,1613918164411
5,1613918164910,1613918164963
7,1613918165357,1613918165422
6,1613918165524,1613918165581
4,1613918165691,1613918165757
2,1613918165918,1613918165974
3,1613918167908,1613918167964
5,1613918168032,1613918168106
7,1613918168317,1613918168373
6,1613918168517,1613918168566
4,1613918168659,1613918168716
2,1613918168876,1613918168925
3,1613918169865,1613918169903
5,1613918169996,1613918170054
7,1613918170205,1613918170263
6,1613918170373,1613918170433
4,1613918170549,1613918170614
2,1613918170758,1613918170814
3,1613918171796,1613918171860
5,1613918171936,1613918172001
7,1613918172212,1613918172277
6,1613918172544,1613918172604
4,1613918172772,1613918172829
2,1613918172999,1613918173055
3,1613918173458,1613918173523
5,1613918173685,1613918173749
7,1613918174152,1613918174200
6,1613918174310,1613918174367
4,1613918174485,1613918174552
2,1613918174729,1613918174777
3,1613918175030,1613918175095
5,1613918175271,1613918175345
7,1613918175951,1613918176014
6,1613918176140,1613918176206
4,1613918176318,1613918176384
2,1613918176551,1613918176599
3,1613918176843,1613918176909
5,1613918177036,1613918177076
7,1613918177254,1613918177302
6,1613918177554,1613918177602
4,1613918177847,1613918177878
2,1613918178072,1613918178129
3,1613918180138,1613918180202
5,1613918180354,1613918180411
7,1613918180588,1613918180628
6,1613918180780,1613918180821
4,1613918180990,1613918181046
2,1613918181207,1613918181272
3,1613918181700,1613918181765
5,1613918181900,1613918181966
7,1613918182184,1613918182241
6,1613918182385,1613918182426
4,1613918182653,1613918182693
2,1613918182872,1613918182935
3,1613918183272,1613918183312
5,1613918183505,1613918183579
7,1613918183765,1613918183822
6,1613918183965,1613918184014
4,1613918184107,1613918184181
2,1613918184333,1613918184399
3,1613918184834,1613918184892
5,1613918184985,1613918185061
7,1613918185229,1613918185293
6,1613918185395,1613918185444
4,1613918185520,1613918185594
2,1613918185729,1613918185786
3,1613918185971,1613918186046
5,1613918186180,1613918186231
7,1613918186364,1613918186438
6,1613918186557,1613918186614
4,1613918186690,1613918186765
2,1613918186916,1613918186981
3,1613918187115,1613918187173
5,1613918187326,1613918187358
7,1613918187560,1613918187617
6,1613918187744,1613918187802
4,1613918187927,1613918187993
2,1613918188153,1613918188193
3,1613918190453,1613918190501
5,1613918190594,1613918190659
7,1613918190811,1613918190877
6,1613918190961,1613918191019
4,1613918191087,1613918191153
2,1613918191296,1613918191353
3,1613918191448,1613918191504
5,1613918192923,1613918192975
7,1613918193136,1613918193192
6,1613918193361,1613918193418
4,1613918193545,1613918193610
2,1613918193779,1613918193836
3,1613918193913,1613918193978
5,1613918194902,1613918194947
7,1613918195092,1613918195148
6,1613918195301,1613918195349
4,1613918195442,1613918195525
2,1613918195676,1613918195733
3,1613918195853,1613918195910
5,1613918196028,1613918196093
7,1613918196228,1613918196302
6,1613918196420,1613918196478
4,1613918196587,1613918196661
2,1613918196813,1613918196870
