key,pressTime,releaseTime
5,1612703620733,1612703620839
2,1612703621230,1612703621323
7,1612703622208,1612703622295
3,1612703623134,1612703623219
1,1612703623511,1612703623588
6,1612703623797,1612703623853
5,1612703625906,1612703625959
2,1612703626269,1612703626345
7,1612703626893,1612703626927
3,1612703627378,1612703627436
1,1612703627737,1612703627807
6,1612703628109,1612703628173
5,1612703633377,1612703633435
2,1612703633685,1612703633727
7,1612703634420,1612703634455
3,1612703634813,1612703634864
1,1612703635490,1612703635573
6,1612703635747,1612703635828
5,1612703637689,1612703637775
2,1612703637977,1612703638057
7,1612703638839,1612703638902
3,1612703639222,1612703639299
1,1612703639998,1612703640074
6,1612703640344,1612703640417
5,1612703641512,1612703641573
2,1612703641765,1612703641827
7,1612703642407,1612703642456
3,1612703642818,1612703642883
1,1612703643106,1612703643166
6,1612703643364,1612703643427
5,1612703644045,1612703644104
2,1612703644738,1612703644766
7,1612703645142,1612703645214
3,1612703645623,1612703645708
1,1612703645890,1612703645957
6,1612703646156,1612703646244
5,1612703649365,1612703649399
2,1612703649563,1612703649626
7,1612703649981,1612703650052
3,1612703650419,1612703650495
1,1612703650976,1612703651011
6,1612703651201,1612703651256
5,1612703654468,1612703654521
2,1612703654761,1612703654830
7,1612703655137,1612703655162
3,1612703655695,1612703655748
1,1612703656015,1612703656086
6,1612703656280,1612703656336
5,1612703657357,1612703657436
2,1612703657754,1612703657837
7,1612703658206,1612703658279
3,1612703659244,1612703659293
1,1612703659465,1612703659533
6,1612703659739,1612703659803
5,1612703660525,1612703660593
2,1612703661189,1612703661255
7,1612703661447,1612703661498
3,1612703661880,1612703661924
1,1612703662446,1612703662523
6,1612703662721,1612703662779
5,1612703672216,1612703672268
2,1612703672490,1612703672569
7,1612703672806,1612703672858
3,1612703673236,1612703673284
1,1612703673458,1612703673518
6,1612703673724,1612703673780
5,1612703674283,1612703674346
2,1612703674661,1612703674742
7,1612703674977,1612703675031
3,1612703675329,1612703675384
1,1612703675689,1612703675744
6,1612703675961,1612703676017
5,1612703677608,1612703677665
2,1612703677812,1612703677885
7,1612703678220,1612703678272
3,1612703678948,1612703678991
1,1612703679258,1612703679299
6,1612703679506,1612703679557
5,1612703681212,1612703681294
2,1612703681511,1612703681575
7,1612703681934,1612703681992
3,1612703682316,1612703682365
1,1612703682578,1612703682652
6,1612703682877,1612703682927
5,1612703683526,1612703683605
2,1612703683815,1612703683872
7,1612703684398,1612703684502
3,1612703685135,1612703685207
1,1612703685419,1612703685482
6,1612703685739,1612703685792
5,1612703686516,1612703686559
2,1612703687076,1612703687119
7,1612703687358,1612703687428
3,1612703687947,1612703687981
1,1612703688318,1612703688362
6,1612703688655,1612703688706
5,1612703689853,1612703689935
2,1612703690505,1612703690546
7,1612703690955,1612703690977
3,1612703691456,1612703691512
1,1612703691686,1612703691740
6,1612703691932,1612703691991
5,1612703692347,1612703692391
2,1612703692717,1612703692749
7,1612703693023,1612703693043
3,1612703694062,1612703694123
1,1612703694339,1612703694420
6,1612703694596,1612703694656
5,1612703695264,1612703695298
2,1612703695699,1612703695758
7,1612703695998,1612703696074
3,1612703696621,1612703696651
1,1612703696865,1612703696933
6,1612703697125,1612703697180
5,1612703697786,1612703697830
2,1612703698199,1612703698279
7,1612703698624,1612703698672
3,1612703699112,1612703699167
1,1612703699355,1612703699423
6,1612703699656,1612703699702
