key,pressTime,releaseTime
6,1613917566623,1613917566703
4,1613917566802,1613917566874
3,1613917567013,1613917567090
1,1613917567220,1613917567327
5,1613917567541,1613917567606
2,1613917567726,1613917567830
6,1613917570185,1613917570308
4,1613917570327,1613917570402
3,1613917571074,1613917571143
1,1613917571324,1613917571393
5,1613917571582,1613917571613
2,1613917571729,1613917571812
6,1613917572346,1613917572434
4,1613917572485,1613917572584
3,1613917572894,1613917572986
1,1613917573219,1613917573313
5,1613917573453,1613917573523
2,1613917573618,1613917573724
6,1613917574233,1613917574322
4,1613917574403,1613917574494
3,1613917574642,1613917574713
1,1613917574863,1613917574931
5,1613917575106,1613917575157
2,1613917575265,1613917575351
6,1613917575955,1613917576045
4,1613917576089,1613917576203
3,1613917576252,1613917576339
1,1613917576413,1613917576490
5,1613917576607,1613917576677
2,1613917576782,1613917576903
6,1613917577414,1613917577500
4,1613917577548,1613917577611
3,1613917577666,1613917577744
1,1613917577821,1613917577911
5,1613917579076,1613917579135
2,1613917579219,1613917579314
6,1613917579988,1613917580075
4,1613917580104,1613917580181
3,1613917580239,1613917580297
1,1613917580333,1613917580406
5,1613917580520,1613917580606
2,1613917580683,1613917580777
6,1613917582181,1613917582295
4,1613917582303,1613917582363
3,1613917582395,1613917582474
1,1613917582526,1613917582624
5,1613917582724,1613917582793
2,1613917582882,1613917582977
6,1613917583442,1613917583525
4,1613917583555,1613917583624
3,1613917583681,1613917583744
1,1613917583813,1613917583887
5,1613917583994,1613917584084
2,1613917584166,1613917584258
6,1613917584631,1613917584725
4,1613917584760,1613917584851
3,1613917584898,1613917584964
1,1613917585066,1613917585174
5,1613917585250,1613917585344
2,1613917585449,1613917585528
6,1613917586527,1613917586642
4,1613917586675,1613917586731
3,1613917586778,1613917586841
1,1613917586900,1613917586987
5,1613917587099,1613917587165
2,1613917587266,1613917587351
6,1613917587734,1613917587838
4,1613917587861,1613917587923
3,1613917587990,1613917588048
1,1613917588101,1613917588190
5,1613917588306,1613917588389
2,1613917588476,1613917588572
6,1613917588925,1613917589008
4,1613917589075,1613917589170
3,1613917589196,1613917589256
1,1613917589374,1613917589458
5,1613917589616,1613917589696
2,1613917589801,1613917589887
6,1613917590365,1613917590459
4,1613917590488,1613917590566
3,1613917590610,1613917590682
1,1613917590746,1613917590818
5,1613917590938,1613917590998
2,1613917591098,1613917591171
6,1613917591523,1613917591597
4,1613917591624,1613917591717
3,1613917591781,1613917591859
1,1613917591919,1613917592006
5,1613917592122,1613917592187
2,1613917592287,1613917592381
6,1613917592754,1613917592851
4,1613917592883,1613917592948
3,1613917593011,1613917593105
1,1613917593136,1613917593214
5,1613917593363,1613917593424
2,1613917593543,1613917593629
6,1613917593973,1613917594080
4,1613917594121,1613917594219
3,1613917594272,1613917594346
1,1613917594384,1613917594460
5,1613917594612,1613917594675
2,1613917594781,1613917594854
6,1613917596588,1613917596656
4,1613917596711,1613917596810
3,1613917596846,1613917596910
1,1613917596939,1613917597006
5,1613917597136,1613917597208
2,1613917597293,1613917597377
6,1613917597926,1613917598025
4,1613917598040,1613917598126
3,1613917598167,1613917598246
1,1613917598287,1613917598376
5,1613917598482,1613917598575
2,1613917598654,1613917598754
6,1613917599109,1613917599194
4,1613917599242,1613917599340
3,1613917599373,1613917599444
1,1613917599481,1613917599552
5,1613917599679,1613917599776
2,1613917599849,1613917599940
