key,pressTime,releaseTime
3,1614519778443,1614519778515
6,1614519778749,1614519778838
9,1614519778990,1614519779064
2,1614519779322,1614519779396
1,1614519779480,1614519779562
4,1614519779721,1614519779779
3,1614519780197,1614519780277
6,1614519780397,1614519780469
9,1614519780572,1614519780660
2,1614519780905,1614519780960
1,1614519781029,1614519781084
4,1614519781229,1614519781300
3,1614519781994,1614519782057
6,1614519782194,1614519782264
9,1614519782384,1614519782447
2,1614519782616,1614519782672
1,1614519782775,1614519782838
4,1614519782983,1614519783046
3,1614519783324,1614519783405
6,1614519783532,1614519783604
9,1614519783715,1614519783787
2,1614519783940,1614519784011
1,1614519784097,1614519784161
4,1614519784305,1614519784368
3,1614519784496,1614519784560
6,1614519784697,1614519784776
9,1614519784897,1614519784967
2,1614519785686,1614519785749
1,1614519785810,1614519785884
4,1614519786027,1614519786090
3,1614519786251,1614519786323
6,1614519786476,1614519786555
9,1614519786675,1614519786747
2,1614519786967,1614519787038
1,1614519787141,1614519787220
4,1614519787348,1614519787420
3,1614519787523,1614519787586
6,1614519787764,1614519787848
9,1614519787965,1614519788044
2,1614519788230,1614519788310
1,1614519788414,1614519788501
4,1614519788646,1614519788718
3,1614519788862,1614519788926
6,1614519789079,1614519789150
9,1614519789278,1614519789349
2,1614519789545,1614519789624
1,1614519789735,1614519789815
4,1614519789960,1614519790031
3,1614519790134,1614519790198
6,1614519790335,1614519790423
9,1614519790568,1614519790639
2,1614519790840,1614519790913
1,1614519791025,1614519791104
4,1614519791241,1614519791312
3,1614519791398,1614519791471
6,1614519791616,1614519791695
9,1614519791807,1614519791896
2,1614519792072,1614519792153
1,1614519792297,1614519792377
4,1614519792531,1614519792601
3,1614519792721,1614519792801
6,1614519792954,1614519793026
9,1614519793154,1614519793225
2,1614519793393,1614519793442
1,1614519793586,1614519793666
4,1614519793811,1614519793865
3,1614519794951,1614519795038
6,1614519795183,1614519795237
9,1614519795357,1614519795421
2,1614519795598,1614519795663
1,1614519795772,1614519795845
4,1614519795972,1614519796052
3,1614519796238,1614519796319
6,1614519796480,1614519796559
9,1614519796713,1614519796776
2,1614519797395,1614519797466
1,1614519797528,1614519797591
4,1614519797710,1614519797773
3,1614519798151,1614519798206
6,1614519798350,1614519798414
9,1614519798542,1614519798613
2,1614519798900,1614519798955
1,1614519799049,1614519799122
4,1614519799233,1614519799304
3,1614519799647,1614519799727
6,1614519799873,1614519799937
9,1614519800063,1614519800110
2,1614519800339,1614519800402
1,1614519800479,1614519800551
4,1614519800744,1614519800759
3,1614519801277,1614519801350
6,1614519801527,1614519801592
9,1614519801726,1614519801799
2,1614519802277,1614519802339
1,1614519802384,1614519802439
4,1614519802592,1614519802647
3,1614519802950,1614519803029
6,1614519803206,1614519803256
9,1614519803415,1614519803487
2,1614519803822,1614519803896
1,1614519803948,1614519804011
4,1614519804139,1614519804211
3,1614519804479,1614519804560
6,1614519804696,1614519804793
9,1614519804913,1614519804992
2,1614519805295,1614519805375
1,1614519805409,1614519805491
4,1614519805636,1614519805708
3,1614519806051,1614519806124
6,1614519806284,1614519806347
9,1614519806484,1614519806547
2,1614519806815,1614519806897
1,1614519806932,1614519807004
4,1614519807142,1614519807212
3,1614519807465,1614519807544
6,1614519807690,1614519807762
9,1614519807914,1614519807978
2,1614519808197,1614519808252
1,1614519808287,1614519808360
4,1614519808478,1614519808543
