key,pressTime,releaseTime
2,1612709694614,1612709694695
7,1612709695587,1612709695720
6,1612709696084,1612709696198
8,1612709696761,1612709696905
5,1612709698315,1612709698448
3,1612709698798,1612709698916
2,1612709700229,1612709700358
7,1612709701503,1612709701631
6,1612709701971,1612709702090
8,1612709702322,1612709702423
5,1612709703061,1612709703163
3,1612709703324,1612709703427
2,1612709704169,1612709704271
7,1612709704520,1612709704665
6,1612709705046,1612709705163
8,1612709706450,1612709706529
5,1612709706684,1612709706755
3,1612709706931,1612709707021
2,1612709707543,1612709707663
7,1612709707832,1612709707946
6,1612709708532,1612709708627
8,1612709708786,1612709708867
5,1612709709014,1612709709086
3,1612709709252,1612709709342
2,1612709709878,1612709709981
7,1612709710230,1612709710346
6,1612709710606,1612709710689
8,1612709710859,1612709710944
5,1612709711220,1612709711311
3,1612709711451,1612709711540
2,1612709713647,1612709713767
7,1612709713947,1612709714057
6,1612709714386,1612709714497
8,1612709714736,1612709714857
5,1612709715065,1612709715147
3,1612709715321,1612709715420
2,1612709715996,1612709716086
7,1612709716278,1612709716388
6,1612709716513,1612709716617
8,1612709716834,1612709716933
5,1612709717076,1612709717187
3,1612709717368,1612709717463
2,1612709718089,1612709718183
7,1612709718480,1612709718611
6,1612709718982,1612709719098
8,1612709719273,1612709719365
5,1612709719507,1612709719604
3,1612709719770,1612709719859
2,1612709720412,1612709720503
7,1612709720668,1612709720775
6,1612709721131,1612709721236
8,1612709721443,1612709721531
5,1612709721749,1612709721829
3,1612709722037,1612709722142
2,1612709722564,1612709722671
7,1612709722907,1612709723053
6,1612709723248,1612709723370
8,1612709723549,1612709723661
5,1612709723806,1612709723895
3,1612709724070,1612709724169
2,1612709724660,1612709724758
7,1612709725003,1612709725111
6,1612709725397,1612709725499
8,1612709725662,1612709725770
5,1612709725984,1612709726086
3,1612709726242,1612709726338
2,1612709726856,1612709726967
7,1612709727156,1612709727273
6,1612709727442,1612709727551
8,1612709727709,1612709727827
5,1612709727962,1612709728081
3,1612709728230,1612709728345
2,1612709728659,1612709728756
7,1612709728965,1612709729067
6,1612709729363,1612709729491
8,1612709729660,1612709729761
5,1612709729898,1612709729988
3,1612709730116,1612709730239
2,1612709730485,1612709730570
7,1612709730702,1612709730816
6,1612709730904,1612709731025
8,1612709731169,1612709731273
5,1612709731398,1612709731481
3,1612709731654,1612709731748
2,1612709732024,1612709732124
7,1612709732297,1612709732432
6,1612709732522,1612709732625
8,1612709732778,1612709732874
5,1612709732992,1612709733094
3,1612709733220,1612709733325
2,1612709733579,1612709733681
7,1612709733797,1612709733910
6,1612709734018,1612709734124
8,1612709734282,1612709734404
5,1612709734627,1612709734713
3,1612709734849,1612709734950
2,1612709735216,1612709735322
7,1612709735467,1612709735582
6,1612709735724,1612709735831
8,1612709735973,1612709736085
5,1612709736202,1612709736294
3,1612709736440,1612709736544
2,1612709736801,1612709736883
7,1612709737031,1612709737131
6,1612709737228,1612709737333
8,1612709737484,1612709737576
5,1612709737704,1612709737788
3,1612709737949,1612709738044
2,1612709738311,1612709738414
7,1612709738656,1612709738796
6,1612709739033,1612709739141
8,1612709739288,1612709739391
5,1612709739525,1612709739600
3,1612709739763,1612709739873
2,1612709740080,1612709740192
7,1612709740360,1612709740473
6,1612709740587,1612709740698
8,1612709740845,1612709740957
5,1612709741090,1612709741174
3,1612709741317,1612709741393
