key,pressTime,releaseTime
4,1613918747178,1613918747241
1,1613918747378,1613918747458
8,1613918747617,1613918747676
2,1613918747869,1613918747959
6,1613918748179,1613918748260
9,1613918748463,1613918748526
4,1613918749283,1613918749371
1,1613918749518,1613918749595
8,1613918749850,1613918749939
2,1613918750182,1613918750255
6,1613918751067,1613918751140
9,1613918751267,1613918751347
4,1613918754136,1613918754192
1,1613918754317,1613918754383
8,1613918754566,1613918754642
2,1613918754794,1613918754875
6,1613918755060,1613918755133
9,1613918755277,1613918755351
4,1613918756052,1613918756126
1,1613918756269,1613918756350
8,1613918756587,1613918756667
2,1613918756820,1613918756884
6,1613918757048,1613918757126
9,1613918757288,1613918757367
4,1613918757893,1613918757958
1,1613918758129,1613918758193
8,1613918758797,1613918758861
2,1613918759070,1613918759153
6,1613918759246,1613918759326
9,1613918759498,1613918759577
4,1613918760372,1613918760485
1,1613918760622,1613918760678
8,1613918761181,1613918761254
2,1613918761591,1613918761671
6,1613918761832,1613918761904
9,1613918762073,1613918762155
4,1613918762733,1613918762805
1,1613918762959,1613918763030
8,1613918763275,1613918763348
2,1613918763725,1613918763781
6,1613918763941,1613918764014
9,1613918764158,1613918764240
4,1613918764600,1613918764665
1,1613918764775,1613918764839
8,1613918764959,1613918765031
2,1613918765175,1613918765242
6,1613918765401,1613918765490
9,1613918765618,1613918765706
4,1613918766460,1613918766533
1,1613918766677,1613918766768
8,1613918767035,1613918767141
2,1613918767296,1613918767360
6,1613918767551,1613918767643
9,1613918767787,1613918767860
4,1613918769995,1613918770062
1,1613918770278,1613918770352
8,1613918770571,1613918770636
2,1613918770797,1613918770861
6,1613918771081,1613918771162
9,1613918771346,1613918771454
4,1613918772089,1613918772153
1,1613918772305,1613918772379
8,1613918772621,1613918772703
2,1613918772856,1613918772928
6,1613918773098,1613918773179
9,1613918773390,1613918773471
4,1613918774091,1613918774172
1,1613918774317,1613918774380
8,1613918774558,1613918774630
2,1613918774807,1613918774873
6,1613918775024,1613918775123
9,1613918775294,1613918775382
4,1613918775775,1613918775839
1,1613918775965,1613918776047
8,1613918776242,1613918776322
2,1613918776451,1613918776530
6,1613918776667,1613918776757
9,1613918776918,1613918776982
4,1613918777442,1613918777517
1,1613918777651,1613918777734
8,1613918777895,1613918777981
2,1613918778136,1613918778192
6,1613918778350,1613918778432
9,1613918778602,1613918778676
4,1613918779185,1613918779268
1,1613918779402,1613918779476
8,1613918779643,1613918779736
2,1613918779879,1613918779932
6,1613918780095,1613918780176
9,1613918780353,1613918780451
4,1613918780920,1613918780985
1,1613918781113,1613918781177
8,1613918781330,1613918781393
2,1613918781571,1613918781645
6,1613918781820,1613918781877
9,1613918782064,1613918782145
4,1613918783982,1613918784047
1,1613918784450,1613918784503
8,1613918784774,1613918784830
2,1613918785008,1613918785080
6,1613918785265,1613918785330
9,1613918785502,1613918785573
4,1613918786334,1613918786417
1,1613918786567,1613918786640
8,1613918786843,1613918786932
2,1613918787116,1613918787198
6,1613918787407,1613918787501
9,1613918787669,1613918787748
4,1613918788176,1613918788250
1,1613918788418,1613918788499
8,1613918788668,1613918788759
2,1613918788969,1613918789050
6,1613918789294,1613918789377
9,1613918789536,1613918789618
4,1613918790721,1613918790801
1,1613918790896,1613918790975
8,1613918791087,1613918791159
2,1613918791506,1613918791569
6,1613918791712,1613918791793
9,1613918792012,1613918792102
