key,pressTime,releaseTime
3,1614607942851,1614607942910
7,1614607943305,1614607943360
2,1614607944325,1614607944376
9,1614607945810,1614607945893
8,1614607946077,1614607946141
6,1614607946291,1614607946341
3,1614607947972,1614607948041
7,1614607948241,1614607948308
2,1614607948402,1614607948441
9,1614607949264,1614607949328
8,1614607949508,1614607949577
6,1614607949775,1614607949825
3,1614607950211,1614607950307
7,1614607950650,1614607950727
2,1614607950958,1614607950993
9,1614607951578,1614607951660
8,1614607951894,1614607951961
6,1614607952125,1614607952174
3,1614607953397,1614607953458
7,1614607953565,1614607953658
2,1614607953763,1614607953825
9,1614607954332,1614607954424
8,1614607954548,1614607954625
6,1614607954748,1614607954824
3,1614607955265,1614607955342
7,1614607955379,1614607955444
2,1614607955531,1614607955608
9,1614607955946,1614607956011
8,1614607956143,1614607956210
6,1614607956346,1614607956424
3,1614607956864,1614607956958
7,1614607956998,1614607957076
2,1614607957541,1614607957608
9,1614607957995,1614607958077
8,1614607958196,1614607958275
6,1614607958382,1614607958444
3,1614607959788,1614607959875
7,1614607959946,1614607960042
2,1614607960213,1614607960276
9,1614607961016,1614607961078
8,1614607961211,1614607961278
6,1614607961406,1614607961445
3,1614607961771,1614607961826
7,1614607961910,1614607961944
2,1614607962056,1614607962128
9,1614607962426,1614607962494
8,1614607962688,1614607962743
6,1614607962884,1614607962944
3,1614607963274,1614607963329
7,1614607963386,1614607963461
2,1614607963588,1614607963628
9,1614607963979,1614607964045
8,1614607964127,1614607964177
6,1614607964252,1614607964311
3,1614607964776,1614607964828
7,1614607964931,1614607964977
2,1614607965075,1614607965128
9,1614607965433,1614607965510
8,1614607965600,1614607965676
6,1614607965731,1614607965793
3,1614607966129,1614607966208
7,1614607966279,1614607966359
2,1614607966612,1614607966675
9,1614607967146,1614607967209
8,1614607967279,1614607967360
6,1614607967430,1614607967492
3,1614607968095,1614607968160
7,1614607968244,1614607968295
2,1614607968528,1614607968563
9,1614607968947,1614607969010
8,1614607969100,1614607969161
6,1614607969216,1614607969295
3,1614607970300,1614607970363
7,1614607970440,1614607970511
2,1614607971131,1614607971164
9,1614607971667,1614607971728
8,1614607971789,1614607971844
6,1614607971928,1614607971978
3,1614607972429,1614607972480
7,1614607972582,1614607972645
2,1614607972776,1614607972846
9,1614607973247,1614607973299
8,1614607973425,1614607973480
6,1614607973545,1614607973595
3,1614607974048,1614607974095
7,1614607974162,1614607974228
2,1614607974344,1614607974395
9,1614607974814,1614607974880
8,1614607974963,1614607975012
6,1614607975052,1614607975115
3,1614607975815,1614607975895
7,1614607975972,1614607976046
2,1614607976157,1614607976213
9,1614607976599,1614607976663
8,1614607976738,1614607976796
6,1614607976872,1614607976930
3,1614607977345,1614607977412
7,1614607977453,1614607977512
2,1614607977646,1614607977695
9,1614607978015,1614607978094
8,1614607978151,1614607978214
6,1614607978275,1614607978346
3,1614607978639,1614607978695
7,1614607978825,1614607978897
2,1614607979030,1614607979079
9,1614607979465,1614607979547
8,1614607979626,1614607979662
6,1614607979765,1614607979830
3,1614607980366,1614607980445
7,1614607980537,1614607980614
2,1614607980725,1614607980779
9,1614607981215,1614607981267
8,1614607981321,1614607981385
6,1614607981496,1614607981514
3,1614607981829,1614607981880
7,1614607981966,1614607982012
2,1614607982159,1614607982214
9,1614607982547,1614607982596
8,1614607982776,1614607982831
6,1614607982930,1614607982979
