key,pressTime,releaseTime
7,1612689681007,1612689681068
4,1612689681238,1612689681319
8,1612689684506,1612689684584
5,1612689684709,1612689684782
9,1612689685587,1612689685667
3,1612689685884,1612689685933
7,1612689687470,1612689687549
4,1612689687691,1612689687739
8,1612689689219,1612689689274
5,1612689689416,1612689689471
9,1612689690370,1612689690439
3,1612689690665,1612689690715
7,1612689691553,1612689691623
4,1612689691767,1612689691821
8,1612689692575,1612689692656
5,1612689692758,1612689692838
9,1612689693143,1612689693223
3,1612689693399,1612689693446
7,1612689695210,1612689695257
4,1612689695398,1612689695437
8,1612689695749,1612689695832
5,1612689695938,1612689696004
9,1612689696248,1612689696321
3,1612689696498,1612689696557
7,1612689696876,1612689696932
4,1612689697032,1612689697096
8,1612689697338,1612689697406
5,1612689697499,1612689697563
9,1612689697765,1612689697856
3,1612689697975,1612689698046
7,1612689698336,1612689698405
4,1612689698525,1612689698588
8,1612689698804,1612689698888
5,1612689698970,1612689699037
9,1612689699271,1612689699348
3,1612689699574,1612689699648
7,1612689700402,1612689700463
4,1612689700589,1612689700653
8,1612689701018,1612689701079
5,1612689701190,1612689701262
9,1612689701566,1612689701638
3,1612689701863,1612689701929
7,1612689702441,1612689702505
4,1612689702606,1612689702661
8,1612689702939,1612689703014
5,1612689703103,1612689703169
9,1612689703439,1612689703495
3,1612689703753,1612689703777
7,1612689704308,1612689704386
4,1612689704482,1612689704545
8,1612689704858,1612689704912
5,1612689705023,1612689705077
9,1612689705296,1612689705387
3,1612689705513,1612689705570
7,1612689705930,1612689706004
4,1612689706086,1612689706161
8,1612689706421,1612689706496
5,1612689706580,1612689706645
9,1612689706921,1612689706978
3,1612689707186,1612689707236
7,1612689707552,1612689707628
4,1612689707745,1612689707819
8,1612689708088,1612689708153
5,1612689708253,1612689708318
9,1612689708546,1612689708628
3,1612689708769,1612689708826
7,1612689709273,1612689709311
4,1612689709452,1612689709501
8,1612689709720,1612689709785
5,1612689709887,1612689709960
9,1612689710112,1612689710177
3,1612689710328,1612689710359
7,1612689710795,1612689710861
4,1612689710970,1612689711017
8,1612689711252,1612689711320
5,1612689711420,1612689711494
9,1612689711679,1612689711745
3,1612689711884,1612689711942
7,1612689712380,1612689712436
4,1612689712546,1612689712626
8,1612689712837,1612689712910
5,1612689713011,1612689713076
9,1612689713311,1612689713367
3,1612689713553,1612689713603
7,1612689714113,1612689714177
4,1612689714278,1612689714342
8,1612689714588,1612689714627
5,1612689714753,1612689714809
9,1612689715082,1612689715111
3,1612689715277,1612689715342
7,1612689715721,1612689715761
4,1612689715895,1612689715949
8,1612689716369,1612689716433
5,1612689716536,1612689716599
9,1612689716768,1612689716836
3,1612689716993,1612689717033
7,1612689717388,1612689717452
4,1612689717554,1612689717617
8,1612689717843,1612689717919
5,1612689718010,1612689718074
9,1612689718284,1612689718326
3,1612689718494,1612689718548
7,1612689718970,1612689719026
4,1612689719142,1612689719191
8,1612689719434,1612689719508
5,1612689719609,1612689719675
9,1612689719827,1612689719882
3,1612689720059,1612689720108
7,1612689720393,1612689720432
4,1612689720568,1612689720626
8,1612689720800,1612689720857
5,1612689720958,1612689721015
9,1612689721183,1612689721258
3,1612689721393,1612689721450
7,1612689721767,1612689721841
4,1612689721932,1612689721991
8,1612689722218,1612689722283
5,1612689722376,1612689722448
9,1612689722616,1612689722681
3,1612689722843,1612689722900
