key,pressTime,releaseTime
1,1614419570119,1614419570163
3,1614419570936,1614419570997
5,1614419572670,1614419572740
2,1614419573111,1614419573157
7,1614419574257,1614419574281
6,1614419574946,1614419574981
1,1614419581161,1614419581206
3,1614419581721,1614419581789
5,1614419582944,1614419583008
2,1614419583345,1614419583381
7,1614419585695,1614419585748
6,1614419586060,1614419586113
1,1614419587419,1614419587465
3,1614419587869,1614419587921
5,1614419588585,1614419588650
2,1614419588868,1614419588906
7,1614419590027,1614419590098
6,1614419590535,1614419590588
1,1614419591610,1614419591664
3,1614419591977,1614419592031
5,1614419593210,1614419593288
2,1614419594002,1614419594046
7,1614419595410,1614419595455
6,1614419595734,1614419595780
1,1614419596851,1614419596905
3,1614419597368,1614419597414
5,1614419598577,1614419598641
2,1614419598851,1614419598897
7,1614419599401,1614419599472
6,1614419599710,1614419599772
1,1614419600852,1614419600905
3,1614419601234,1614419601280
5,1614419601502,1614419601547
2,1614419601701,1614419601747
7,1614419601960,1614419602005
6,1614419602226,1614419602280
1,1614419602877,1614419602922
3,1614419603143,1614419603188
5,1614419603417,1614419603463
2,1614419603567,1614419603638
7,1614419603826,1614419603862
6,1614419604040,1614419604104
1,1614419604618,1614419604682
3,1614419604877,1614419604939
5,1614419605095,1614419605146
2,1614419605259,1614419605305
7,1614419605484,1614419605530
6,1614419605709,1614419605763
1,1614419606235,1614419606288
3,1614419606467,1614419606531
5,1614419606667,1614419606713
2,1614419606817,1614419606872
7,1614419607051,1614419607096
6,1614419607267,1614419607331
1,1614419607851,1614419607896
3,1614419608068,1614419608121
5,1614419608251,1614419608304
2,1614419608400,1614419608455
7,1614419608876,1614419608929
6,1614419609109,1614419609139
1,1614419609551,1614419609605
3,1614419609800,1614419609847
5,1614419609984,1614419610048
2,1614419610143,1614419610201
7,1614419610368,1614419610422
6,1614419610593,1614419610656
1,1614419611001,1614419611060
3,1614419611226,1614419611296
5,1614419611427,1614419611470
2,1614419611576,1614419611644
7,1614419611783,1614419611848
6,1614419612051,1614419612096
1,1614419612376,1614419612430
3,1614419612617,1614419612662
5,1614419612809,1614419612855
2,1614419612967,1614419613005
7,1614419613176,1614419613221
6,1614419613400,1614419613455
1,1614419616334,1614419616399
3,1614419616583,1614419616638
5,1614419616859,1614419616912
2,1614419617009,1614419617063
7,1614419617217,1614419617281
6,1614419617450,1614419617488
1,1614419617960,1614419618004
3,1614419618192,1614419618246
5,1614419618375,1614419618428
2,1614419618525,1614419618589
7,1614419618793,1614419618856
6,1614419619025,1614419619079
1,1614419619376,1614419619440
3,1614419619625,1614419619688
5,1614419619943,1614419619995
2,1614419620116,1614419620171
7,1614419620367,1614419620431
6,1614419620626,1614419620679
1,1614419620994,1614419621038
3,1614419621276,1614419621321
5,1614419621476,1614419621545
2,1614419621650,1614419621713
7,1614419622400,1614419622454
6,1614419622642,1614419622679
1,1614419623150,1614419623196
3,1614419623408,1614419623464
5,1614419623616,1614419623670
2,1614419623784,1614419623837
7,1614419624150,1614419624215
6,1614419624425,1614419624471
1,1614419624900,1614419624954
3,1614419625183,1614419625247
5,1614419625408,1614419625462
2,1614419625583,1614419625638
7,1614419625808,1614419625873
6,1614419626059,1614419626104
1,1614419626609,1614419626663
3,1614419626858,1614419626912
5,1614419627067,1614419627112
2,1614419627233,1614419627294
7,1614419627450,1614419627504
6,1614419627733,1614419627770
