key,pressTime,releaseTime
3,1613934234894,1613934234895
9,1613934235657,1613934235681
8,1613934236542,1613934236559
5,1613934237105,1613934237113
4,1613934237718,1613934237726
7,1613934238241,1613934238254
3,1613934239509,1613934239515
9,1613934240114,1613934240117
8,1613934240685,1613934240693
5,1613934241177,1613934241179
4,1613934241728,1613934241741
7,1613934242215,1613934242236
3,1613934243228,1613934243232
9,1613934243717,1613934243722
8,1613934244294,1613934244298
5,1613934244607,1613934244617
4,1613934245304,1613934245308
7,1613934245693,1613934245707
3,1613934246671,1613934246679
9,1613934247506,1613934247518
8,1613934248075,1613934248080
5,1613934248506,1613934248519
4,1613934249474,1613934249486
7,1613934250050,1613934250057
3,1613934251353,1613934251361
9,1613934251854,1613934251863
8,1613934252430,1613934252437
5,1613934252865,1613934252869
4,1613934253367,1613934253372
7,1613934253766,1613934253778
3,1613934254752,1613934254769
9,1613934255145,1613934255158
8,1613934255621,1613934255631
5,1613934256028,1613934256035
4,1613934256459,1613934256461
7,1613934256813,1613934256815
3,1613934257511,1613934257522
9,1613934257880,1613934257881
8,1613934258306,1613934258318
5,1613934258574,1613934258580
4,1613934259090,1613934259103
7,1613934259109,1613934259111
3,1613934259756,1613934259766
9,1613934260211,1613934260215
8,1613934260620,1613934260621
5,1613934260870,1613934260876
4,1613934261303,1613934261320
7,1613934261324,1613934261324
3,1613934262261,1613934262270
9,1613934262621,1613934262629
8,1613934262969,1613934262981
5,1613934263252,1613934263259
4,1613934263515,1613934263522
7,1613934263802,1613934263806
3,1613934264165,1613934264171
9,1613934264500,1613934264507
8,1613934265058,1613934265070
5,1613934265077,1613934265078
4,1613934265564,1613934265570
7,1613934265577,1613934265578
3,1613934266356,1613934266366
9,1613934266731,1613934266746
8,1613934267322,1613934267334
5,1613934267348,1613934267348
4,1613934267628,1613934267634
7,1613934267950,1613934267960
3,1613934268725,1613934268731
9,1613934269316,1613934269326
8,1613934270027,1613934270037
5,1613934270043,1613934270045
4,1613934270326,1613934270334
7,1613934270616,1613934270619
3,1613934270991,1613934270998
9,1613934271311,1613934271317
8,1613934271965,1613934271968
5,1613934271975,1613934271976
4,1613934272244,1613934272245
7,1613934272509,1613934272526
3,1613934272855,1613934272863
9,1613934273214,1613934273216
8,1613934273794,1613934273796
5,1613934273802,1613934273803
4,1613934274152,1613934274159
7,1613934274163,1613934274166
3,1613934275185,1613934275189
9,1613934275552,1613934275559
8,1613934276104,1613934276109
5,1613934276128,1613934276135
4,1613934276452,1613934276458
7,1613934276465,1613934276466
3,1613934277158,1613934277165
9,1613934277504,1613934277511
8,1613934278088,1613934278104
5,1613934278112,1613934278113
4,1613934278419,1613934278424
7,1613934278734,1613934278739
3,1613934279205,1613934279210
9,1613934279568,1613934279581
8,1613934280011,1613934280023
5,1613934280296,1613934280308
4,1613934280612,1613934280620
7,1613934280913,1613934280917
3,1613934281362,1613934281365
9,1613934281748,1613934281767
8,1613934282150,1613934282151
5,1613934282156,1613934282156
4,1613934282664,1613934282672
7,1613934282677,1613934282678
3,1613934283259,1613934283266
9,1613934283782,1613934283787
8,1613934284339,1613934284342
5,1613934284597,1613934284601
4,1613934284854,1613934284861
7,1613934285148,1613934285155
3,1613934285675,1613934285682
9,1613934286129,1613934286137
8,1613934286479,1613934286492
5,1613934286771,1613934286785
4,1613934287105,1613934287115
7,1613934287390,1613934287395
