key,pressTime,releaseTime
7,1613916893053,1613916893104
6,1613916893934,1613916893953
5,1613916894189,1613916894235
8,1613916895564,1613916895611
1,1613916896079,1613916896111
3,1613916896402,1613916896436
7,1613916901365,1613916901404
6,1613916901824,1613916901887
5,1613916902082,1613916902097
8,1613916902875,1613916902907
1,1613916903216,1613916903248
3,1613916903509,1613916903548
7,1613916904314,1613916904391
6,1613916904818,1613916904876
5,1613916905037,1613916905081
8,1613916905767,1613916905812
1,1613916906101,1613916906122
3,1613916906344,1613916906381
7,1613916906984,1613916907051
6,1613916907375,1613916907444
5,1613916907644,1613916907673
8,1613916907988,1613916908058
1,1613916908267,1613916908298
3,1613916908536,1613916908575
7,1613916910390,1613916910426
6,1613916910693,1613916910758
5,1613916910931,1613916910982
8,1613916911667,1613916911716
1,1613916911945,1613916911981
3,1613916912246,1613916912292
7,1613916915466,1613916915510
6,1613916915761,1613916915822
5,1613916915997,1613916916026
8,1613916916641,1613916916676
1,1613916916963,1613916917002
3,1613916917281,1613916917317
7,1613916918297,1613916918333
6,1613916918603,1613916918658
5,1613916918880,1613916918925
8,1613916919371,1613916919445
1,1613916919670,1613916919719
3,1613916919930,1613916919977
7,1613916921059,1613916921103
6,1613916921986,1613916922027
5,1613916922274,1613916922310
8,1613916922902,1613916922959
1,1613916923223,1613916923259
3,1613916923676,1613916923703
7,1613916928512,1613916928547
6,1613916929556,1613916929630
5,1613916929810,1613916929847
8,1613916930451,1613916930487
1,1613916930735,1613916930765
3,1613916930990,1613916931012
7,1613916931644,1613916931688
6,1613916931894,1613916931970
5,1613916932118,1613916932157
8,1613916932644,1613916932699
1,1613916932900,1613916932948
3,1613916933156,1613916933172
7,1613916933635,1613916933682
6,1613916933895,1613916933949
5,1613916934102,1613916934156
8,1613916934928,1613916934973
1,1613916935517,1613916935566
3,1613916935810,1613916935849
7,1613916940287,1613916940341
6,1613916940595,1613916940640
5,1613916940821,1613916940866
8,1613916941177,1613916941215
1,1613916941454,1613916941492
3,1613916941712,1613916941746
7,1613916943361,1613916943402
6,1613916943672,1613916943717
5,1613916943881,1613916943935
8,1613916944551,1613916944587
1,1613916944846,1613916944893
3,1613916945113,1613916945152
7,1613916947465,1613916947532
6,1613916947825,1613916947883
5,1613916948057,1613916948103
8,1613916948568,1613916948605
1,1613916948822,1613916948854
3,1613916949072,1613916949103
7,1613916951134,1613916951188
6,1613916951501,1613916951564
5,1613916951774,1613916951813
8,1613916952184,1613916952230
1,1613916952547,1613916952602
3,1613916952812,1613916952845
7,1613916955841,1613916955901
6,1613916956050,1613916956072
5,1613916956227,1613916956248
8,1613916956659,1613916956690
1,1613916956741,1613916956798
3,1613916956918,1613916956955
7,1613916964418,1613916964467
6,1613916964550,1613916964599
5,1613916965343,1613916965375
8,1613916966298,1613916966343
1,1613916966418,1613916966476
3,1613916966581,1613916966604
7,1613916969351,1613916969403
6,1613916969891,1613916969926
5,1613916970126,1613916970168
8,1613916970470,1613916970526
1,1613916970780,1613916970819
3,1613916971152,1613916971160
7,1613916977165,1613916977241
6,1613916977329,1613916977378
5,1613916977550,1613916977596
8,1613916977783,1613916977820
1,1613916977919,1613916977969
3,1613916978058,1613916978088
7,1613916980222,1613916980253
6,1613916980359,1613916980421
5,1613916980577,1613916980614
8,1613916980776,1613916980807
1,1613916980994,1613916981039
3,1613916981137,1613916981164
