key,pressTime,releaseTime
6,1613917092205,1613917092252
3,1613917092741,1613917092806
4,1613917093539,1613917093626
7,1613917096841,1613917096936
5,1613917097081,1613917097145
8,1613917097316,1613917097414
6,1613917101799,1613917101854
3,1613917102198,1613917102255
4,1613917102852,1613917102914
7,1613917103060,1613917103132
5,1613917103311,1613917103374
8,1613917103512,1613917103585
6,1613917104340,1613917104415
3,1613917104552,1613917104616
4,1613917105036,1613917105107
7,1613917105237,1613917105334
5,1613917105487,1613917105570
8,1613917105681,1613917105779
6,1613917106659,1613917106747
3,1613917106858,1613917106948
4,1613917107318,1613917107374
7,1613917107519,1613917107600
5,1613917107770,1613917107842
8,1613917107963,1613917108069
6,1613917108801,1613917108862
3,1613917109001,1613917109088
4,1613917109325,1613917109406
7,1613917109559,1613917109640
5,1613917110084,1613917110141
8,1613917110295,1613917110376
6,1613917111207,1613917111269
3,1613917111408,1613917111489
4,1613917111786,1613917111865
7,1613917112028,1613917112133
5,1613917112511,1613917112568
8,1613917112747,1613917112811
6,1613917113597,1613917113670
3,1613917113824,1613917113921
4,1613917114349,1613917114405
7,1613917114578,1613917114642
5,1613917114829,1613917114935
8,1613917115047,1613917115144
6,1613917115962,1613917116023
3,1613917116203,1613917116233
4,1613917116556,1613917116642
7,1613917116772,1613917116861
5,1613917117032,1613917117086
8,1613917117222,1613917117321
6,1613917117941,1613917117989
3,1613917118201,1613917118282
4,1613917118660,1613917118716
7,1613917118870,1613917118927
5,1613917119122,1613917119177
8,1613917119320,1613917119404
6,1613917121443,1613917121520
3,1613917121633,1613917121730
4,1613917121884,1613917121980
7,1613917122101,1613917122190
5,1613917122336,1613917122410
8,1613917122521,1613917122628
6,1613917125442,1613917125538
3,1613917125700,1613917125781
4,1613917126579,1613917126640
7,1613917126787,1613917126867
5,1613917127095,1613917127193
8,1613917127663,1613917127736
6,1613917128388,1613917128453
3,1613917128691,1613917128757
4,1613917129117,1613917129170
7,1613917129333,1613917129415
5,1613917129601,1613917129699
8,1613917129836,1613917129918
6,1613917130337,1613917130418
3,1613917130626,1613917130729
4,1613917131181,1613917131286
7,1613917131473,1613917131538
5,1613917131783,1613917131873
8,1613917132075,1613917132181
6,1613917133607,1613917133641
3,1613917133914,1613917133976
4,1613917134488,1613917134543
7,1613917134672,1613917134762
5,1613917134941,1613917135022
8,1613917135162,1613917135240
6,1613917135701,1613917135791
3,1613917135964,1613917136060
4,1613917136463,1613917136502
7,1613917136657,1613917136728
5,1613917136924,1613917137029
8,1613917137150,1613917137256
6,1613917137584,1613917137665
3,1613917137838,1613917137925
4,1613917138161,1613917138218
7,1613917138355,1613917138428
5,1613917138606,1613917138703
8,1613917138799,1613917138896
6,1613917139392,1613917139464
3,1613917139612,1613917139690
4,1613917139944,1613917140008
7,1613917140170,1613917140243
5,1613917140772,1613917140836
8,1613917140998,1613917141086
6,1613917141607,1613917141687
3,1613917141850,1613917141914
4,1613917142200,1613917142265
7,1613917142418,1613917142491
5,1613917142670,1613917142759
8,1613917142888,1613917142978
6,1613917143397,1613917143478
3,1613917143632,1613917143721
4,1613917144159,1613917144214
7,1613917144394,1613917144482
5,1613917144711,1613917144792
8,1613917144962,1613917145043
6,1613917145590,1613917145669
3,1613917145875,1613917145970
4,1613917146375,1613917146431
7,1613917146602,1613917146683
5,1613917146903,1613917146976
8,1613917147129,1613917147209
