key,pressTime,releaseTime
5,1613916888627,1613916888715
3,1613916889419,1613916889513
7,1613916891039,1613916891141
6,1613916892020,1613916892136
8,1613916892562,1613916892678
4,1613916892870,1613916892994
5,1613916895716,1613916895790
3,1613916896661,1613916896760
7,1613916897602,1613916897722
6,1613916897951,1613916898037
8,1613916898282,1613916898405
4,1613916898643,1613916898756
5,1613916900052,1613916900154
3,1613916901868,1613916901977
7,1613916902629,1613916902764
6,1613916902993,1613916903083
8,1613916903779,1613916903865
4,1613916904067,1613916904162
5,1613916909270,1613916909341
3,1613916909851,1613916909934
7,1613916910401,1613916910540
6,1613916910763,1613916910870
8,1613916911122,1613916911239
4,1613916911410,1613916911507
5,1613916912142,1613916912226
3,1613916912525,1613916912621
7,1613916913144,1613916913277
6,1613916913377,1613916913494
8,1613916913681,1613916913792
4,1613916913871,1613916914000
5,1613916914444,1613916914552
3,1613916915170,1613916915261
7,1613916915799,1613916915952
6,1613916915999,1613916916105
8,1613916916398,1613916916472
4,1613916916548,1613916916680
5,1613916917431,1613916917525
3,1613916918031,1613916918143
7,1613916918665,1613916918772
6,1613916918813,1613916918928
8,1613916919053,1613916919170
4,1613916919180,1613916919298
5,1613916920055,1613916920138
3,1613916920365,1613916920460
7,1613916920922,1613916921046
6,1613916921066,1613916921179
8,1613916921296,1613916921418
4,1613916921451,1613916921593
5,1613916922012,1613916922117
3,1613916922526,1613916922599
7,1613916923150,1613916923273
6,1613916923291,1613916923406
8,1613916923842,1613916923944
4,1613916924020,1613916924146
5,1613916927644,1613916927737
3,1613916928103,1613916928185
7,1613916928969,1613916929096
6,1613916929226,1613916929336
8,1613916929890,1613916929982
4,1613916930207,1613916930323
5,1613916930860,1613916930951
3,1613916931307,1613916931392
7,1613916931873,1613916932030
6,1613916932086,1613916932172
8,1613916932546,1613916932614
4,1613916932680,1613916932823
5,1613916935044,1613916935128
3,1613916935592,1613916935694
7,1613916936391,1613916936530
6,1613916936811,1613916936905
8,1613916937148,1613916937256
4,1613916937390,1613916937534
5,1613916937921,1613916938021
3,1613916938404,1613916938506
7,1613916939222,1613916939368
6,1613916939452,1613916939595
8,1613916939761,1613916939882
4,1613916939965,1613916940126
5,1613916940316,1613916940418
3,1613916940992,1613916941085
7,1613916941947,1613916942085
6,1613916942233,1613916942325
8,1613916942536,1613916942641
4,1613916942794,1613916942919
5,1613916943128,1613916943216
3,1613916943806,1613916943898
7,1613916944331,1613916944452
6,1613916944696,1613916944752
8,1613916945104,1613916945149
4,1613916945248,1613916945373
5,1613916945944,1613916946036
3,1613916946890,1613916946989
7,1613916947491,1613916947618
6,1613916947710,1613916947807
8,1613916947993,1613916948103
4,1613916948150,1613916948295
5,1613916948737,1613916948848
3,1613916949202,1613916949298
7,1613916949672,1613916949803
6,1613916949858,1613916949964
8,1613916950401,1613916950476
4,1613916950551,1613916950695
5,1613916953837,1613916953938
3,1613916954484,1613916954594
7,1613916955100,1613916955223
6,1613916955294,1613916955410
8,1613916955620,1613916955715
4,1613916955744,1613916955876
5,1613916956541,1613916956641
3,1613916957189,1613916957278
7,1613916957669,1613916957821
6,1613916957826,1613916957934
8,1613916958148,1613916958240
4,1613916958260,1613916958402
5,1613916958862,1613916958976
3,1613916959297,1613916959392
7,1613916959835,1613916959984
6,1613916960033,1613916960138
8,1613916960374,1613916960469
4,1613916960511,1613916960604
