key,pressTime,releaseTime
9,1612610018772,1612610018873
3,1612610019358,1612610019481
4,1612610019716,1612610019797
6,1612610020141,1612610020272
2,1612610020441,1612610020550
5,1612610020657,1612610020731
9,1612610021290,1612610021370
3,1612610021607,1612610021713
4,1612610021773,1612610021863
6,1612610022016,1612610022129
2,1612610022232,1612610022322
5,1612610022406,1612610022505
9,1612610022635,1612610022721
3,1612610022932,1612610023037
4,1612610023130,1612610023212
6,1612610023298,1612610023386
2,1612610023515,1612610023590
5,1612610023697,1612610023786
9,1612610023905,1612610023969
3,1612610024617,1612610024728
4,1612610024788,1612610024870
6,1612610025022,1612610025102
2,1612610025196,1612610025287
5,1612610025388,1612610025477
9,1612610027264,1612610027343
3,1612610027528,1612610027628
4,1612610027670,1612610027751
6,1612610027844,1612610027935
2,1612610028063,1612610028167
5,1612610028263,1612610028343
9,1612610028720,1612610028809
3,1612610029013,1612610029119
4,1612610029161,1612610029243
6,1612610029352,1612610029434
2,1612610029545,1612610029633
5,1612610029718,1612610029809
9,1612610029962,1612610030051
3,1612610030862,1612610030950
4,1612610031044,1612610031111
6,1612610031260,1612610031342
2,1612610031451,1612610031533
5,1612610031644,1612610031715
9,1612610031894,1612610031984
3,1612610032311,1612610032390
4,1612610032468,1612610032550
6,1612610032752,1612610032841
2,1612610032960,1612610033049
5,1612610033151,1612610033231
9,1612610033384,1612610033465
3,1612610033743,1612610033849
4,1612610034016,1612610034082
6,1612610034183,1612610034274
2,1612610034367,1612610034464
5,1612610034558,1612610034655
9,1612610034784,1612610034882
3,1612610036810,1612610036905
4,1612610036992,1612610037074
6,1612610037175,1612610037280
2,1612610037340,1612610037438
5,1612610037525,1612610037606
9,1612610038025,1612610038139
3,1612610038432,1612610038538
4,1612610038589,1612610038672
6,1612610038781,1612610038872
2,1612610038965,1612610039067
5,1612610039165,1612610039238
9,1612610039382,1612610039463
3,1612610039798,1612610039880
4,1612610039931,1612610039995
6,1612610040176,1612610040262
2,1612610040381,1612610040487
5,1612610040589,1612610040662
9,1612610040781,1612610040861
3,1612610041264,1612610041354
4,1612610041431,1612610041495
6,1612610041655,1612610041736
2,1612610041840,1612610041945
5,1612610042022,1612610042103
9,1612610042342,1612610042436
3,1612610042814,1612610042911
4,1612610042939,1612610043027
6,1612610043163,1612610043244
2,1612610043337,1612610043428
5,1612610043539,1612610043603
9,1612610043889,1612610043994
3,1612610044429,1612610044552
4,1612610044588,1612610044660
6,1612610044778,1612610044868
2,1612610045013,1612610045093
5,1612610045205,1612610045276
9,1612610045711,1612610045826
3,1612610046254,1612610046351
4,1612610046411,1612610046484
6,1612610046569,1612610046669
2,1612610046787,1612610046884
5,1612610046977,1612610047059
9,1612610047453,1612610047558
3,1612610047903,1612610047992
4,1612610048078,1612610048152
6,1612610048220,1612610048283
2,1612610048453,1612610048524
5,1612610048618,1612610048708
9,1612610049277,1612610049375
3,1612610049685,1612610049791
4,1612610049835,1612610049900
6,1612610049992,1612610050090
2,1612610050176,1612610050258
5,1612610050352,1612610050441
9,1612610050776,1612610050866
3,1612610051209,1612610051315
4,1612610051358,1612610051440
6,1612610051559,1612610051657
2,1612610051793,1612610051873
5,1612610051958,1612610052049
9,1612610052285,1612610052390
3,1612610052882,1612610052974
4,1612610053077,1612610053123
6,1612610053241,1612610053332
2,1612610058299,1612610058362
5,1612610058447,1612610058553
