key,pressTime,releaseTime
1,1615403934129,1615403934235
4,1615403934526,1615403934620
7,1615403936225,1615403936354
9,1615403938226,1615403938370
8,1615403939492,1615403939603
3,1615403939792,1615403939902
1,1615403942239,1615403942353
4,1615403942508,1615403942620
7,1615403942842,1615403942937
9,1615403943142,1615403943253
8,1615403943442,1615403943554
3,1615403943708,1615403943819
1,1615403944275,1615403944387
4,1615403944542,1615403944653
7,1615403944825,1615403944937
9,1615403945075,1615403945186
8,1615403945358,1615403945504
3,1615403945692,1615403945754
1,1615403946092,1615403946204
4,1615403946392,1615403946502
7,1615403946675,1615403946771
9,1615403946892,1615403947020
8,1615403947175,1615403947304
3,1615403947425,1615403947553
1,1615403948093,1615403948204
4,1615403948375,1615403948470
7,1615403948659,1615403948737
9,1615403948808,1615403948920
8,1615403949092,1615403949204
3,1615403949359,1615403949470
1,1615403949775,1615403949887
4,1615403950042,1615403950137
7,1615403950309,1615403950387
9,1615403950509,1615403950620
8,1615403950809,1615403950937
3,1615403951092,1615403951186
1,1615403951643,1615403951754
4,1615403951926,1615403952021
7,1615403952192,1615403952271
9,1615403952426,1615403952536
8,1615403952709,1615403952837
3,1615403953093,1615403953203
1,1615403953659,1615403953754
4,1615403953925,1615403954037
7,1615403954209,1615403954287
9,1615403954409,1615403954536
8,1615403954709,1615403954838
3,1615403954992,1615403955103
1,1615403955560,1615403955671
4,1615403955845,1615403955937
7,1615403956109,1615403956188
9,1615403956309,1615403956420
8,1615403956592,1615403956738
3,1615403956892,1615403957003
1,1615403957393,1615403957487
4,1615403957659,1615403957754
7,1615403957909,1615403957988
9,1615403958143,1615403958270
8,1615403958442,1615403958571
3,1615403958809,1615403958920
1,1615403959493,1615403959604
4,1615403959793,1615403959904
7,1615403960259,1615403960354
9,1615403960726,1615403960838
8,1615403961076,1615403961238
3,1615403961508,1615403961638
1,1615403962160,1615403962271
4,1615403962476,1615403962571
7,1615403962759,1615403962838
9,1615403963110,1615403963220
8,1615403963426,1615403963555
3,1615403963709,1615403963804
1,1615403964093,1615403964188
4,1615403964356,1615403964471
7,1615403964643,1615403964738
9,1615403964859,1615403965004
8,1615403965210,1615403965321
3,1615403965459,1615403965587
1,1615403965877,1615403966005
4,1615403966143,1615403966254
7,1615403966426,1615403966505
9,1615403966610,1615403966737
8,1615403966927,1615403967071
3,1615403967260,1615403967370
1,1615403967860,1615403967955
4,1615403968160,1615403968271
7,1615403968459,1615403968538
9,1615403968676,1615403968804
8,1615403968993,1615403969122
3,1615403969360,1615403969471
1,1615403969944,1615403970022
4,1615403970226,1615403970338
7,1615403970510,1615403970589
9,1615403970760,1615403970870
8,1615403971093,1615403971205
3,1615403971376,1615403971454
1,1615403971860,1615403971955
4,1615403972111,1615403972222
7,1615403972393,1615403972488
9,1615403972677,1615403972804
8,1615403972960,1615403973072
3,1615403973227,1615403973337
1,1615403973560,1615403973655
4,1615403973827,1615403973955
7,1615403974093,1615403974172
9,1615403974327,1615403974437
8,1615403974610,1615403974738
3,1615403974876,1615403975004
1,1615403975227,1615403975338
4,1615403975477,1615403975588
7,1615403975777,1615403975855
9,1615403975960,1615403976071
8,1615403976226,1615403976338
3,1615403976460,1615403976571
1,1615403976760,1615403976872
4,1615403976973,1615403977088
7,1615403977244,1615403977322
9,1615403977460,1615403977571
8,1615403977727,1615403977839
3,1615403977977,1615403978107
