key,pressTime,releaseTime
8,1613919079243,1613919079285
7,1613919081736,1613919081764
3,1613919083045,1613919083090
6,1613919084448,1613919084517
9,1613919084642,1613919084698
2,1613919085021,1613919085077
8,1613919088843,1613919088884
7,1613919089231,1613919089283
3,1613919091301,1613919091360
6,1613919092568,1613919092641
9,1613919092793,1613919092831
2,1613919093596,1613919093656
8,1613919095689,1613919095756
7,1613919096080,1613919096114
3,1613919097535,1613919097617
6,1613919098738,1613919098811
9,1613919099376,1613919099405
2,1613919099866,1613919099905
8,1613919101940,1613919101941
7,1613919103814,1613919103854
3,1613919105216,1613919105273
6,1613919108038,1613919108088
9,1613919108231,1613919108282
2,1613919108526,1613919108602
8,1613919110345,1613919110383
7,1613919110594,1613919110626
3,1613919111270,1613919111295
6,1613919112440,1613919112466
9,1613919112665,1613919112718
2,1613919113024,1613919113100
8,1613919114345,1613919114396
7,1613919114588,1613919114628
3,1613919115025,1613919115082
6,1613919115312,1613919115350
9,1613919115547,1613919115605
2,1613919115956,1613919116008
8,1613919122659,1613919122706
7,1613919123103,1613919123119
3,1613919124142,1613919124192
6,1613919124607,1613919124670
9,1613919124800,1613919124865
2,1613919125102,1613919125152
8,1613919128185,1613919128248
7,1613919128520,1613919128567
3,1613919128893,1613919128944
6,1613919129533,1613919129587
9,1613919129786,1613919129840
2,1613919130134,1613919130173
8,1613919132652,1613919132694
7,1613919132862,1613919132902
3,1613919133124,1613919133180
6,1613919133359,1613919133406
9,1613919133525,1613919133576
2,1613919133770,1613919133844
8,1613919134216,1613919134267
7,1613919134392,1613919134447
3,1613919134628,1613919134693
6,1613919134847,1613919134899
9,1613919135013,1613919135069
2,1613919135267,1613919135323
8,1613919135604,1613919135650
7,1613919135776,1613919135819
3,1613919136004,1613919136063
6,1613919136467,1613919136525
9,1613919136653,1613919136707
2,1613919136880,1613919136933
8,1613919137617,1613919137653
7,1613919137782,1613919137837
3,1613919138308,1613919138358
6,1613919138591,1613919138638
9,1613919138747,1613919138822
2,1613919139034,1613919139091
8,1613919139361,1613919139394
7,1613919139530,1613919139585
3,1613919139780,1613919139845
6,1613919140091,1613919140146
9,1613919140268,1613919140315
2,1613919140511,1613919140576
8,1613919140765,1613919140837
7,1613919141042,1613919141082
3,1613919141258,1613919141308
6,1613919141537,1613919141587
9,1613919141753,1613919141818
2,1613919142031,1613919142105
8,1613919142371,1613919142418
7,1613919142638,1613919142686
3,1613919142891,1613919142946
6,1613919143115,1613919143165
9,1613919143392,1613919143457
2,1613919143705,1613919143761
8,1613919145093,1613919145132
7,1613919145329,1613919145367
3,1613919146234,1613919146284
6,1613919146609,1613919146645
9,1613919146771,1613919146827
2,1613919147032,1613919147090
8,1613919147513,1613919147559
7,1613919147721,1613919147768
3,1613919148002,1613919148064
6,1613919148294,1613919148342
9,1613919148477,1613919148544
2,1613919148754,1613919148810
8,1613919149606,1613919149657
7,1613919150503,1613919150534
3,1613919150904,1613919150974
6,1613919151127,1613919151183
9,1613919151306,1613919151352
2,1613919151562,1613919151613
8,1613919152590,1613919152629
7,1613919152765,1613919152787
3,1613919152984,1613919153042
6,1613919153344,1613919153406
9,1613919153550,1613919153578
2,1613919153782,1613919153841
8,1613919155036,1613919155078
7,1613919155249,1613919155272
3,1613919155797,1613919155837
6,1613919156057,1613919156080
9,1613919156218,1613919156297
2,1613919156488,1613919156541
