key,pressTime,releaseTime
2,1614605572081,1614605572141
6,1614605572326,1614605572398
1,1614605572459,1614605572548
8,1614605572768,1614605572815
3,1614605573018,1614605573107
7,1614605573343,1614605573423
2,1614605574704,1614605574766
6,1614605575019,1614605575098
1,1614605575160,1614605575223
8,1614605575720,1614605575791
3,1614605575962,1614605576031
7,1614605576428,1614605576559
2,1614605578955,1614605579025
6,1614605579178,1614605579257
1,1614605579328,1614605579408
8,1614605579820,1614605579900
3,1614605580026,1614605580124
7,1614605580303,1614605580410
2,1614605581438,1614605581492
6,1614605581639,1614605581715
1,1614605581811,1614605581874
8,1614605582312,1614605582383
3,1614605582504,1614605582582
7,1614605582678,1614605582783
2,1614605583470,1614605583560
6,1614605583695,1614605583791
1,1614605583886,1614605583958
8,1614605584261,1614605584342
3,1614605584445,1614605584532
7,1614605584586,1614605584675
2,1614605585347,1614605585418
6,1614605585553,1614605585633
1,1614605585920,1614605586017
8,1614605586649,1614605586734
3,1614605586862,1614605586950
7,1614605587144,1614605587285
2,1614605588189,1614605588276
6,1614605588388,1614605588466
1,1614605588539,1614605588625
8,1614605589313,1614605589384
3,1614605589496,1614605589592
7,1614605589619,1614605589717
2,1614605592550,1614605592627
6,1614605592805,1614605592893
1,1614605592962,1614605593051
8,1614605593957,1614605594070
3,1614605594221,1614605594338
7,1614605594439,1614605594583
2,1614605595373,1614605595468
6,1614605596057,1614605596203
1,1614605596212,1614605596328
8,1614605596773,1614605596878
3,1614605597014,1614605597146
7,1614605597180,1614605597354
2,1614605600690,1614605600812
6,1614605601371,1614605601537
1,1614605601697,1614605601820
8,1614605602173,1614605602304
3,1614605602504,1614605602670
7,1614605602838,1614605602994
2,1614605603856,1614605603944
6,1614605604380,1614605604503
1,1614605604588,1614605604703
8,1614605605023,1614605605102
3,1614605605240,1614605605337
7,1614605605523,1614605605638
2,1614605610258,1614605610354
6,1614605610984,1614605611062
1,1614605611089,1614605611170
8,1614605611382,1614605611428
3,1614605611573,1614605611636
7,1614605611891,1614605612030
2,1614605612734,1614605612813
6,1614605612992,1614605613054
1,1614605613182,1614605613245
8,1614605613474,1614605613546
3,1614605613681,1614605613753
7,1614605613841,1614605613929
2,1614605614390,1614605614487
6,1614605615099,1614605615216
1,1614605615247,1614605615322
8,1614605615507,1614605615571
3,1614605615700,1614605615770
7,1614605615841,1614605615956
2,1614605616602,1614605616679
6,1614605617170,1614605617289
1,1614605617449,1614605617598
8,1614605617832,1614605617913
3,1614605618049,1614605618145
7,1614605618199,1614605618323
2,1614605618900,1614605618996
6,1614605619559,1614605619639
1,1614605619691,1614605619746
8,1614605619983,1614605620079
3,1614605620199,1614605620287
7,1614605620331,1614605620448
2,1614605625327,1614605625415
6,1614605625925,1614605626050
1,1614605626074,1614605626183
8,1614605626819,1614605626923
3,1614605627075,1614605627216
7,1614605627376,1614605627484
2,1614605628228,1614605628307
6,1614605629037,1614605629183
1,1614605629317,1614605629406
8,1614605629626,1614605629689
3,1614605629877,1614605629993
7,1614605630229,1614605630333
2,1614605631279,1614605631308
6,1614605631634,1614605631706
1,1614605631742,1614605631789
8,1614605632152,1614605632214
3,1614605632435,1614605632507
7,1614605632785,1614605632873
2,1614605633823,1614605633883
6,1614605634378,1614605634466
1,1614605634493,1614605634573
8,1614605634811,1614605634890
3,1614605635102,1614605635198
7,1614605635259,1614605635349
