key,pressTime,releaseTime
5,1612642017496,1612642017557
3,1612642018755,1612642018803
7,1612642019438,1612642019503
4,1612642021386,1612642021444
8,1612642021751,1612642021834
2,1612642022059,1612642022151
5,1612642026745,1612642026812
3,1612642027485,1612642027540
7,1612642027832,1612642027899
4,1612642028298,1612642028367
8,1612642028615,1612642028683
2,1612642028906,1612642028974
5,1612642029725,1612642029742
3,1612642030465,1612642030522
7,1612642030722,1612642030789
4,1612642030965,1612642031046
8,1612642031263,1612642031337
2,1612642031538,1612642031596
5,1612642034289,1612642034346
3,1612642034578,1612642034629
7,1612642035660,1612642035733
4,1612642036923,1612642036998
8,1612642037794,1612642037867
2,1612642038276,1612642038325
5,1612642039227,1612642039302
3,1612642039900,1612642039934
7,1612642040717,1612642040783
4,1612642041090,1612642041164
8,1612642041406,1612642041507
2,1612642041806,1612642041866
5,1612642042490,1612642042563
3,1612642043340,1612642043396
7,1612642044055,1612642044130
4,1612642045228,1612642045294
8,1612642045943,1612642046025
2,1612642046594,1612642046634
5,1612642050179,1612642050251
3,1612642050585,1612642050635
7,1612642051302,1612642051375
4,1612642053023,1612642053089
8,1612642053789,1612642053854
2,1612642054113,1612642054164
5,1612642054887,1612642054970
3,1612642056168,1612642056224
7,1612642056649,1612642056726
4,1612642057641,1612642057699
8,1612642058030,1612642058096
2,1612642058397,1612642058438
5,1612642059261,1612642059286
3,1612642059810,1612642059858
7,1612642060193,1612642060258
4,1612642060485,1612642060533
8,1612642060817,1612642060882
2,1612642061216,1612642061250
5,1612642061956,1612642062021
3,1612642062354,1612642062411
7,1612642062744,1612642062794
4,1612642063095,1612642063177
8,1612642063411,1612642063485
2,1612642063728,1612642063778
5,1612642064429,1612642064493
3,1612642065094,1612642065150
7,1612642065401,1612642065468
4,1612642065716,1612642065774
8,1612642065983,1612642066057
2,1612642066292,1612642066341
5,1612642067232,1612642067291
3,1612642067631,1612642067681
7,1612642067964,1612642068029
4,1612642068213,1612642068279
8,1612642068438,1612642068514
2,1612642068729,1612642068779
5,1612642069431,1612642069488
3,1612642069678,1612642069736
7,1612642070087,1612642070145
4,1612642070394,1612642070478
8,1612642070678,1612642070761
2,1612642070977,1612642071028
5,1612642071562,1612642071628
3,1612642072378,1612642072396
7,1612642072737,1612642072801
4,1612642073069,1612642073142
8,1612642073319,1612642073393
2,1612642073592,1612642073643
5,1612642074276,1612642074350
3,1612642074642,1612642074676
7,1612642074890,1612642074966
4,1612642075248,1612642075307
8,1612642075457,1612642075530
2,1612642075756,1612642075800
5,1612642076422,1612642076490
3,1612642077465,1612642077538
7,1612642078552,1612642078602
4,1612642078818,1612642078886
8,1612642079060,1612642079128
2,1612642079336,1612642079372
5,1612642082157,1612642082231
3,1612642082656,1612642082705
7,1612642083248,1612642083315
4,1612642083696,1612642083765
8,1612642083987,1612642084054
2,1612642084239,1612642084288
5,1612642084914,1612642084963
3,1612642085204,1612642085269
7,1612642086178,1612642086251
4,1612642086410,1612642086484
8,1612642086701,1612642086759
2,1612642087018,1612642087052
5,1612642087717,1612642087792
3,1612642088466,1612642088530
7,1612642090586,1612642090641
4,1612642090818,1612642090893
8,1612642091058,1612642091115
2,1612642091299,1612642091365
5,1612642092000,1612642092067
3,1612642092324,1612642092366
7,1612642093014,1612642093089
4,1612642093321,1612642093362
8,1612642093686,1612642093736
2,1612642094094,1612642094143
