key,pressTime,releaseTime
3,1613933565969,1613933566029
9,1613933566511,1613933566544
8,1613933567113,1613933567201
6,1613933567587,1613933567667
7,1613933568974,1613933569043
5,1613933569236,1613933569291
3,1613933570916,1613933570985
9,1613933571159,1613933571224
8,1613933571776,1613933571837
6,1613933571981,1613933572030
7,1613933572316,1613933572413
5,1613933572477,1613933572532
3,1613933572895,1613933572977
9,1613933573118,1613933573182
8,1613933573971,1613933574012
6,1613933574150,1613933574206
7,1613933574418,1613933574491
5,1613933574562,1613933574628
3,1613933574975,1613933575047
9,1613933575175,1613933575232
8,1613933576054,1613933576128
6,1613933576229,1613933576287
7,1613933576406,1613933576499
5,1613933576604,1613933576645
3,1613933577397,1613933577452
9,1613933577560,1613933577604
8,1613933578049,1613933578120
6,1613933578216,1613933578306
7,1613933578422,1613933578483
5,1613933578586,1613933578665
3,1613933579232,1613933579305
9,1613933579413,1613933579468
8,1613933579762,1613933579825
6,1613933579920,1613933580004
7,1613933580115,1613933580189
5,1613933580272,1613933580345
3,1613933580976,1613933581020
9,1613933581141,1613933581200
8,1613933581545,1613933581596
6,1613933581704,1613933581771
7,1613933581899,1613933581973
5,1613933582067,1613933582133
3,1613933582506,1613933582570
9,1613933582705,1613933582792
8,1613933584013,1613933584068
6,1613933584197,1613933584261
7,1613933584394,1613933584470
5,1613933584534,1613933584581
3,1613933585078,1613933585144
9,1613933585601,1613933585654
8,1613933586924,1613933586993
6,1613933587095,1613933587175
7,1613933587293,1613933587356
5,1613933587472,1613933587509
3,1613933588073,1613933588144
9,1613933588371,1613933588443
8,1613933588884,1613933588930
6,1613933589086,1613933589130
7,1613933589530,1613933589623
5,1613933589703,1613933589783
3,1613933590754,1613933590833
9,1613933590995,1613933591042
8,1613933591351,1613933591426
6,1613933591520,1613933591599
7,1613933591707,1613933591801
5,1613933591901,1613933591937
3,1613933592392,1613933592456
9,1613933592698,1613933592769
8,1613933593232,1613933593266
6,1613933593385,1613933593458
7,1613933593587,1613933593659
5,1613933593727,1613933593791
3,1613933594028,1613933594121
9,1613933594265,1613933594319
8,1613933594934,1613933594988
6,1613933595092,1613933595158
7,1613933595287,1613933595369
5,1613933595436,1613933595491
3,1613933595695,1613933595760
9,1613933595915,1613933595993
8,1613933596620,1613933596664
6,1613933596792,1613933596847
7,1613933596955,1613933597074
5,1613933597115,1613933597172
3,1613933597709,1613933597785
9,1613933597904,1613933597958
8,1613933598257,1613933598319
6,1613933598402,1613933598476
7,1613933598582,1613933598654
5,1613933598735,1613933598805
3,1613933599278,1613933599345
9,1613933599472,1613933599505
8,1613933599690,1613933599770
6,1613933599873,1613933599939
7,1613933600016,1613933600115
5,1613933600207,1613933600252
3,1613933600719,1613933600776
9,1613933600902,1613933600963
8,1613933601190,1613933601236
6,1613933601343,1613933601440
7,1613933601506,1613933601580
5,1613933601684,1613933601738
3,1613933602273,1613933602366
9,1613933602470,1613933602526
8,1613933602679,1613933602736
6,1613933603124,1613933603176
7,1613933603381,1613933603454
5,1613933603549,1613933603584
3,1613933604301,1613933604353
9,1613933604482,1613933604533
8,1613933604679,1613933604750
6,1613933604832,1613933604925
7,1613933605034,1613933605108
5,1613933605200,1613933605252
3,1613933605944,1613933605988
9,1613933606094,1613933606163
8,1613933606282,1613933606347
6,1613933606439,1613933606534
7,1613933606630,1613933606711
5,1613933606791,1613933606858
