key,pressTime,releaseTime
4,1612610643073,1612610643109
8,1612610643681,1612610643711
9,1612610644225,1612610644270
1,1612610644914,1612610644956
7,1612610645418,1612610645464
5,1612610645956,1612610646002
4,1612610648685,1612610648719
8,1612610649098,1612610649155
9,1612610649522,1612610649568
1,1612610650376,1612610650429
7,1612610650792,1612610650837
5,1612610651162,1612610651195
4,1612610651773,1612610651824
8,1612610652093,1612610652143
9,1612610652410,1612610652475
1,1612610653069,1612610653097
7,1612610653419,1612610653465
5,1612610653761,1612610653791
4,1612610654332,1612610654376
8,1612610654697,1612610654729
9,1612610655043,1612610655103
1,1612610655566,1612610655625
7,1612610655911,1612610655957
5,1612610656229,1612610656265
4,1612610656766,1612610656820
8,1612610657109,1612610657162
9,1612610657408,1612610657469
1,1612610657943,1612610657958
7,1612610658278,1612610658323
5,1612610658580,1612610658593
4,1612610659091,1612610659127
8,1612610659424,1612610659478
9,1612610659749,1612610659829
1,1612610660186,1612610660233
7,1612610660523,1612610660559
5,1612610660864,1612610660884
4,1612610661375,1612610661404
8,1612610661673,1612610661729
9,1612610661986,1612610662056
1,1612610662445,1612610662481
7,1612610662806,1612610662849
5,1612610663080,1612610663142
4,1612610663598,1612610663653
8,1612610663944,1612610663980
9,1612610664251,1612610664322
1,1612610664739,1612610664791
7,1612610665063,1612610665108
5,1612610665357,1612610665402
4,1612610665800,1612610665829
8,1612610666152,1612610666203
9,1612610666503,1612610666556
1,1612610666888,1612610666925
7,1612610667181,1612610667241
5,1612610667512,1612610667567
4,1612610667812,1612610667869
8,1612610668081,1612610668170
9,1612610668367,1612610668413
1,1612610668670,1612610668715
7,1612610668910,1612610668965
5,1612610669196,1612610669206
4,1612610669411,1612610669465
8,1612610669673,1612610669727
9,1612610669899,1612610669969
1,1612610670221,1612610670237
7,1612610670450,1612610670498
5,1612610671055,1612610671089
4,1612610671295,1612610671332
8,1612610671526,1612610671601
9,1612610671772,1612610671842
1,1612610672065,1612610672120
7,1612610672300,1612610672352
5,1612610672541,1612610672588
4,1612610674542,1612610674578
8,1612610674867,1612610674912
9,1612610675099,1612610675171
1,1612610675444,1612610675489
7,1612610675720,1612610675775
5,1612610675987,1612610676051
4,1612610676575,1612610676610
8,1612610676917,1612610676964
9,1612610677176,1612610677246
1,1612610677752,1612610677808
7,1612610678046,1612610678108
5,1612610678304,1612610678383
4,1612610683364,1612610683404
8,1612610683737,1612610683797
9,1612610684054,1612610684139
1,1612610684514,1612610684557
7,1612610684856,1612610684868
5,1612610685191,1612610685236
4,1612610685675,1612610685695
8,1612610686018,1612610686057
9,1612610686294,1612610686383
1,1612610686748,1612610686792
7,1612610687062,1612610687102
5,1612610687314,1612610687386
4,1612610687776,1612610687803
8,1612610688135,1612610688198
9,1612610688392,1612610688482
1,1612610688820,1612610688858
7,1612610689114,1612610689175
5,1612610689355,1612610689435
4,1612610689738,1612610689768
8,1612610690059,1612610690096
9,1612610690291,1612610690371
1,1612610690703,1612610690733
7,1612610690987,1612610691008
5,1612610691264,1612610691308
4,1612610691688,1612610691719
8,1612610692016,1612610692070
9,1612610692275,1612610692363
1,1612610692711,1612610692732
7,1612610692980,1612610693034
5,1612610693263,1612610693325
4,1612610693749,1612610693786
8,1612610694091,1612610694130
9,1612610694359,1612610694446
1,1612610694803,1612610694840
7,1612610695087,1612610695149
5,1612610695362,1612610695407
