key,pressTime,releaseTime
1,1614450800354,1614450800411
9,1614450808428,1614450808504
4,1614450809501,1614450809597
6,1614450810630,1614450810714
7,1614450811963,1614450812067
8,1614450813814,1614450813877
1,1614450818490,1614450818571
9,1614450819447,1614450819517
4,1614450820225,1614450820317
6,1614450821188,1614450821264
7,1614450822266,1614450822354
8,1614450822547,1614450822600
1,1614450827168,1614450827236
9,1614450827813,1614450827879
4,1614450830192,1614450830260
6,1614450830883,1614450830945
7,1614450831833,1614450831918
8,1614450832650,1614450832725
1,1614450833262,1614450833336
9,1614450833905,1614450833971
4,1614450834688,1614450834769
6,1614450835577,1614450835660
7,1614450836319,1614450836411
8,1614450836740,1614450836812
1,1614450837360,1614450837440
9,1614450837883,1614450837959
4,1614450838295,1614450838395
6,1614450838609,1614450838694
7,1614450839007,1614450839080
8,1614450839270,1614450839326
1,1614450840550,1614450840631
9,1614450841223,1614450841282
4,1614450841903,1614450841973
6,1614450842244,1614450842328
7,1614450842667,1614450842756
8,1614450842925,1614450842979
1,1614450843654,1614450843738
9,1614450844330,1614450844414
4,1614450844950,1614450845041
6,1614450845304,1614450845387
7,1614450845757,1614450845832
8,1614450846432,1614450846499
1,1614450847373,1614450847447
9,1614450848024,1614450848090
4,1614450849804,1614450849879
6,1614450850292,1614450850382
7,1614450850763,1614450850843
8,1614450851024,1614450851106
1,1614450851668,1614450851751
9,1614450852585,1614450852664
4,1614450853225,1614450853327
6,1614450853553,1614450853639
7,1614450853973,1614450854067
8,1614450854238,1614450854305
1,1614450854728,1614450854809
9,1614450855236,1614450855328
4,1614450855692,1614450855790
6,1614450856014,1614450856093
7,1614450856379,1614450856466
8,1614450856653,1614450856736
1,1614450857114,1614450857175
9,1614450857703,1614450857792
4,1614450858296,1614450858385
6,1614450858608,1614450858699
7,1614450859057,1614450859128
8,1614450859341,1614450859426
1,1614450860159,1614450860249
9,1614450860803,1614450860893
4,1614450861316,1614450861395
6,1614450861614,1614450861692
7,1614450862003,1614450862089
8,1614450862283,1614450862335
1,1614450863169,1614450863241
9,1614450863851,1614450863908
4,1614450864644,1614450864725
6,1614450865014,1614450865071
7,1614450865584,1614450865665
8,1614450865820,1614450865886
1,1614450866565,1614450866646
9,1614450867154,1614450867239
4,1614450867651,1614450867767
6,1614450867972,1614450868055
7,1614450868516,1614450868626
8,1614450868761,1614450868831
1,1614450869341,1614450869441
9,1614450870058,1614450870124
4,1614450870602,1614450870694
6,1614450870949,1614450871048
7,1614450871396,1614450871485
8,1614450871651,1614450871749
1,1614450881539,1614450881628
9,1614450882632,1614450882707
4,1614450883201,1614450883284
6,1614450883488,1614450883589
7,1614450883927,1614450884029
8,1614450884196,1614450884273
1,1614450885033,1614450885130
9,1614450885781,1614450885865
4,1614450886332,1614450886425
6,1614450886662,1614450886745
7,1614450887052,1614450887134
8,1614450887289,1614450887366
1,1614450887750,1614450887851
9,1614450888404,1614450888495
4,1614450889030,1614450889120
6,1614450889317,1614450889410
7,1614450889786,1614450889879
8,1614450890034,1614450890094
1,1614450890943,1614450891009
9,1614450891610,1614450891692
4,1614450892187,1614450892293
6,1614450892491,1614450892575
7,1614450892920,1614450893021
8,1614450893182,1614450893267
1,1614450893919,1614450894034
9,1614450894495,1614450894596
4,1614450894854,1614450894967
6,1614450895180,1614450895256
7,1614450895540,1614450895618
8,1614450895798,1614450895863
