key,pressTime,releaseTime
2,1612742250490,1612742250532
9,1612742251301,1612742251351
3,1612742252241,1612742252296
8,1612742253701,1612742253757
5,1612742254780,1612742254827
7,1612742255669,1612742255712
2,1612742258823,1612742258869
9,1612742259946,1612742259999
3,1612742260665,1612742260734
8,1612742261643,1612742261676
5,1612742262600,1612742262655
7,1612742263297,1612742263341
2,1612742264441,1612742264483
9,1612742265177,1612742265236
3,1612742265591,1612742265646
8,1612742266291,1612742266355
5,1612742266583,1612742266637
7,1612742266940,1612742266999
2,1612742267770,1612742267817
9,1612742268309,1612742268360
3,1612742268674,1612742268728
8,1612742269161,1612742269212
5,1612742269449,1612742269504
7,1612742269819,1612742269864
2,1612742270410,1612742270465
9,1612742270989,1612742271051
3,1612742271591,1612742271645
8,1612742272076,1612742272145
5,1612742272697,1612742272745
7,1612742273070,1612742273113
2,1612742274050,1612742274090
9,1612742274641,1612742274692
3,1612742275039,1612742275093
8,1612742275500,1612742275562
5,1612742275858,1612742275912
7,1612742276388,1612742276438
2,1612742277124,1612742277175
9,1612742277724,1612742277776
3,1612742278244,1612742278293
8,1612742278682,1612742278744
5,1612742279024,1612742279078
7,1612742279477,1612742279529
2,1612742280289,1612742280341
9,1612742280829,1612742280883
3,1612742281448,1612742281502
8,1612742281837,1612742281900
5,1612742282151,1612742282202
7,1612742282524,1612742282581
2,1612742283345,1612742283405
9,1612742283965,1612742284032
3,1612742284396,1612742284450
8,1612742284848,1612742284902
5,1612742285189,1612742285236
7,1612742285558,1612742285595
2,1612742286245,1612742286297
9,1612742286913,1612742286966
3,1612742287463,1612742287517
8,1612742287887,1612742287944
5,1612742288337,1612742288391
7,1612742288788,1612742288842
2,1612742289417,1612742289471
9,1612742290055,1612742290106
3,1612742290437,1612742290498
8,1612742291066,1612742291116
5,1612742291936,1612742291976
7,1612742292316,1612742292369
2,1612742293125,1612742293181
9,1612742293642,1612742293706
3,1612742294122,1612742294183
8,1612742294582,1612742294642
5,1612742295027,1612742295076
7,1612742295425,1612742295487
2,1612742296094,1612742296147
9,1612742296640,1612742296690
3,1612742297059,1612742297115
8,1612742297432,1612742297491
5,1612742297770,1612742297833
7,1612742298062,1612742298117
2,1612742298718,1612742298763
9,1612742299250,1612742299296
3,1612742299635,1612742299696
8,1612742300100,1612742300147
5,1612742300522,1612742300583
7,1612742300875,1612742300924
2,1612742301433,1612742301492
9,1612742301999,1612742302052
3,1612742302427,1612742302473
8,1612742302772,1612742302830
5,1612742303073,1612742303137
7,1612742303384,1612742303448
2,1612742304008,1612742304066
9,1612742304572,1612742304628
3,1612742304956,1612742305010
8,1612742305232,1612742305294
5,1612742305522,1612742305586
7,1612742305816,1612742305862
2,1612742306453,1612742306506
9,1612742306945,1612742306989
3,1612742307336,1612742307401
8,1612742307661,1612742307717
5,1612742307964,1612742308018
7,1612742308212,1612742308268
2,1612742308825,1612742308878
9,1612742309276,1612742309337
3,1612742309633,1612742309687
8,1612742309900,1612742309956
5,1612742310177,1612742310232
7,1612742310436,1612742310491
2,1612742311080,1612742311133
9,1612742311505,1612742311577
3,1612742311889,1612742311951
8,1612742312218,1612742312278
5,1612742312465,1612742312528
7,1612742312735,1612742312779
2,1612742313449,1612742313497
9,1612742314072,1612742314125
3,1612742314456,1612742314516
8,1612742314873,1612742314927
5,1612742315163,1612742315218
7,1612742315446,1612742315485
