key,pressTime,releaseTime
2,1613918685785,1613918685839
9,1613918686465,1613918686559
4,1613918687008,1613918687091
7,1613918687373,1613918687464
1,1613918687710,1613918687768
6,1613918688164,1613918688228
2,1613918689129,1613918689191
9,1613918689604,1613918689694
4,1613918690131,1613918690205
7,1613918690634,1613918690734
1,1613918691455,1613918691508
6,1613918692003,1613918692094
2,1613918692761,1613918692849
9,1613918693304,1613918693403
4,1613918693853,1613918693918
7,1613918694372,1613918694462
1,1613918694800,1613918694873
6,1613918695327,1613918695418
2,1613918696507,1613918696575
9,1613918696947,1613918697029
4,1613918697358,1613918697474
7,1613918697712,1613918697794
1,1613918698218,1613918698335
6,1613918698698,1613918698798
2,1613918699185,1613918699259
9,1613918699936,1613918700022
4,1613918700611,1613918700673
7,1613918701043,1613918701108
1,1613918701517,1613918701607
6,1613918701920,1613918702011
2,1613918706195,1613918706264
9,1613918706755,1613918706844
4,1613918707260,1613918707341
7,1613918707915,1613918707995
1,1613918708566,1613918708665
6,1613918708936,1613918709052
2,1613918709624,1613918709679
9,1613918710066,1613918710166
4,1613918710552,1613918710652
7,1613918711098,1613918711215
1,1613918711879,1613918711975
6,1613918712406,1613918712480
2,1613918714173,1613918714219
9,1613918715050,1613918715148
4,1613918715402,1613918715526
7,1613918715656,1613918715728
1,1613918716110,1613918716209
6,1613918716288,1613918716379
2,1613918716593,1613918716648
9,1613918716944,1613918717034
4,1613918717479,1613918717604
7,1613918718214,1613918718307
1,1613918719044,1613918719113
6,1613918719193,1613918719283
2,1613918720093,1613918720129
9,1613918720695,1613918720802
4,1613918721086,1613918721185
7,1613918721431,1613918721513
1,1613918721909,1613918722008
6,1613918722095,1613918722204
2,1613918722927,1613918722971
9,1613918723292,1613918723366
4,1613918723678,1613918723794
7,1613918723956,1613918724047
1,1613918724334,1613918724450
6,1613918724521,1613918724630
2,1613918725453,1613918725524
9,1613918726012,1613918726103
4,1613918726498,1613918726605
7,1613918727085,1613918727167
1,1613918727915,1613918728027
6,1613918728082,1613918728157
2,1613918728748,1613918728810
9,1613918729089,1613918729171
4,1613918729508,1613918729606
7,1613918729770,1613918729852
1,1613918730131,1613918730248
6,1613918730291,1613918730363
2,1613918734140,1613918734195
9,1613918734928,1613918735000
4,1613918735824,1613918735869
7,1613918736298,1613918736363
1,1613918736817,1613918736917
6,1613918737205,1613918737279
2,1613918738043,1613918738102
9,1613918738507,1613918738589
4,1613918738968,1613918739067
7,1613918739496,1613918739561
1,1613918739966,1613918740083
6,1613918740161,1613918740244
2,1613918740763,1613918740812
9,1613918741470,1613918741558
4,1613918741954,1613918742070
7,1613918742300,1613918742399
1,1613918742720,1613918742819
6,1613918742999,1613918743106
2,1613918743632,1613918743691
9,1613918744088,1613918744170
4,1613918744591,1613918744690
7,1613918745018,1613918745109
1,1613918745471,1613918745570
6,1613918745741,1613918745823
2,1613918746269,1613918746343
9,1613918746690,1613918746772
4,1613918747077,1613918747184
7,1613918747421,1613918747538
1,1613918747891,1613918748001
6,1613918748144,1613918748207
2,1613918748950,1613918749011
9,1613918749366,1613918749431
4,1613918749785,1613918749876
7,1613918750164,1613918750263
1,1613918750625,1613918750725
6,1613918750854,1613918750919
2,1613918751398,1613918751454
9,1613918751793,1613918751875
4,1613918752088,1613918752221
7,1613918752416,1613918752516
1,1613918752819,1613918752953
6,1613918753056,1613918753129
