key,pressTime,releaseTime
2,1613918225319,1613918225387
5,1613918225503,1613918225597
1,1613918225737,1613918225835
4,1613918226002,1613918226109
6,1613918226176,1613918226257
8,1613918226516,1613918226622
2,1613918233730,1613918233827
5,1613918234257,1613918234353
1,1613918234630,1613918234744
4,1613918235016,1613918235130
6,1613918236290,1613918236429
8,1613918236748,1613918236845
2,1613918238656,1613918238753
5,1613918238980,1613918239079
1,1613918239261,1613918239393
4,1613918239534,1613918239657
6,1613918239750,1613918239875
8,1613918239967,1613918240083
2,1613918240569,1613918240650
5,1613918240893,1613918240973
1,1613918241095,1613918241193
4,1613918241468,1613918241566
6,1613918241624,1613918241757
8,1613918241839,1613918241928
2,1613918244801,1613918244874
5,1613918244972,1613918245062
1,1613918245245,1613918245337
4,1613918245504,1613918245610
6,1613918245659,1613918245776
8,1613918245935,1613918246044
2,1613918247042,1613918247131
5,1613918247290,1613918247380
1,1613918247900,1613918248015
4,1613918248309,1613918248406
6,1613918248455,1613918248562
8,1613918248662,1613918248760
2,1613918249399,1613918249495
5,1613918249571,1613918249687
1,1613918249778,1613918249876
4,1613918250018,1613918250101
6,1613918250165,1613918250297
8,1613918250389,1613918250528
2,1613918252019,1613918252081
5,1613918252686,1613918252757
1,1613918253152,1613918253234
4,1613918254089,1613918254146
6,1613918254353,1613918254453
8,1613918254593,1613918254641
2,1613918255280,1613918255362
5,1613918255452,1613918255517
1,1613918255633,1613918255724
4,1613918255848,1613918255929
6,1613918256029,1613918256137
8,1613918256245,1613918256326
2,1613918256771,1613918256844
5,1613918256952,1613918257019
1,1613918257160,1613918257265
4,1613918257449,1613918257556
6,1613918257622,1613918257737
8,1613918257832,1613918257938
2,1613918258282,1613918258363
5,1613918258454,1613918258544
1,1613918258602,1613918258701
4,1613918258834,1613918258924
6,1613918258959,1613918259076
8,1613918259182,1613918259281
2,1613918260300,1613918260380
5,1613918260471,1613918260553
1,1613918260593,1613918260702
4,1613918260826,1613918260924
6,1613918260964,1613918261073
8,1613918261297,1613918261380
2,1613918262152,1613918262233
5,1613918262315,1613918262397
1,1613918262505,1613918262585
4,1613918262727,1613918262819
6,1613918262866,1613918262959
8,1613918263125,1613918263181
2,1613918264173,1613918264244
5,1613918264335,1613918264416
1,1613918264668,1613918264751
4,1613918264911,1613918264983
6,1613918265057,1613918265167
8,1613918265288,1613918265346
2,1613918265890,1613918265980
5,1613918266062,1613918266152
1,1613918266235,1613918266334
4,1613918266467,1613918266574
6,1613918266613,1613918266730
8,1613918266884,1613918266962
2,1613918267943,1613918268016
5,1613918268258,1613918268332
1,1613918268535,1613918268592
4,1613918268791,1613918268849
6,1613918269032,1613918269089
8,1613918269273,1613918269321
2,1613918269891,1613918269964
5,1613918270105,1613918270170
1,1613918270313,1613918270386
4,1613918270939,1613918270994
6,1613918271136,1613918271201
8,1613918271325,1613918271382
2,1613918271879,1613918271940
5,1613918272048,1613918272106
1,1613918272214,1613918272286
4,1613918272410,1613918272483
6,1613918272626,1613918272681
8,1613918272800,1613918272863
2,1613918273973,1613918274044
5,1613918274155,1613918274243
1,1613918274335,1613918274407
4,1613918274526,1613918274616
6,1613918274623,1613918274720
8,1613918274837,1613918274935
2,1613918275339,1613918275412
5,1613918275503,1613918275585
1,1613918275693,1613918275783
4,1613918275879,1613918275986
6,1613918276025,1613918276131
8,1613918276258,1613918276339
