key,pressTime,releaseTime
9,1612700511636,1612700511708
8,1612700512095,1612700512168
7,1612700512739,1612700512815
2,1612700513123,1612700513197
1,1612700513625,1612700513709
6,1612700514431,1612700514512
9,1612700514916,1612700514998
8,1612700515235,1612700515317
7,1612700515419,1612700515475
2,1612700515612,1612700515678
1,1612700515905,1612700515978
6,1612700516100,1612700516172
9,1612700516366,1612700516424
8,1612700516636,1612700516698
7,1612700516779,1612700516824
2,1612700517087,1612700517151
1,1612700517288,1612700517368
6,1612700517662,1612700517726
9,1612700518904,1612700518969
8,1612700519047,1612700519145
7,1612700519532,1612700519582
2,1612700520177,1612700520242
1,1612700520393,1612700520476
6,1612700520578,1612700520619
9,1612700520804,1612700520879
8,1612700521049,1612700521114
7,1612700521500,1612700521567
2,1612700521651,1612700521716
1,1612700522047,1612700522126
6,1612700522213,1612700522293
9,1612700522511,1612700522595
8,1612700522747,1612700522839
7,1612700522975,1612700523067
2,1612700523183,1612700523248
1,1612700523349,1612700523431
6,1612700523577,1612700523633
9,1612700523818,1612700523884
8,1612700524037,1612700524110
7,1612700524171,1612700524227
2,1612700524505,1612700524555
1,1612700524691,1612700524772
6,1612700524994,1612700525048
9,1612700525242,1612700525302
8,1612700525474,1612700525543
7,1612700525620,1612700525677
2,1612700525867,1612700525928
1,1612700526055,1612700526138
6,1612700526399,1612700526448
9,1612700528766,1612700528844
8,1612700529024,1612700529103
7,1612700529534,1612700529614
2,1612700529759,1612700529822
1,1612700530100,1612700530193
6,1612700530306,1612700530385
9,1612700530572,1612700530652
8,1612700530831,1612700530913
7,1612700531192,1612700531239
2,1612700531428,1612700531498
1,1612700531635,1612700531724
6,1612700531903,1612700531976
9,1612700532213,1612700532261
8,1612700532671,1612700532712
7,1612700532865,1612700532939
2,1612700533202,1612700533274
1,1612700533393,1612700533483
6,1612700533688,1612700533751
9,1612700533965,1612700534036
8,1612700534248,1612700534315
7,1612700534397,1612700534465
2,1612700534649,1612700534715
1,1612700534852,1612700534940
6,1612700535043,1612700535135
9,1612700535311,1612700535377
8,1612700535562,1612700535644
7,1612700535740,1612700535813
2,1612700536141,1612700536198
1,1612700536341,1612700536407
6,1612700536736,1612700536800
9,1612700537020,1612700537085
8,1612700537313,1612700537404
7,1612700537605,1612700537679
2,1612700537833,1612700537907
1,1612700538016,1612700538106
6,1612700538287,1612700538357
9,1612700538544,1612700538620
8,1612700538873,1612700538928
7,1612700539366,1612700539422
2,1612700539593,1612700539664
1,1612700539767,1612700539832
6,1612700540036,1612700540109
9,1612700540345,1612700540402
8,1612700540606,1612700540681
7,1612700540816,1612700540889
2,1612700541091,1612700541164
1,1612700541275,1612700541356
6,1612700541554,1612700541624
9,1612700543712,1612700543802
8,1612700543946,1612700544028
7,1612700544139,1612700544205
2,1612700544298,1612700544364
1,1612700544441,1612700544531
6,1612700544600,1612700544657
9,1612700547551,1612700547615
8,1612700547791,1612700547865
7,1612700548260,1612700548333
2,1612700548453,1612700548519
1,1612700548586,1612700548669
6,1612700548729,1612700548795
9,1612700548980,1612700549071
8,1612700549302,1612700549380
7,1612700549925,1612700549996
2,1612700550155,1612700550218
1,1612700550526,1612700550604
6,1612700550689,1612700550774
9,1612700553187,1612700553251
8,1612700553433,1612700553502
7,1612700553680,1612700553746
2,1612700553952,1612700554021
1,1612700554242,1612700554322
6,1612700554441,1612700554516
