key,pressTime,releaseTime
4,1613918454901,1613918454959
2,1613918455150,1613918455195
7,1613918455680,1613918455740
5,1613918455995,1613918456119
6,1613918456748,1613918456819
3,1613918456966,1613918457024
4,1613918458753,1613918458827
2,1613918459093,1613918459147
7,1613918459607,1613918459677
5,1613918459821,1613918459867
6,1613918460057,1613918460104
3,1613918460240,1613918460287
4,1613918461221,1613918461269
2,1613918461397,1613918461479
7,1613918461663,1613918461736
5,1613918461836,1613918461895
6,1613918462108,1613918462144
3,1613918462302,1613918462342
4,1613918462742,1613918462805
2,1613918462902,1613918462962
7,1613918463066,1613918463138
5,1613918463251,1613918463306
6,1613918463525,1613918463572
3,1613918463699,1613918463730
4,1613918464448,1613918464479
2,1613918464634,1613918464682
7,1613918464794,1613918464856
5,1613918464941,1613918465005
6,1613918465173,1613918465236
3,1613918465389,1613918465427
4,1613918465780,1613918465839
2,1613918465933,1613918466011
7,1613918466135,1613918466189
5,1613918466265,1613918466312
6,1613918466523,1613918466554
3,1613918466715,1613918466746
4,1613918467163,1613918467213
2,1613918467322,1613918467365
7,1613918467467,1613918467545
5,1613918467599,1613918467648
6,1613918467851,1613918467880
3,1613918468037,1613918468081
4,1613918468344,1613918468406
2,1613918468536,1613918468607
7,1613918468758,1613918468828
5,1613918468891,1613918468963
6,1613918469146,1613918469197
3,1613918469327,1613918469382
4,1613918469675,1613918469720
2,1613918469814,1613918469859
7,1613918469967,1613918470063
5,1613918470111,1613918470158
6,1613918470330,1613918470397
3,1613918470530,1613918470567
4,1613918470775,1613918470856
2,1613918470942,1613918470989
7,1613918471269,1613918471302
5,1613918471371,1613918471425
6,1613918471660,1613918471727
3,1613918471844,1613918471906
4,1613918472056,1613918472134
2,1613918472245,1613918472289
7,1613918472446,1613918472510
5,1613918472582,1613918472623
6,1613918472826,1613918472882
3,1613918473029,1613918473104
4,1613918475472,1613918475542
2,1613918475605,1613918475675
7,1613918475779,1613918475846
5,1613918475899,1613918475967
6,1613918476200,1613918476249
3,1613918476390,1613918476443
4,1613918476764,1613918476833
2,1613918476901,1613918476942
7,1613918477098,1613918477149
5,1613918477206,1613918477267
6,1613918477438,1613918477499
3,1613918477643,1613918477690
4,1613918477851,1613918477914
2,1613918478014,1613918478058
7,1613918478156,1613918478242
5,1613918478307,1613918478361
6,1613918478555,1613918478616
3,1613918478745,1613918478792
4,1613918478924,1613918479009
2,1613918479079,1613918479135
7,1613918479249,1613918479318
5,1613918479430,1613918479504
6,1613918479674,1613918479751
3,1613918479896,1613918479945
4,1613918480129,1613918480177
2,1613918480300,1613918480360
7,1613918480520,1613918480583
5,1613918480717,1613918480746
6,1613918480959,1613918481034
3,1613918481179,1613918481235
4,1613918481340,1613918481398
2,1613918481496,1613918481551
7,1613918481776,1613918481851
5,1613918482017,1613918482081
6,1613918482304,1613918482359
3,1613918482525,1613918482548
4,1613918484506,1613918484575
2,1613918484641,1613918484702
7,1613918484796,1613918484891
5,1613918484912,1613918484999
6,1613918485169,1613918485236
3,1613918485367,1613918485417
4,1613918485582,1613918485644
2,1613918485725,1613918485771
7,1613918485856,1613918485930
5,1613918486014,1613918486071
6,1613918486261,1613918486295
3,1613918486445,1613918486474
4,1613918487977,1613918488014
2,1613918488141,1613918488185
7,1613918488315,1613918488361
5,1613918488462,1613918488513
6,1613918488767,1613918488838
3,1613918488987,1613918489037
