key,pressTime,releaseTime
3,1612640484490,1612640484509
4,1612640485375,1612640485430
5,1612640485847,1612640485964
2,1612640486746,1612640486821
9,1612640487368,1612640487436
7,1612640487880,1612640487930
3,1612640494606,1612640494677
4,1612640494867,1612640494921
5,1612640495098,1612640495165
2,1612640496264,1612640496320
9,1612640496738,1612640496811
7,1612640497051,1612640497118
3,1612640497504,1612640497577
4,1612640497731,1612640497798
5,1612640497914,1612640497977
2,1612640498089,1612640498147
9,1612640498268,1612640498340
7,1612640498498,1612640498529
3,1612640498824,1612640498873
4,1612640499021,1612640499089
5,1612640499197,1612640499280
2,1612640499797,1612640499863
9,1612640500022,1612640500085
7,1612640500288,1612640500336
3,1612640500571,1612640500619
4,1612640500821,1612640500894
5,1612640501014,1612640501103
2,1612640501721,1612640501781
9,1612640501996,1612640502038
7,1612640502221,1612640502287
3,1612640502636,1612640502712
4,1612640502863,1612640502920
5,1612640503021,1612640503068
2,1612640503171,1612640503219
9,1612640503355,1612640503402
7,1612640503554,1612640503610
3,1612640504005,1612640504075
4,1612640504246,1612640504294
5,1612640504403,1612640504461
2,1612640504562,1612640504602
9,1612640504721,1612640504770
7,1612640504919,1612640504961
3,1612640505954,1612640505994
4,1612640506188,1612640506227
5,1612640506346,1612640506405
2,1612640506505,1612640506561
9,1612640506687,1612640506736
7,1612640506895,1612640506960
3,1612640507537,1612640507606
4,1612640507787,1612640507835
5,1612640507929,1612640508011
2,1612640508086,1612640508146
9,1612640508270,1612640508331
7,1612640508449,1612640508519
3,1612640510862,1612640510952
4,1612640511170,1612640511237
5,1612640511354,1612640511427
2,1612640511796,1612640511902
9,1612640512303,1612640512372
7,1612640512570,1612640512626
3,1612640513302,1612640513376
4,1612640513687,1612640513761
5,1612640514037,1612640514108
2,1612640514437,1612640514494
9,1612640514762,1612640514845
7,1612640515082,1612640515134
3,1612640515412,1612640515497
4,1612640515615,1612640515695
5,1612640515804,1612640515869
2,1612640516013,1612640516069
9,1612640516212,1612640516259
7,1612640516437,1612640516493
3,1612640517403,1612640517463
4,1612640517621,1612640517668
5,1612640517795,1612640517853
2,1612640517971,1612640518018
9,1612640518152,1612640518224
7,1612640518358,1612640518420
3,1612640519128,1612640519201
4,1612640519377,1612640519445
5,1612640519553,1612640519612
2,1612640520103,1612640520170
9,1612640520497,1612640520576
7,1612640520848,1612640520918
3,1612640521604,1612640521677
4,1612640521895,1612640521934
5,1612640522087,1612640522178
2,1612640522736,1612640522795
9,1612640523277,1612640523369
7,1612640523661,1612640523728
3,1612640524420,1612640524479
4,1612640524736,1612640524795
5,1612640524919,1612640524962
2,1612640525500,1612640525577
9,1612640526020,1612640526103
7,1612640526561,1612640526618
3,1612640529036,1612640529128
4,1612640529353,1612640529435
5,1612640529686,1612640529756
2,1612640529995,1612640530034
9,1612640530361,1612640530418
7,1612640530693,1612640530759
3,1612640531035,1612640531127
4,1612640531277,1612640531357
5,1612640531489,1612640531582
2,1612640531736,1612640531808
9,1612640531957,1612640532040
7,1612640532199,1612640532284
3,1612640532953,1612640533009
4,1612640533194,1612640533234
5,1612640533375,1612640533442
2,1612640533587,1612640533651
9,1612640534071,1612640534133
7,1612640534353,1612640534401
3,1612640534911,1612640534999
4,1612640535163,1612640535191
5,1612640535316,1612640535368
2,1612640535661,1612640535701
9,1612640536219,1612640536301
7,1612640536485,1612640536567
