key,pressTime,releaseTime
6,1614451084750,1614451084849
2,1614451085352,1614451085457
3,1614451085892,1614451085986
7,1614451086873,1614451086966
1,1614451087297,1614451087368
4,1614451087726,1614451087797
6,1614451090307,1614451090380
2,1614451091064,1614451091148
3,1614451091526,1614451091592
7,1614451092348,1614451092440
1,1614451092981,1614451093059
4,1614451093367,1614451093445
6,1614451096031,1614451096107
2,1614451096481,1614451096594
3,1614451096903,1614451096981
7,1614451098644,1614451098736
1,1614451099184,1614451099256
4,1614451099514,1614451099585
6,1614451101529,1614451101592
2,1614451102045,1614451102125
3,1614451102434,1614451102504
7,1614451103769,1614451103864
1,1614451104278,1614451104359
4,1614451104648,1614451104729
6,1614451106368,1614451106436
2,1614451106858,1614451106932
3,1614451107176,1614451107245
7,1614451108036,1614451108127
1,1614451108556,1614451108655
4,1614451108871,1614451108941
6,1614451110472,1614451110542
2,1614451111110,1614451111176
3,1614451111449,1614451111515
7,1614451112760,1614451112842
1,1614451113213,1614451113295
4,1614451113541,1614451113607
6,1614451115094,1614451115166
2,1614451115556,1614451115627
3,1614451116013,1614451116082
7,1614451117234,1614451117317
1,1614451117754,1614451117827
4,1614451118166,1614451118233
6,1614451119741,1614451119815
2,1614451120259,1614451120333
3,1614451120798,1614451120861
7,1614451121876,1614451121965
1,1614451122356,1614451122435
4,1614451122689,1614451122765
6,1614451124061,1614451124141
2,1614451124561,1614451124643
3,1614451125073,1614451125138
7,1614451125904,1614451125979
1,1614451126400,1614451126466
4,1614451126918,1614451126976
6,1614451134794,1614451134859
2,1614451135253,1614451135336
3,1614451135656,1614451135732
7,1614451136285,1614451136350
1,1614451136587,1614451136656
4,1614451136835,1614451136901
6,1614451138687,1614451138758
2,1614451139164,1614451139244
3,1614451139478,1614451139541
7,1614451140041,1614451140122
1,1614451140455,1614451140529
4,1614451140712,1614451140793
6,1614451142460,1614451142533
2,1614451142911,1614451142995
3,1614451143255,1614451143324
7,1614451144165,1614451144231
1,1614451144625,1614451144693
4,1614451144953,1614451145022
6,1614451150648,1614451150709
2,1614451151110,1614451151188
3,1614451151467,1614451151530
7,1614451152735,1614451152810
1,1614451153189,1614451153272
4,1614451153492,1614451153560
6,1614451154873,1614451154937
2,1614451155292,1614451155374
3,1614451155610,1614451155679
7,1614451156511,1614451156601
1,1614451156905,1614451156981
4,1614451157189,1614451157244
6,1614451158274,1614451158342
2,1614451158760,1614451158844
3,1614451159105,1614451159174
7,1614451160063,1614451160137
1,1614451160440,1614451160517
4,1614451160707,1614451160762
6,1614451162141,1614451162206
2,1614451162587,1614451162667
3,1614451162874,1614451162939
7,1614451163657,1614451163731
1,1614451164356,1614451164422
4,1614451164630,1614451164694
6,1614451166076,1614451166138
2,1614451166708,1614451166772
3,1614451166999,1614451167062
7,1614451168073,1614451168155
1,1614451168459,1614451168535
4,1614451168718,1614451168792
6,1614451169755,1614451169829
2,1614451170464,1614451170555
3,1614451170785,1614451170851
7,1614451171470,1614451171560
1,1614451172351,1614451172442
4,1614451172640,1614451172730
6,1614451178260,1614451178327
2,1614451178936,1614451179020
3,1614451179239,1614451179315
7,1614451179951,1614451180041
1,1614451180445,1614451180527
4,1614451180727,1614451180799
6,1614451194180,1614451194261
2,1614451194539,1614451194624
3,1614451194829,1614451194912
7,1614451195490,1614451195590
1,1614451195807,1614451195893
4,1614451196054,1614451196140
