key,pressTime,releaseTime
9,1613669582213,1613669582237
2,1613669582451,1613669582530
6,1613669583191,1613669583278
1,1613669583476,1613669583549
4,1613669583712,1613669583757
5,1613669583938,1613669583993
9,1613669584855,1613669584922
2,1613669585637,1613669585706
6,1613669585993,1613669586063
1,1613669586419,1613669586471
4,1613669586613,1613669586672
5,1613669586814,1613669586856
9,1613669587708,1613669587778
2,1613669587908,1613669587960
6,1613669588107,1613669588187
1,1613669588656,1613669588725
4,1613669588872,1613669588926
5,1613669589058,1613669589126
9,1613669590043,1613669590104
2,1613669590176,1613669590214
6,1613669590335,1613669590406
1,1613669590561,1613669590598
4,1613669590755,1613669590797
5,1613669590936,1613669591006
9,1613669592200,1613669592277
2,1613669592424,1613669592478
6,1613669592677,1613669592739
1,1613669593078,1613669593139
4,1613669593279,1613669593314
5,1613669593399,1613669593427
9,1613669594070,1613669594141
2,1613669594481,1613669594542
6,1613669595298,1613669595376
1,1613669595611,1613669595663
4,1613669595829,1613669595882
5,1613669595986,1613669596028
9,1613669596872,1613669596943
2,1613669597027,1613669597074
6,1613669597501,1613669597570
1,1613669597716,1613669597769
4,1613669597935,1613669598005
5,1613669598204,1613669598267
9,1613669599075,1613669599145
2,1613669599704,1613669599764
6,1613669599945,1613669600006
1,1613669600199,1613669600261
4,1613669600391,1613669600460
5,1613669600598,1613669600651
9,1613669601426,1613669601497
2,1613669601589,1613669601671
6,1613669602210,1613669602264
1,1613669602461,1613669602531
4,1613669602652,1613669602723
5,1613669602854,1613669602914
9,1613669606564,1613669606640
2,1613669607117,1613669607154
6,1613669607529,1613669607572
1,1613669607772,1613669607807
4,1613669607974,1613669608015
5,1613669608163,1613669608208
9,1613669611309,1613669611375
2,1613669611921,1613669611975
6,1613669612356,1613669612428
1,1613669613069,1613669613134
4,1613669613269,1613669613361
5,1613669613454,1613669613498
9,1613669614449,1613669614526
2,1613669614602,1613669614648
6,1613669614764,1613669614824
1,1613669615162,1613669615213
4,1613669615343,1613669615406
5,1613669615500,1613669615546
9,1613669616259,1613669616330
2,1613669616421,1613669616485
6,1613669616579,1613669616633
1,1613669616834,1613669616903
4,1613669617023,1613669617104
5,1613669617224,1613669617295
9,1613669617799,1613669617860
2,1613669617954,1613669617991
6,1613669618479,1613669618530
1,1613669618739,1613669618809
4,1613669618931,1613669619000
5,1613669619401,1613669619436
9,1613669620054,1613669620108
2,1613669620183,1613669620219
6,1613669620369,1613669620420
1,1613669620512,1613669620585
4,1613669620723,1613669620785
5,1613669620942,1613669620994
9,1613669621691,1613669621743
2,1613669622256,1613669622312
6,1613669622420,1613669622474
1,1613669622613,1613669622675
4,1613669622812,1613669622866
5,1613669623022,1613669623066
9,1613669623700,1613669623753
2,1613669623831,1613669623885
6,1613669624022,1613669624077
1,1613669624250,1613669624312
4,1613669624458,1613669624510
5,1613669624685,1613669624755
9,1613669626796,1613669626865
2,1613669626958,1613669627013
6,1613669627142,1613669627205
1,1613669627465,1613669627509
4,1613669627637,1613669627710
5,1613669627866,1613669627919
9,1613669628571,1613669628623
2,1613669628735,1613669628766
6,1613669628971,1613669629042
1,1613669629284,1613669629337
4,1613669629484,1613669629538
5,1613669629771,1613669629808
9,1613669630402,1613669630460
2,1613669631002,1613669631053
6,1613669631228,1613669631310
1,1613669631418,1613669631489
4,1613669631618,1613669631688
5,1613669631856,1613669631906
