key,pressTime,releaseTime
2,1612640219937,1612640220035
5,1612640220127,1612640220242
3,1612640220386,1612640220484
6,1612640220602,1612640220707
9,1612640220826,1612640220899
8,1612640221034,1612640221124
2,1612640221436,1612640221493
5,1612640221602,1612640221692
3,1612640221818,1612640221900
6,1612640222034,1612640222124
9,1612640222275,1612640222340
8,1612640222482,1612640222564
2,1612640222715,1612640222806
5,1612640222931,1612640223029
3,1612640223164,1612640223245
6,1612640223372,1612640223471
9,1612640223604,1612640223677
8,1612640223828,1612640223902
2,1612640224086,1612640224168
5,1612640224310,1612640224400
3,1612640224568,1612640224641
6,1612640225113,1612640225186
9,1612640225328,1612640225418
8,1612640225595,1612640225684
2,1612640225920,1612640226000
5,1612640226159,1612640226266
3,1612640226441,1612640226515
6,1612640226750,1612640226839
9,1612640226998,1612640227072
8,1612640227239,1612640227321
2,1612640227505,1612640227595
5,1612640227737,1612640227811
3,1612640227978,1612640228052
6,1612640228194,1612640228276
9,1612640228418,1612640228534
8,1612640228668,1612640228766
2,1612640229009,1612640229099
5,1612640229241,1612640229356
3,1612640229524,1612640229614
6,1612640229748,1612640229863
9,1612640229997,1612640230095
8,1612640230263,1612640230361
2,1612640230634,1612640230675
5,1612640230844,1612640230932
3,1612640231108,1612640231189
6,1612640231307,1612640231405
9,1612640231556,1612640231688
8,1612640231915,1612640232020
2,1612640233092,1612640233163
5,1612640233292,1612640233370
3,1612640233521,1612640233603
6,1612640233762,1612640233878
9,1612640234086,1612640234235
8,1612640234506,1612640234571
2,1612640234814,1612640234912
5,1612640235021,1612640235121
3,1612640235289,1612640235378
6,1612640235496,1612640235602
9,1612640236049,1612640236113
8,1612640236289,1612640236387
2,1612640236784,1612640236858
5,1612640236984,1612640237091
3,1612640237252,1612640237340
6,1612640237524,1612640237622
9,1612640237790,1612640237897
8,1612640238202,1612640238300
2,1612640238821,1612640238886
5,1612640239062,1612640239161
3,1612640239345,1612640239402
6,1612640239562,1612640239668
9,1612640239876,1612640239992
8,1612640240250,1612640240332
2,1612640240623,1612640240712
5,1612640240890,1612640241012
3,1612640241220,1612640241301
6,1612640241495,1612640241576
9,1612640241787,1612640241859
8,1612640242110,1612640242191
2,1612640242434,1612640242500
5,1612640242675,1612640242764
3,1612640242943,1612640243029
6,1612640243248,1612640243363
9,1612640243531,1612640243669
8,1612640243778,1612640243910
2,1612640244423,1612640244488
5,1612640244597,1612640244695
3,1612640244822,1612640244920
6,1612640245047,1612640245161
9,1612640245295,1612640245360
8,1612640245478,1612640245602
2,1612640245972,1612640246054
5,1612640246197,1612640246287
3,1612640246438,1612640246512
6,1612640246654,1612640246753
9,1612640246895,1612640246985
8,1612640247161,1612640247276
2,1612640247672,1612640247746
5,1612640247855,1612640247996
3,1612640248155,1612640248236
6,1612640248397,1612640248511
9,1612640248678,1612640248759
8,1612640248903,1612640249017
2,1612640249365,1612640249421
5,1612640249564,1612640249670
3,1612640249829,1612640249920
6,1612640250063,1612640250177
9,1612640250337,1612640250435
8,1612640250606,1612640250726
2,1612640251312,1612640251379
5,1612640251531,1612640251654
3,1612640251861,1612640251968
6,1612640252152,1612640252267
9,1612640252435,1612640252524
8,1612640252701,1612640252799
2,1612640253106,1612640253178
5,1612640253362,1612640253436
3,1612640253637,1612640253710
6,1612640253869,1612640253967
9,1612640254118,1612640254209
8,1612640254393,1612640254516
