key,pressTime,releaseTime
1,1614420557668,1614420557723
3,1614420557951,1614420558046
5,1614420558496,1614420558548
8,1614420560783,1614420560869
6,1614420561057,1614420561139
7,1614420561459,1614420561541
1,1614420563400,1614420563470
3,1614420563647,1614420563746
5,1614420563932,1614420564013
8,1614420564733,1614420564800
6,1614420565264,1614420565356
7,1614420565629,1614420565721
1,1614420566942,1614420567033
3,1614420567260,1614420567370
5,1614420567677,1614420567778
8,1614420568026,1614420568139
6,1614420568281,1614420568359
7,1614420568561,1614420568673
1,1614420569344,1614420569413
3,1614420569581,1614420569692
5,1614420569870,1614420569958
8,1614420570112,1614420570226
6,1614420570405,1614420570477
7,1614420570674,1614420570779
1,1614420571222,1614420571294
3,1614420571486,1614420571598
5,1614420571787,1614420571880
8,1614420572022,1614420572114
6,1614420572322,1614420572403
7,1614420572621,1614420572718
1,1614420573280,1614420573353
3,1614420573556,1614420573669
5,1614420573929,1614420574005
8,1614420574174,1614420574268
6,1614420574465,1614420574542
7,1614420574775,1614420574870
1,1614420575501,1614420575558
3,1614420575763,1614420575873
5,1614420576064,1614420576144
8,1614420576312,1614420576411
6,1614420576601,1614420576694
7,1614420576885,1614420576978
1,1614420577513,1614420577562
3,1614420577756,1614420577879
5,1614420578066,1614420578160
8,1614420578294,1614420578380
6,1614420578578,1614420578669
7,1614420578860,1614420578967
1,1614420579381,1614420579451
3,1614420579689,1614420579820
5,1614420580061,1614420580172
8,1614420580314,1614420580439
6,1614420580603,1614420580700
7,1614420580924,1614420581037
1,1614420581540,1614420581623
3,1614420581819,1614420581934
5,1614420582077,1614420582192
8,1614420582362,1614420582473
6,1614420582609,1614420582728
7,1614420582930,1614420583044
1,1614420583469,1614420583570
3,1614420583748,1614420583865
5,1614420584057,1614420584161
8,1614420584283,1614420584413
6,1614420584564,1614420584663
7,1614420584868,1614420584983
1,1614420585336,1614420585431
3,1614420585636,1614420585749
5,1614420585890,1614420585985
8,1614420586121,1614420586235
6,1614420586373,1614420586465
7,1614420586655,1614420586769
1,1614420588708,1614420588749
3,1614420588998,1614420589095
5,1614420589314,1614420589374
8,1614420589547,1614420589641
6,1614420589818,1614420589909
7,1614420590114,1614420590225
1,1614420590501,1614420590594
3,1614420590802,1614420590915
5,1614420591098,1614420591179
8,1614420591352,1614420591445
6,1614420591651,1614420591748
7,1614420591951,1614420592067
1,1614420592304,1614420592380
3,1614420592611,1614420592703
5,1614420592897,1614420593002
8,1614420593122,1614420593252
6,1614420593403,1614420593505
7,1614420593679,1614420593806
1,1614420594041,1614420594123
3,1614420594383,1614420594471
5,1614420594695,1614420594775
8,1614420594916,1614420595022
6,1614420595183,1614420595288
7,1614420595533,1614420595626
1,1614420597245,1614420597317
3,1614420597780,1614420597867
5,1614420598087,1614420598181
8,1614420598353,1614420598450
6,1614420598605,1614420598696
7,1614420598887,1614420598997
1,1614420599323,1614420599416
3,1614420599658,1614420599731
5,1614420600146,1614420600220
8,1614420600438,1614420600554
6,1614420600708,1614420600788
7,1614420600958,1614420601074
1,1614420601380,1614420601472
3,1614420601694,1614420601821
5,1614420602061,1614420602157
8,1614420602422,1614420602510
6,1614420602623,1614420602706
7,1614420602893,1614420603007
1,1614420605357,1614420605447
3,1614420605620,1614420605718
5,1614420605932,1614420606015
8,1614420606271,1614420606381
6,1614420606618,1614420606699
7,1614420607738,1614420607835
