key,pressTime,releaseTime
2,1612639004243,1612639004251
3,1612639004387,1612639004461
5,1612639004650,1612639004706
6,1612639006601,1612639006689
8,1612639007027,1612639007104
7,1612639007432,1612639007528
2,1612639008187,1612639008256
3,1612639008426,1612639008525
5,1612639009126,1612639009195
6,1612639009358,1612639009437
8,1612639009631,1612639009764
7,1612639009982,1612639010046
2,1612639010713,1612639010771
3,1612639010998,1612639011072
5,1612639011314,1612639011352
6,1612639011643,1612639011728
8,1612639013240,1612639013302
7,1612639013521,1612639013568
2,1612639014188,1612639014260
3,1612639014581,1612639014659
5,1612639014912,1612639014992
6,1612639015135,1612639015242
8,1612639015652,1612639015758
7,1612639015957,1612639016031
2,1612639016711,1612639016774
3,1612639016944,1612639017042
5,1612639017503,1612639017573
6,1612639017758,1612639017841
8,1612639018428,1612639018490
7,1612639018662,1612639018726
2,1612639019208,1612639019263
3,1612639019511,1612639019593
5,1612639019791,1612639019893
6,1612639020020,1612639020104
8,1612639020584,1612639020670
7,1612639020790,1612639020861
2,1612639021302,1612639021362
3,1612639021541,1612639021628
5,1612639021803,1612639021896
6,1612639022097,1612639022161
8,1612639022364,1612639022453
7,1612639022539,1612639022619
2,1612639022981,1612639023067
3,1612639023188,1612639023279
5,1612639023469,1612639023553
6,1612639023815,1612639023896
8,1612639024280,1612639024387
7,1612639024646,1612639024735
2,1612639025120,1612639025175
3,1612639025325,1612639025408
5,1612639025572,1612639025644
6,1612639025809,1612639025891
8,1612639026201,1612639026274
7,1612639026425,1612639026515
2,1612639026905,1612639026957
3,1612639027107,1612639027184
5,1612639027394,1612639027485
6,1612639027687,1612639027759
8,1612639027972,1612639028050
7,1612639028144,1612639028225
2,1612639028558,1612639028649
3,1612639028777,1612639028875
5,1612639029102,1612639029183
6,1612639029428,1612639029515
8,1612639029718,1612639029785
7,1612639029833,1612639029933
2,1612639030193,1612639030272
3,1612639030416,1612639030506
5,1612639030684,1612639030759
6,1612639030949,1612639031043
8,1612639031225,1612639031315
7,1612639031392,1612639031465
2,1612639031766,1612639031839
3,1612639031976,1612639032045
5,1612639032153,1612639032222
6,1612639032383,1612639032451
8,1612639032626,1612639032689
7,1612639032791,1612639032863
2,1612639033267,1612639033345
3,1612639033444,1612639033512
5,1612639033622,1612639033700
6,1612639034121,1612639034197
8,1612639034413,1612639034457
7,1612639034558,1612639034626
2,1612639036876,1612639036937
3,1612639037154,1612639037243
5,1612639037809,1612639037885
6,1612639038470,1612639038563
8,1612639038817,1612639038879
7,1612639038989,1612639039063
2,1612639039546,1612639039600
3,1612639039774,1612639039859
5,1612639040003,1612639040068
6,1612639040228,1612639040317
8,1612639040632,1612639040713
7,1612639040786,1612639040867
2,1612639041244,1612639041298
3,1612639041619,1612639041683
5,1612639041839,1612639041916
6,1612639042101,1612639042175
8,1612639042393,1612639042482
7,1612639042559,1612639042658
2,1612639043037,1612639043101
3,1612639043273,1612639043368
5,1612639043485,1612639043549
6,1612639043761,1612639043842
8,1612639044029,1612639044107
7,1612639044199,1612639044282
2,1612639044794,1612639044846
3,1612639044969,1612639045038
5,1612639045133,1612639045188
6,1612639045403,1612639045461
8,1612639045659,1612639045712
7,1612639045784,1612639045857
2,1612639046370,1612639046430
3,1612639046557,1612639046622
5,1612639046732,1612639046804
6,1612639046986,1612639047054
8,1612639047243,1612639047320
7,1612639047398,1612639047462
