key,pressTime,releaseTime
9,1613669640337,1613669640386
7,1613669640858,1613669640942
6,1613669641565,1613669641634
5,1613669642073,1613669642143
3,1613669643500,1613669643570
1,1613669643975,1613669644035
9,1613669646561,1613669646638
7,1613669647200,1613669647286
6,1613669648685,1613669648755
5,1613669649234,1613669649297
3,1613669651471,1613669651540
1,1613669652120,1613669652181
9,1613669654702,1613669654783
7,1613669655366,1613669655449
6,1613669656705,1613669656792
5,1613669657282,1613669657350
3,1613669658103,1613669658166
1,1613669658567,1613669658616
9,1613669660536,1613669660603
7,1613669661119,1613669661184
6,1613669661833,1613669661911
5,1613669662353,1613669662418
3,1613669662890,1613669662952
1,1613669663338,1613669663435
9,1613669665461,1613669665507
7,1613669665985,1613669666062
6,1613669666557,1613669666632
5,1613669667053,1613669667123
3,1613669667570,1613669667629
1,1613669668138,1613669668201
9,1613669669478,1613669669572
7,1613669670033,1613669670105
6,1613669670790,1613669670866
5,1613669671250,1613669671339
3,1613669671752,1613669671832
1,1613669672309,1613669672357
9,1613669674013,1613669674090
7,1613669674713,1613669674808
6,1613669675392,1613669675484
5,1613669675927,1613669675991
3,1613669676474,1613669676526
1,1613669676992,1613669677084
9,1613669678817,1613669678894
7,1613669679534,1613669679637
6,1613669680400,1613669680477
5,1613669680849,1613669680919
3,1613669681294,1613669681370
1,1613669681794,1613669681854
9,1613669684069,1613669684129
7,1613669685866,1613669685940
6,1613669687620,1613669687707
5,1613669688165,1613669688231
3,1613669688781,1613669688841
1,1613669689250,1613669689339
9,1613669690833,1613669690916
7,1613669691473,1613669691540
6,1613669692121,1613669692226
5,1613669692630,1613669692725
3,1613669693229,1613669693308
1,1613669693796,1613669693875
9,1613669695311,1613669695384
7,1613669695755,1613669695836
6,1613669696255,1613669696328
5,1613669696633,1613669696702
3,1613669697004,1613669697068
1,1613669697452,1613669697511
9,1613669701641,1613669701709
7,1613669702454,1613669702538
6,1613669703023,1613669703105
5,1613669703493,1613669703555
3,1613669703935,1613669704005
1,1613669704388,1613669704464
9,1613669705729,1613669705806
7,1613669706238,1613669706315
6,1613669706789,1613669706866
5,1613669707202,1613669707332
3,1613669707655,1613669707715
1,1613669708111,1613669708190
9,1613669709341,1613669709411
7,1613669709840,1613669709918
6,1613669710330,1613669710417
5,1613669710759,1613669710851
3,1613669711180,1613669711226
1,1613669711609,1613669711668
9,1613669712646,1613669712712
7,1613669713144,1613669713211
6,1613669713665,1613669713756
5,1613669714104,1613669714177
3,1613669714530,1613669714604
1,1613669715031,1613669715102
9,1613669716030,1613669716112
7,1613669716501,1613669716554
6,1613669717030,1613669717105
5,1613669717461,1613669717513
3,1613669717911,1613669717971
1,1613669718380,1613669718433
9,1613669719882,1613669719956
7,1613669720315,1613669720407
6,1613669720801,1613669720883
5,1613669721213,1613669721315
3,1613669721597,1613669721674
1,1613669722071,1613669722149
9,1613669723019,1613669723091
7,1613669723470,1613669723542
6,1613669724065,1613669724146
5,1613669724690,1613669724767
3,1613669725070,1613669725159
1,1613669725549,1613669725627
9,1613669726535,1613669726619
7,1613669726973,1613669727043
6,1613669727457,1613669727543
5,1613669727866,1613669727952
3,1613669728255,1613669728320
1,1613669728723,1613669728802
9,1613669729769,1613669729835
7,1613669730182,1613669730250
6,1613669730649,1613669730729
5,1613669731020,1613669731113
3,1613669731405,1613669731464
1,1613669731841,1613669731905
