key,pressTime,releaseTime
3,1614453308469,1614453308541
7,1614453309152,1614453309259
4,1614453309778,1614453309829
8,1614453311504,1614453311611
6,1614453312277,1614453312344
5,1614453312676,1614453312748
3,1614453314609,1614453314664
7,1614453315774,1614453315845
4,1614453316895,1614453317003
8,1614453318297,1614453318383
6,1614453318720,1614453318771
5,1614453318919,1614453318978
3,1614453320368,1614453320445
7,1614453321198,1614453321279
4,1614453321856,1614453321946
8,1614453322616,1614453322690
6,1614453323517,1614453323563
5,1614453323592,1614453323662
3,1614453324633,1614453324684
7,1614453324806,1614453324853
4,1614453325113,1614453325172
8,1614453326674,1614453326738
6,1614453326872,1614453326913
5,1614453326991,1614453327053
3,1614453329560,1614453329642
7,1614453330511,1614453330575
4,1614453331170,1614453331235
8,1614453331631,1614453331697
6,1614453331828,1614453331885
5,1614453331978,1614453332027
3,1614453332992,1614453333083
7,1614453333456,1614453333537
4,1614453333950,1614453334032
8,1614453334646,1614453334733
6,1614453334976,1614453335047
5,1614453335152,1614453335213
3,1614453335812,1614453335871
7,1614453336250,1614453336317
4,1614453336587,1614453336674
8,1614453336935,1614453336994
6,1614453337183,1614453337233
5,1614453337354,1614453337445
3,1614453337860,1614453337919
7,1614453338299,1614453338381
4,1614453338611,1614453338652
8,1614453338973,1614453339006
6,1614453339165,1614453339213
5,1614453339327,1614453339371
3,1614453339713,1614453339766
7,1614453340140,1614453340179
4,1614453340539,1614453340608
8,1614453341316,1614453341366
6,1614453341495,1614453341556
5,1614453341635,1614453341689
3,1614453345454,1614453345540
7,1614453345855,1614453345929
4,1614453346138,1614453346201
8,1614453346637,1614453346712
6,1614453346871,1614453346935
5,1614453346987,1614453347052
3,1614453347410,1614453347472
7,1614453347750,1614453347835
4,1614453348189,1614453348290
8,1614453348627,1614453348685
6,1614453348841,1614453348898
5,1614453348968,1614453349047
3,1614453349348,1614453349410
7,1614453349730,1614453349825
4,1614453350042,1614453350114
8,1614453350399,1614453350451
6,1614453350548,1614453350657
5,1614453350693,1614453350757
3,1614453351228,1614453351309
7,1614453351457,1614453351531
4,1614453351704,1614453351753
8,1614453352000,1614453352078
6,1614453352136,1614453352192
5,1614453352306,1614453352366
3,1614453352527,1614453352614
7,1614453352787,1614453352870
4,1614453353059,1614453353099
8,1614453353331,1614453353390
6,1614453353458,1614453353512
5,1614453353631,1614453353676
3,1614453353782,1614453353850
7,1614453354046,1614453354106
4,1614453354305,1614453354352
8,1614453354600,1614453354652
6,1614453354721,1614453354800
5,1614453354914,1614453354934
3,1614453356690,1614453356772
7,1614453356929,1614453357030
4,1614453357100,1614453357217
8,1614453357366,1614453357447
6,1614453357489,1614453357572
5,1614453357661,1614453357721
3,1614453359355,1614453359446
7,1614453359851,1614453359916
4,1614453360130,1614453360178
8,1614453360500,1614453360559
6,1614453360639,1614453360700
5,1614453360813,1614453360832
3,1614453361146,1614453361193
7,1614453361591,1614453361656
4,1614453361911,1614453361997
8,1614453362218,1614453362276
6,1614453362380,1614453362433
5,1614453362542,1614453362579
3,1614453362823,1614453362877
7,1614453363219,1614453363291
4,1614453365141,1614453365188
8,1614453365512,1614453365559
6,1614453365596,1614453365668
5,1614453365771,1614453365841
3,1614453366450,1614453366492
7,1614453366739,1614453366822
4,1614453366977,1614453367078
8,1614453367299,1614453367391
6,1614453367442,1614453367523
5,1614453367577,1614453367637
