key,pressTime,releaseTime
4,1612639504359,1612639504372
9,1612639504804,1612639504874
6,1612639506871,1612639506923
1,1612639507241,1612639507275
8,1612639508757,1612639508793
7,1612639508971,1612639509007
4,1612639511259,1612639511338
9,1612639511733,1612639511825
6,1612639512221,1612639512275
1,1612639512577,1612639512623
8,1612639513540,1612639513592
7,1612639513753,1612639513823
4,1612639514792,1612639514856
9,1612639514912,1612639514994
6,1612639515123,1612639515206
1,1612639515321,1612639515409
8,1612639515572,1612639515606
7,1612639516424,1612639516474
4,1612639517322,1612639517410
9,1612639517465,1612639517542
6,1612639517674,1612639517739
1,1612639517783,1612639517857
8,1612639517971,1612639518040
7,1612639518099,1612639518140
4,1612639518573,1612639518624
9,1612639518703,1612639518756
6,1612639518890,1612639518941
1,1612639519273,1612639519324
8,1612639519833,1612639519910
7,1612639519947,1612639520025
4,1612639521031,1612639521089
9,1612639521146,1612639521208
6,1612639521353,1612639521410
1,1612639521484,1612639521541
8,1612639521658,1612639521707
7,1612639521783,1612639521824
4,1612639522341,1612639522391
9,1612639522503,1612639522574
6,1612639523859,1612639523944
1,1612639524041,1612639524107
8,1612639524292,1612639524340
7,1612639524363,1612639524443
4,1612639525241,1612639525306
9,1612639525403,1612639525507
6,1612639525797,1612639525859
1,1612639526000,1612639526025
8,1612639526171,1612639526241
7,1612639526280,1612639526339
4,1612639526976,1612639527058
9,1612639527120,1612639527192
6,1612639527343,1612639527391
1,1612639527510,1612639527575
8,1612639527840,1612639527894
7,1612639528021,1612639528078
4,1612639529185,1612639529276
9,1612639529345,1612639529439
6,1612639529543,1612639529639
1,1612639529693,1612639529789
8,1612639529910,1612639529974
7,1612639530061,1612639530140
4,1612639531590,1612639531643
9,1612639531743,1612639531824
6,1612639531977,1612639532040
1,1612639532098,1612639532176
8,1612639532641,1612639532717
7,1612639532748,1612639532811
4,1612639533592,1612639533659
9,1612639533729,1612639533824
6,1612639533941,1612639534009
1,1612639534092,1612639534107
8,1612639534241,1612639534293
7,1612639534351,1612639534427
4,1612639535159,1612639535215
9,1612639535302,1612639535358
6,1612639535472,1612639535559
1,1612639535628,1612639535659
8,1612639535809,1612639535859
7,1612639535903,1612639535957
4,1612639536643,1612639536709
9,1612639536774,1612639536824
6,1612639537127,1612639537179
1,1612639537235,1612639537291
8,1612639537444,1612639537492
7,1612639537535,1612639537609
4,1612639538610,1612639538660
9,1612639538778,1612639538844
6,1612639538978,1612639539043
1,1612639539102,1612639539159
8,1612639539477,1612639539513
7,1612639539741,1612639539816
4,1612639540644,1612639540707
9,1612639540795,1612639540857
6,1612639540998,1612639541075
1,1612639541116,1612639541181
8,1612639541341,1612639541394
7,1612639541459,1612639541529
4,1612639542378,1612639542442
9,1612639542485,1612639542578
6,1612639542691,1612639542760
1,1612639542823,1612639542877
8,1612639543023,1612639543093
7,1612639543137,1612639543230
4,1612639544029,1612639544094
9,1612639544153,1612639544214
6,1612639544441,1612639544496
1,1612639544537,1612639544577
8,1612639544928,1612639544995
7,1612639545033,1612639545093
4,1612639545892,1612639545958
9,1612639545998,1612639546062
6,1612639546187,1612639546246
1,1612639546321,1612639546377
8,1612639546492,1612639546544
7,1612639546609,1612639546661
4,1612639547210,1612639547281
9,1612639547359,1612639547411
6,1612639547578,1612639547628
1,1612639547667,1612639547726
8,1612639547860,1612639547910
7,1612639547953,1612639548028
