key,pressTime,releaseTime
6,1614471839720,1614471839756
1,1614471841359,1614471841407
7,1614471841867,1614471841966
8,1614471846543,1614471846619
9,1614471847539,1614471847636
3,1614471847880,1614471847970
6,1614471850592,1614471850663
1,1614471851233,1614471851306
7,1614471852594,1614471852682
8,1614471854639,1614471854692
9,1614471855351,1614471855427
3,1614471856719,1614471856801
6,1614471858599,1614471858679
1,1614471858945,1614471859036
7,1614471864021,1614471864109
8,1614471865312,1614471865391
9,1614471866364,1614471866437
3,1614471866922,1614471867020
6,1614471869973,1614471870063
1,1614471870449,1614471870539
7,1614471871433,1614471871515
8,1614471872534,1614471872632
9,1614471873612,1614471873724
3,1614471873959,1614471874049
6,1614471875985,1614471876083
1,1614471876535,1614471876599
7,1614471877394,1614471877467
8,1614471879162,1614471879250
9,1614471880746,1614471880834
3,1614471881144,1614471881234
6,1614471882755,1614471882851
1,1614471883237,1614471883318
7,1614471884088,1614471884168
8,1614471885532,1614471885596
9,1614471886598,1614471886687
3,1614471886963,1614471887062
6,1614471888322,1614471888420
1,1614471888638,1614471888720
7,1614471889549,1614471889621
8,1614471890757,1614471890847
9,1614471891092,1614471891171
3,1614471891651,1614471891747
6,1614471893012,1614471893106
1,1614471893253,1614471893322
7,1614471893962,1614471894040
8,1614471894387,1614471894441
9,1614471895123,1614471895207
3,1614471895460,1614471895541
6,1614471900514,1614471900603
1,1614471900764,1614471900852
7,1614471901748,1614471901826
8,1614471902543,1614471902611
9,1614471903024,1614471903064
3,1614471903716,1614471903787
6,1614471907987,1614471908066
1,1614471908376,1614471908454
7,1614471909893,1614471909972
8,1614471910946,1614471911030
9,1614471911968,1614471912048
3,1614471912327,1614471912390
6,1614471915831,1614471915909
1,1614471916472,1614471916525
7,1614471918116,1614471918177
8,1614471918940,1614471919009
9,1614471919469,1614471919544
3,1614471920206,1614471920293
6,1614471921621,1614471921729
1,1614471921920,1614471922003
7,1614471922591,1614471922679
8,1614471923300,1614471923387
9,1614471923597,1614471923677
3,1614471923966,1614471924020
6,1614471924817,1614471924895
1,1614471925076,1614471925163
7,1614471925533,1614471925613
8,1614471927077,1614471927162
9,1614471927382,1614471927447
3,1614471927733,1614471927790
6,1614471931238,1614471931322
1,1614471932193,1614471932290
7,1614471933977,1614471934050
8,1614471934681,1614471934749
9,1614471935070,1614471935112
3,1614471935353,1614471935409
6,1614471936414,1614471936501
1,1614471936727,1614471936808
7,1614471938547,1614471938644
8,1614471939048,1614471939127
9,1614471939477,1614471939526
3,1614471939963,1614471940052
6,1614471940672,1614471940727
1,1614471940953,1614471941043
7,1614471941296,1614471941376
8,1614471941521,1614471941611
9,1614471941821,1614471941894
3,1614471942129,1614471942210
6,1614471942896,1614471942970
1,1614471943214,1614471943303
7,1614471943522,1614471943620
8,1614471943721,1614471943803
9,1614471943980,1614471944053
3,1614471944246,1614471944311
6,1614471945191,1614471945270
1,1614471945415,1614471945495
7,1614471945688,1614471945779
8,1614471945865,1614471945937
9,1614471946115,1614471946179
3,1614471946380,1614471946454
6,1614471947317,1614471947372
1,1614471947535,1614471947621
7,1614471947823,1614471947913
8,1614471948007,1614471948072
9,1614471948233,1614471948280
3,1614471948516,1614471948564
6,1614471949360,1614471949440
1,1614471949608,1614471949681
7,1614471949875,1614471949972
8,1614471950058,1614471950139
9,1614471950324,1614471950389
3,1614471950574,1614471950647
