key,pressTime,releaseTime
8,1612608907523,1612608907651
5,1612608907796,1612608907898
9,1612608908972,1612608909034
2,1612608910396,1612608910500
6,1612608910790,1612608910912
7,1612608911143,1612608911239
8,1612608913443,1612608913503
5,1612608913737,1612608913819
9,1612608914095,1612608914195
2,1612608914435,1612608914522
6,1612608914690,1612608914791
7,1612608914954,1612608915076
8,1612608915633,1612608915731
5,1612608915918,1612608916040
9,1612608916183,1612608916307
2,1612608916500,1612608916584
6,1612608916793,1612608916921
7,1612608917069,1612608917172
8,1612608917634,1612608917750
5,1612608917895,1612608917998
9,1612608918195,1612608918308
2,1612608918895,1612608918976
6,1612608919113,1612608919215
7,1612608919362,1612608919436
8,1612608922200,1612608922342
5,1612608922898,1612608923013
9,1612608923316,1612608923442
2,1612608924165,1612608924261
6,1612608924470,1612608924575
7,1612608924743,1612608924855
8,1612608925621,1612608925747
5,1612608925969,1612608926121
9,1612608926327,1612608926505
2,1612608927044,1612608927186
6,1612608927316,1612608927467
7,1612608927662,1612608927802
8,1612608932215,1612608932328
5,1612608932462,1612608932576
9,1612608932765,1612608932903
2,1612608933184,1612608933314
6,1612608933461,1612608933603
7,1612608933701,1612608933795
8,1612608934289,1612608934427
5,1612608934565,1612608934701
9,1612608934871,1612608934996
2,1612608935387,1612608935509
6,1612608935611,1612608935725
7,1612608935911,1612608936023
8,1612608936536,1612608936635
5,1612608936805,1612608936895
9,1612608937073,1612608937235
2,1612608937533,1612608937646
6,1612608937792,1612608937924
7,1612608938082,1612608938203
8,1612608938637,1612608938770
5,1612608939083,1612608939210
9,1612608939544,1612608939653
2,1612608939954,1612608940048
6,1612608940162,1612608940287
7,1612608940344,1612608940450
8,1612608941430,1612608941494
5,1612608941611,1612608941717
9,1612608941794,1612608941889
2,1612608942095,1612608942185
6,1612608942284,1612608942391
7,1612608942448,1612608942541
8,1612608942823,1612608942905
5,1612608943014,1612608943097
9,1612608943167,1612608943252
2,1612608943574,1612608943656
6,1612608943757,1612608943849
7,1612608943928,1612608944022
8,1612608944253,1612608944337
5,1612608944445,1612608944512
9,1612608944639,1612608944732
2,1612608944993,1612608945067
6,1612608945194,1612608945269
7,1612608945339,1612608945433
8,1612608945675,1612608945759
5,1612608945885,1612608945952
9,1612608946029,1612608946124
2,1612608946311,1612608946383
6,1612608946501,1612608946615
7,1612608946696,1612608946778
8,1612608947036,1612608947126
5,1612608947261,1612608947345
9,1612608947443,1612608947520
2,1612608947847,1612608947945
6,1612608948049,1612608948133
7,1612608948280,1612608948353
8,1612608949101,1612608949170
5,1612608949309,1612608949400
9,1612608949459,1612608949553
2,1612608949651,1612608949745
6,1612608949853,1612608949942
7,1612608950026,1612608950130
8,1612608950646,1612608950725
5,1612608950913,1612608951024
9,1612608951110,1612608951204
2,1612608951458,1612608951532
6,1612608951658,1612608951762
7,1612608951831,1612608951928
8,1612608952761,1612608952886
5,1612608953023,1612608953105
9,1612608953178,1612608953270
2,1612608953398,1612608953464
6,1612608953588,1612608953692
7,1612608953751,1612608953857
8,1612608954251,1612608954355
5,1612608954452,1612608954550
9,1612608954674,1612608954758
2,1612608954866,1612608954979
6,1612608955145,1612608955228
7,1612608955409,1612608955477
8,1612608956535,1612608956545
5,1612608956650,1612608956755
9,1612608956861,1612608956937
2,1612608957034,1612608957110
6,1612608957265,1612608957350
7,1612608957400,1612608957475
