key,pressTime,releaseTime
2,1613918441947,1613918442020
1,1613918442218,1613918442309
6,1613918443972,1613918444073
8,1613918444341,1613918444428
7,1613918445093,1613918445164
5,1613918445345,1613918445409
2,1613918446513,1613918446600
1,1613918446730,1613918446827
6,1613918446992,1613918447090
8,1613918447348,1613918447427
7,1613918447626,1613918447692
5,1613918447918,1613918447982
2,1613918448701,1613918448771
1,1613918449448,1613918449529
6,1613918449857,1613918449944
8,1613918450111,1613918450173
7,1613918450310,1613918450381
5,1613918450829,1613918450873
2,1613918451404,1613918451492
1,1613918451573,1613918451664
6,1613918452021,1613918452118
8,1613918452300,1613918452419
7,1613918452518,1613918452608
5,1613918452719,1613918452789
2,1613918453091,1613918453190
1,1613918453227,1613918453345
6,1613918453464,1613918453544
8,1613918453728,1613918453800
7,1613918453982,1613918454045
5,1613918454218,1613918454309
2,1613918454582,1613918454663
1,1613918454745,1613918454835
6,1613918454946,1613918455035
8,1613918455166,1613918455254
7,1613918455271,1613918455371
5,1613918455457,1613918455552
2,1613918455710,1613918455807
1,1613918455855,1613918455944
6,1613918456018,1613918456108
8,1613918456200,1613918456307
7,1613918456326,1613918456408
5,1613918456464,1613918456546
2,1613918456674,1613918456753
1,1613918456928,1613918457027
6,1613918457137,1613918457198
8,1613918457355,1613918457427
7,1613918457454,1613918457535
5,1613918457571,1613918457672
2,1613918459268,1613918459346
1,1613918459418,1613918459519
6,1613918459598,1613918459673
8,1613918459798,1613918459861
7,1613918459881,1613918459971
5,1613918459990,1613918460081
2,1613918460920,1613918461008
1,1613918461036,1613918461117
6,1613918461292,1613918461365
8,1613918461472,1613918461544
7,1613918461571,1613918461670
5,1613918461708,1613918461789
2,1613918461928,1613918462017
1,1613918462063,1613918462162
6,1613918462235,1613918462307
8,1613918462409,1613918462488
7,1613918462508,1613918462599
5,1613918462637,1613918462708
2,1613918465446,1613918465516
1,1613918466266,1613918466344
6,1613918466482,1613918466554
8,1613918466681,1613918466753
7,1613918466781,1613918466880
5,1613918466916,1613918466983
2,1613918467127,1613918467198
1,1613918467235,1613918467335
6,1613918467409,1613918467471
8,1613918467592,1613918467661
7,1613918467690,1613918467781
5,1613918467817,1613918467889
2,1613918467990,1613918468071
1,1613918468154,1613918468253
6,1613918468318,1613918468397
8,1613918468572,1613918468654
7,1613918468735,1613918468834
5,1613918468899,1613918468972
2,1613918469839,1613918469918
1,1613918469952,1613918470044
6,1613918470098,1613918470163
8,1613918470264,1613918470336
7,1613918470370,1613918470471
5,1613918470498,1613918470553
2,1613918470662,1613918470734
1,1613918470808,1613918470907
6,1613918470961,1613918471018
8,1613918471155,1613918471217
7,1613918471262,1613918471363
5,1613918471399,1613918471498
2,1613918471630,1613918471717
1,1613918471744,1613918471835
6,1613918471909,1613918471999
8,1613918472100,1613918472188
7,1613918472207,1613918472299
5,1613918472317,1613918472380
2,1613918474319,1613918474398
1,1613918475111,1613918475199
6,1613918475328,1613918475398
8,1613918475518,1613918475571
7,1613918475599,1613918475689
5,1613918475716,1613918475790
2,1613918475892,1613918475962
1,1613918476054,1613918476144
6,1613918476207,1613918476271
8,1613918476391,1613918476471
7,1613918476489,1613918476571
5,1613918476625,1613918476699
2,1613918476989,1613918477062
1,1613918477262,1613918477354
6,1613918477426,1613918477490
8,1613918477619,1613918477707
7,1613918477753,1613918477827
5,1613918477880,1613918477953
