key,pressTime,releaseTime
3,1614522821629,1614522821666
2,1614522821973,1614522822023
1,1614522822492,1614522822549
5,1614522823456,1614522823526
6,1614522823700,1614522823762
7,1614522824214,1614522824280
3,1614522824733,1614522824788
2,1614522824961,1614522825022
1,1614522825184,1614522825206
5,1614522825412,1614522825456
6,1614522825587,1614522825641
7,1614522825854,1614522825908
3,1614522826272,1614522826341
2,1614522826490,1614522826535
1,1614522826672,1614522826718
5,1614522826908,1614522826960
6,1614522827083,1614522827138
7,1614522827365,1614522827428
3,1614522827720,1614522827796
2,1614522827938,1614522827996
1,1614522828134,1614522828196
5,1614522828376,1614522828440
6,1614522828568,1614522828624
7,1614522828838,1614522828890
3,1614522829146,1614522829199
2,1614522829345,1614522829408
1,1614522829536,1614522829591
5,1614522829764,1614522829818
6,1614522829949,1614522830018
7,1614522830198,1614522830260
3,1614522830955,1614522831011
2,1614522831163,1614522831213
1,1614522831371,1614522831442
5,1614522831645,1614522831719
6,1614522831820,1614522831882
7,1614522832087,1614522832132
3,1614522832434,1614522832502
2,1614522832615,1614522832693
1,1614522832817,1614522832869
5,1614522833044,1614522833128
6,1614522833232,1614522833293
7,1614522833485,1614522833536
3,1614522833844,1614522833903
2,1614522834059,1614522834119
1,1614522834261,1614522834321
5,1614522834479,1614522834551
6,1614522834653,1614522834732
7,1614522834911,1614522834975
3,1614522835445,1614522835514
2,1614522835680,1614522835734
1,1614522835884,1614522835925
5,1614522836126,1614522836183
6,1614522836298,1614522836379
7,1614522836552,1614522836600
3,1614522836942,1614522837011
2,1614522837135,1614522837212
1,1614522837335,1614522837404
5,1614522837564,1614522837621
6,1614522837745,1614522837806
7,1614522838004,1614522838054
3,1614522838388,1614522838464
2,1614522838570,1614522838656
1,1614522838773,1614522838823
5,1614522838986,1614522839050
6,1614522839156,1614522839225
7,1614522839373,1614522839410
3,1614522839767,1614522839826
2,1614522839940,1614522840005
1,1614522840132,1614522840185
5,1614522840324,1614522840396
6,1614522840490,1614522840560
7,1614522840707,1614522840754
3,1614522841192,1614522841247
2,1614522841367,1614522841433
1,1614522841536,1614522841590
5,1614522841736,1614522841810
6,1614522841901,1614522841958
7,1614522842119,1614522842159
3,1614522842835,1614522842892
2,1614522843008,1614522843060
1,1614522843172,1614522843235
5,1614522843379,1614522843444
6,1614522843530,1614522843603
7,1614522843734,1614522843796
3,1614522844158,1614522844230
2,1614522844342,1614522844421
1,1614522844536,1614522844598
5,1614522844743,1614522844816
6,1614522844902,1614522844981
7,1614522845097,1614522845166
3,1614522845465,1614522845521
2,1614522845637,1614522845709
1,1614522845816,1614522845878
5,1614522846026,1614522846074
6,1614522846182,1614522846259
7,1614522846383,1614522846453
3,1614522846833,1614522846869
2,1614522846984,1614522847061
1,1614522847165,1614522847238
5,1614522847402,1614522847462
6,1614522847574,1614522847628
7,1614522847768,1614522847830
3,1614522848146,1614522848213
2,1614522848329,1614522848398
1,1614522848533,1614522848592
5,1614522848744,1614522848792
6,1614522848915,1614522848975
7,1614522849106,1614522849166
3,1614522849490,1614522849552
2,1614522849667,1614522849745
1,1614522849862,1614522849941
5,1614522850067,1614522850128
6,1614522850226,1614522850302
7,1614522850434,1614522850495
3,1614522850772,1614522850834
2,1614522850933,1614522851004
1,1614522851121,1614522851234
5,1614522851321,1614522851373
6,1614522851468,1614522851532
7,1614522851652,1614522851699
