key,pressTime,releaseTime
2,1614863430075,1614863430138
6,1614863430787,1614863430855
9,1614863431370,1614863431455
1,1614863432462,1614863432538
8,1614863433820,1614863433872
7,1614863434011,1614863434079
2,1614863435912,1614863435997
6,1614863436319,1614863436337
9,1614863436786,1614863436855
1,1614863437145,1614863437230
8,1614863437328,1614863437355
7,1614863437461,1614863437530
2,1614863438762,1614863438830
6,1614863439001,1614863439046
9,1614863439253,1614863439305
1,1614863439502,1614863439580
8,1614863439644,1614863439713
7,1614863439793,1614863439880
2,1614863440261,1614863440346
6,1614863440769,1614863440838
9,1614863440994,1614863441063
1,1614863441294,1614863441396
8,1614863441469,1614863441538
7,1614863441585,1614863441663
2,1614863441936,1614863442013
6,1614863442210,1614863442263
9,1614863442377,1614863442447
1,1614863443070,1614863443138
8,1614863443252,1614863443321
7,1614863443377,1614863443454
2,1614863443769,1614863443838
6,1614863444035,1614863444105
9,1614863444201,1614863444279
1,1614863444560,1614863444663
8,1614863444935,1614863444988
7,1614863445077,1614863445146
2,1614863445669,1614863445713
6,1614863446002,1614863446070
9,1614863446185,1614863446253
1,1614863446412,1614863446505
8,1614863446594,1614863446638
7,1614863446694,1614863446780
2,1614863446952,1614863447005
6,1614863447191,1614863447271
9,1614863447369,1614863447454
1,1614863447485,1614863447580
8,1614863447760,1614863447813
7,1614863447901,1614863447987
2,1614863448186,1614863448263
6,1614863448426,1614863448504
9,1614863448610,1614863448696
1,1614863448751,1614863448821
8,1614863448993,1614863449021
7,1614863449152,1614863449238
2,1614863449527,1614863449590
6,1614863449735,1614863449813
9,1614863449952,1614863450029
1,1614863450101,1614863450187
8,1614863450318,1614863450371
7,1614863450460,1614863450530
2,1614863450819,1614863450881
6,1614863451034,1614863451129
9,1614863451243,1614863451321
1,1614863451376,1614863451471
8,1614863451618,1614863451688
7,1614863451743,1614863451838
2,1614863452078,1614863452130
6,1614863452314,1614863452379
9,1614863452493,1614863452587
1,1614863452626,1614863452704
8,1614863453202,1614863453271
7,1614863453609,1614863453704
2,1614863454169,1614863454237
6,1614863454451,1614863454494
9,1614863454635,1614863454688
1,1614863454717,1614863454812
8,1614863454977,1614863455037
7,1614863455084,1614863455154
2,1614863455285,1614863455338
6,1614863455493,1614863455562
9,1614863455651,1614863455729
1,1614863455800,1614863455879
8,1614863456018,1614863456071
7,1614863456143,1614863456212
2,1614863456630,1614863456688
6,1614863456909,1614863456978
9,1614863457159,1614863457222
1,1614863457284,1614863457379
8,1614863457509,1614863457571
7,1614863457634,1614863457720
2,1614863457811,1614863457862
6,1614863458101,1614863458153
9,1614863458250,1614863458344
1,1614863458392,1614863458504
8,1614863458709,1614863458795
7,1614863458859,1614863458945
2,1614863459277,1614863459353
6,1614863459492,1614863459562
9,1614863459701,1614863459787
1,1614863459840,1614863459904
8,1614863460078,1614863460154
7,1614863460209,1614863460295
2,1614863460585,1614863460637
6,1614863460951,1614863461029
9,1614863461159,1614863461228
1,1614863461300,1614863461370
8,1614863461859,1614863461937
7,1614863462001,1614863462079
2,1614863462594,1614863462645
6,1614863462792,1614863462854
9,1614863462967,1614863463036
1,1614863463100,1614863463153
8,1614863463293,1614863463362
7,1614863463381,1614863463462
2,1614863463768,1614863463836
6,1614863463976,1614863464045
9,1614863464217,1614863464287
1,1614863464359,1614863464478
8,1614863464601,1614863464654
7,1614863464742,1614863464804
