key,pressTime,releaseTime
8,1612796964518,1612796964586
9,1612796964945,1612796965019
7,1612796965382,1612796965463
1,1612796966636,1612796966692
2,1612796967034,1612796967098
6,1612796967599,1612796967681
8,1612796969646,1612796969735
9,1612796970034,1612796970123
7,1612796970779,1612796970844
1,1612796971203,1612796971285
2,1612796971582,1612796971672
6,1612796972121,1612796972195
8,1612796973552,1612796973625
9,1612796973905,1612796973979
7,1612796974428,1612796974476
1,1612796975600,1612796975663
2,1612796975872,1612796975938
6,1612796976309,1612796976374
8,1612796977264,1612796977328
9,1612796977512,1612796977594
7,1612796977842,1612796977932
1,1612796978229,1612796978319
2,1612796978414,1612796978488
6,1612796978988,1612796979028
8,1612796980205,1612796980269
9,1612796980547,1612796980621
7,1612796980969,1612796981041
1,1612796981287,1612796981386
2,1612796981574,1612796981672
6,1612796982315,1612796982389
8,1612796983280,1612796983370
9,1612796983550,1612796983624
7,1612796983920,1612796984010
1,1612796984198,1612796984255
2,1612796984384,1612796984425
6,1612796984612,1612796984678
8,1612796985205,1612796985270
9,1612796985418,1612796985500
7,1612796986027,1612796986109
1,1612796986442,1612796986516
2,1612796986636,1612796986702
6,1612796986897,1612796986946
8,1612796987383,1612796987464
9,1612796987646,1612796987728
7,1612796988034,1612796988115
1,1612796988462,1612796988560
2,1612796988707,1612796988780
6,1612796988943,1612796989016
8,1612796990165,1612796990244
9,1612796990365,1612796990440
7,1612796990627,1612796990701
1,1612796990930,1612796990996
2,1612796991099,1612796991173
6,1612796991386,1612796991459
8,1612796992465,1612796992547
9,1612796992686,1612796992760
7,1612796992989,1612796993046
1,1612796993325,1612796993415
2,1612796993520,1612796993593
6,1612796993890,1612796993963
8,1612796994761,1612796994834
9,1612796994964,1612796995038
7,1612796995251,1612796995307
1,1612796995478,1612796995552
2,1612796995638,1612796995712
6,1612796995875,1612796995932
8,1612796996368,1612796996433
9,1612796996614,1612796996679
7,1612796996867,1612796996933
1,1612796997105,1612796997193
2,1612796997281,1612796997346
6,1612796997484,1612796997557
8,1612796998124,1612796998197
9,1612796998336,1612796998410
7,1612796998614,1612796998680
1,1612796998834,1612796998908
2,1612796998985,1612796999069
6,1612796999214,1612796999262
8,1612796999828,1612796999901
9,1612796999998,1612797000081
7,1612797000310,1612797000367
1,1612797000531,1612797000637
2,1612797000724,1612797000815
6,1612797000944,1612797001017
8,1612797001622,1612797001712
9,1612797001858,1612797001949
7,1612797002313,1612797002386
1,1612797002616,1612797002697
2,1612797002775,1612797002867
6,1612797002995,1612797003060
8,1612797003574,1612797003656
9,1612797003787,1612797003870
7,1612797004117,1612797004182
1,1612797004380,1612797004452
2,1612797004539,1612797004630
6,1612797004776,1612797004858
8,1612797005553,1612797005617
9,1612797005792,1612797005857
7,1612797006043,1612797006109
1,1612797006263,1612797006345
2,1612797006431,1612797006514
6,1612797006651,1612797006725
8,1612797007317,1612797007399
9,1612797007513,1612797007587
7,1612797007807,1612797007873
1,1612797008027,1612797008100
2,1612797008195,1612797008278
6,1612797008423,1612797008480
8,1612797008956,1612797009055
9,1612797009227,1612797009292
7,1612797009589,1612797009645
1,1612797009824,1612797009890
2,1612797009994,1612797010067
6,1612797010255,1612797010320
8,1612797010925,1612797011015
9,1612797011187,1612797011219
7,1612797011507,1612797011555
1,1612797011718,1612797011800
2,1612797011904,1612797011961
6,1612797012098,1612797012172
