key,pressTime,releaseTime
9,1614422188118,1614422188207
8,1614422188383,1614422188458
7,1614422188668,1614422188725
6,1614422189017,1614422189107
1,1614422189284,1614422189355
4,1614422189533,1614422189606
9,1614422190450,1614422190541
8,1614422190683,1614422190774
7,1614422190950,1614422191006
6,1614422191166,1614422191256
1,1614422191367,1614422191441
4,1614422191666,1614422191739
9,1614422192217,1614422192289
8,1614422192329,1614422192423
7,1614422192565,1614422192639
6,1614422192729,1614422192806
1,1614422192829,1614422192923
4,1614422193030,1614422193107
9,1614422193534,1614422193606
8,1614422193666,1614422193740
7,1614422193867,1614422193924
6,1614422194033,1614422194106
1,1614422194146,1614422194206
4,1614422194316,1614422194389
9,1614422194717,1614422194789
8,1614422194866,1614422194940
7,1614422195067,1614422195139
6,1614422195217,1614422195289
1,1614422195350,1614422195422
4,1614422195533,1614422195605
9,1614422196084,1614422196157
8,1614422196216,1614422196292
7,1614422196417,1614422196506
6,1614422196583,1614422196656
1,1614422196751,1614422196823
4,1614422196966,1614422197023
9,1614422197584,1614422197674
8,1614422197694,1614422197774
7,1614422197917,1614422197990
6,1614422198067,1614422198141
1,1614422198233,1614422198291
4,1614422198433,1614422198508
9,1614422198934,1614422199006
8,1614422199117,1614422199175
7,1614422199300,1614422199358
6,1614422199433,1614422199506
1,1614422199563,1614422199640
4,1614422199750,1614422199841
9,1614422200485,1614422200556
8,1614422200613,1614422200691
7,1614422200800,1614422200891
6,1614422200913,1614422200991
1,1614422201050,1614422201122
4,1614422201234,1614422201308
9,1614422201968,1614422202024
8,1614422202063,1614422202140
7,1614422202250,1614422202341
6,1614422202382,1614422202456
1,1614422202517,1614422202608
4,1614422202700,1614422202775
9,1614422204301,1614422204391
8,1614422204684,1614422204758
7,1614422204884,1614422204958
6,1614422205417,1614422205508
1,1614422205529,1614422205606
4,1614422205700,1614422205773
9,1614422206900,1614422206991
8,1614422207050,1614422207123
7,1614422207247,1614422207323
6,1614422207430,1614422207507
1,1614422207564,1614422207656
4,1614422207747,1614422207811
9,1614422208551,1614422208623
8,1614422208720,1614422208789
7,1614422208901,1614422208973
6,1614422209050,1614422209125
1,1614422209180,1614422209256
4,1614422209399,1614422209460
9,1614422209969,1614422210058
8,1614422210097,1614422210158
7,1614422210284,1614422210375
6,1614422210434,1614422210509
1,1614422210528,1614422210623
4,1614422210730,1614422210790
9,1614422211635,1614422211729
8,1614422211745,1614422211790
7,1614422211917,1614422211989
6,1614422212031,1614422212106
1,1614422212147,1614422212259
4,1614422212300,1614422212373
9,1614422213018,1614422213090
8,1614422213131,1614422213190
7,1614422213318,1614422213408
6,1614422213429,1614422213525
1,1614422213584,1614422213657
4,1614422213751,1614422213790
9,1614422214335,1614422214407
8,1614422214468,1614422214523
7,1614422214651,1614422214742
6,1614422214781,1614422214858
1,1614422214968,1614422214989
4,1614422215084,1614422215123
9,1614422215602,1614422215672
8,1614422215712,1614422215775
7,1614422215901,1614422215958
6,1614422215997,1614422216075
1,1614422216168,1614422216223
4,1614422216347,1614422216411
9,1614422216934,1614422216991
8,1614422217030,1614422217108
7,1614422217202,1614422217307
6,1614422217330,1614422217408
1,1614422217484,1614422217542
4,1614422217664,1614422217723
9,1614422218202,1614422218292
8,1614422218311,1614422218390
7,1614422218501,1614422218575
6,1614422218667,1614422218740
1,1614422218868,1614422218925
4,1614422219051,1614422219107
