key,pressTime,releaseTime
4,1614519774480,1614519774593
3,1614519775591,1614519775645
6,1614519778200,1614519778278
9,1614519778439,1614519778502
7,1614519778581,1614519778696
2,1614519778943,1614519778992
4,1614519784960,1614519785046
3,1614519785116,1614519785181
6,1614519785683,1614519785745
9,1614519785906,1614519785962
7,1614519786064,1614519786155
2,1614519786232,1614519786296
4,1614519787357,1614519787452
3,1614519787480,1614519787579
6,1614519788120,1614519788191
9,1614519788319,1614519788366
7,1614519788400,1614519788499
2,1614519788560,1614519788617
4,1614519789794,1614519789896
3,1614519789924,1614519789994
6,1614519790173,1614519790248
9,1614519790365,1614519790430
7,1614519790509,1614519790591
2,1614519790634,1614519790699
4,1614519793665,1614519793752
3,1614519793810,1614519793891
6,1614519794465,1614519794526
9,1614519794679,1614519794743
7,1614519794803,1614519794870
2,1614519794955,1614519795005
4,1614519795876,1614519795967
3,1614519796580,1614519796645
6,1614519797470,1614519797549
9,1614519797693,1614519797765
7,1614519797862,1614519797934
2,1614519798103,1614519798166
4,1614519799169,1614519799240
3,1614519799832,1614519799895
6,1614519800916,1614519800986
9,1614519801248,1614519801328
7,1614519801515,1614519801604
2,1614519801700,1614519801756
4,1614519803423,1614519803510
3,1614519803662,1614519803736
6,1614519803880,1614519803945
9,1614519804069,1614519804124
7,1614519804223,1614519804286
2,1614519804334,1614519804387
4,1614519805120,1614519805218
3,1614519805330,1614519805418
6,1614519805564,1614519805627
9,1614519805773,1614519805828
7,1614519805905,1614519805979
2,1614519806038,1614519806103
4,1614519806739,1614519806825
3,1614519806888,1614519806967
6,1614519807121,1614519807203
9,1614519807330,1614519807395
7,1614519807506,1614519807570
2,1614519807648,1614519807713
4,1614519808360,1614519808451
3,1614519808521,1614519808587
6,1614519808740,1614519808805
9,1614519808941,1614519809006
7,1614519809143,1614519809232
2,1614519809278,1614519809326
4,1614519809657,1614519809746
3,1614519809776,1614519809862
6,1614519810000,1614519810056
9,1614519810184,1614519810257
7,1614519810364,1614519810450
2,1614519810554,1614519810620
4,1614519811079,1614519811161
3,1614519811189,1614519811261
6,1614519811397,1614519811448
9,1614519811581,1614519811654
7,1614519811800,1614519811888
2,1614519811951,1614519812025
4,1614519812369,1614519812478
3,1614519812515,1614519812580
6,1614519812716,1614519812788
9,1614519812917,1614519812990
7,1614519813413,1614519813501
2,1614519814106,1614519814160
4,1614519814982,1614519815071
3,1614519815157,1614519815231
6,1614519815833,1614519815903
9,1614519816049,1614519816107
7,1614519816206,1614519816266
2,1614519816376,1614519816414
4,1614519817062,1614519817156
3,1614519817225,1614519817298
6,1614519817452,1614519817508
9,1614519817652,1614519817717
7,1614519817838,1614519817918
2,1614519818013,1614519818070
4,1614519818922,1614519819031
3,1614519819038,1614519819114
6,1614519819258,1614519819330
9,1614519819451,1614519819515
7,1614519819636,1614519819700
2,1614519819762,1614519819808
4,1614519820301,1614519820384
3,1614519820392,1614519820482
6,1614519820610,1614519820683
9,1614519820803,1614519820869
7,1614519820971,1614519821052
2,1614519821122,1614519821185
4,1614519822008,1614519822104
3,1614519822165,1614519822237
6,1614519822383,1614519822431
9,1614519822576,1614519822624
7,1614519822718,1614519822800
2,1614519822860,1614519822924
4,1614519823778,1614519823875
3,1614519824045,1614519824099
6,1614519825085,1614519825147
9,1614519825325,1614519825388
7,1614519825633,1614519825689
2,1614519826723,1614519826774
