key,pressTime,releaseTime
6,1612645745364,1612645745474
3,1612645745732,1612645745843
8,1612645746318,1612645746421
5,1612645746640,1612645746748
9,1612645748376,1612645748513
7,1612645748849,1612645748955
6,1612645752160,1612645752247
3,1612645752375,1612645752479
8,1612645753070,1612645753159
5,1612645753266,1612645753349
9,1612645753567,1612645753662
7,1612645753808,1612645753885
6,1612645754438,1612645754532
3,1612645754674,1612645754762
8,1612645754950,1612645755055
5,1612645755172,1612645755250
9,1612645755413,1612645755515
7,1612645755639,1612645755712
6,1612645755948,1612645756040
3,1612645756174,1612645756269
8,1612645756508,1612645756594
5,1612645756720,1612645756791
9,1612645756956,1612645757058
7,1612645757176,1612645757263
6,1612645757494,1612645757609
3,1612645757744,1612645757819
8,1612645757976,1612645758060
5,1612645758191,1612645758259
9,1612645758420,1612645758497
7,1612645758587,1612645758685
6,1612645759281,1612645759348
3,1612645759467,1612645759553
8,1612645759714,1612645759811
5,1612645759914,1612645759991
9,1612645760145,1612645760241
7,1612645760339,1612645760428
6,1612645760846,1612645760930
3,1612645761043,1612645761136
8,1612645761264,1612645761359
5,1612645761469,1612645761538
9,1612645761693,1612645761796
7,1612645761872,1612645761948
6,1612645762378,1612645762451
3,1612645762582,1612645762656
8,1612645762845,1612645762914
5,1612645763046,1612645763119
9,1612645763268,1612645763360
7,1612645763451,1612645763534
6,1612645763993,1612645764068
3,1612645764196,1612645764281
8,1612645764429,1612645764524
5,1612645764644,1612645764737
9,1612645764882,1612645764976
7,1612645765069,1612645765157
6,1612645765487,1612645765573
3,1612645765675,1612645765771
8,1612645765896,1612645765985
5,1612645766094,1612645766183
9,1612645766336,1612645766431
7,1612645766524,1612645766610
6,1612645768762,1612645768827
3,1612645768974,1612645769069
8,1612645769205,1612645769290
5,1612645769398,1612645769478
9,1612645769614,1612645769701
7,1612645769785,1612645769875
6,1612645770199,1612645770274
3,1612645770385,1612645770469
8,1612645770607,1612645770703
5,1612645770812,1612645770890
9,1612645771350,1612645771427
7,1612645771539,1612645771623
6,1612645771952,1612645772034
3,1612645772139,1612645772228
8,1612645772406,1612645772507
5,1612645772604,1612645772690
9,1612645772835,1612645772922
7,1612645773022,1612645773112
6,1612645773348,1612645773437
3,1612645773529,1612645773619
8,1612645773754,1612645773848
5,1612645773949,1612645774047
9,1612645774234,1612645774330
7,1612645774404,1612645774500
6,1612645774748,1612645774827
3,1612645774937,1612645775013
8,1612645775160,1612645775245
5,1612645775356,1612645775433
9,1612645775595,1612645775673
7,1612645775766,1612645775854
6,1612645775979,1612645776049
3,1612645776154,1612645776230
8,1612645776348,1612645776435
5,1612645776536,1612645776616
9,1612645776783,1612645776856
7,1612645776931,1612645777021
6,1612645777143,1612645777223
3,1612645777325,1612645777405
8,1612645777522,1612645777600
5,1612645777696,1612645777790
9,1612645778079,1612645778164
7,1612645778240,1612645778317
6,1612645778444,1612645778507
3,1612645778616,1612645778694
8,1612645778815,1612645778899
5,1612645779008,1612645779089
9,1612645779233,1612645779329
7,1612645779394,1612645779474
6,1612645779574,1612645779646
3,1612645779737,1612645779826
8,1612645779935,1612645780015
5,1612645780108,1612645780203
9,1612645780323,1612645780400
7,1612645780467,1612645780545
6,1612645780908,1612645780978
3,1612645781094,1612645781185
8,1612645781305,1612645781390
5,1612645781491,1612645781571
9,1612645781696,1612645781775
7,1612645781885,1612645781972
