key,pressTime,releaseTime
1,1612610652815,1612610652872
8,1612610653599,1612610653658
6,1612610653856,1612610653911
5,1612610654136,1612610654195
7,1612610655147,1612610655217
4,1612610655388,1612610655457
1,1612610655717,1612610655801
8,1612610655924,1612610655985
6,1612610656183,1612610656238
5,1612610656403,1612610656456
7,1612610657481,1612610657560
4,1612610657716,1612610657777
1,1612610658046,1612610658149
8,1612610658352,1612610658412
6,1612610658698,1612610658772
5,1612610658971,1612610659039
7,1612610659228,1612610659309
4,1612610659466,1612610659527
1,1612610659864,1612610659944
8,1612610660078,1612610660157
6,1612610660353,1612610660413
5,1612610660613,1612610660672
7,1612610660752,1612610660850
4,1612610661010,1612610661082
1,1612610662112,1612610662187
8,1612610662310,1612610662375
6,1612610662559,1612610662614
5,1612610662871,1612610662932
7,1612610663005,1612610663113
4,1612610663275,1612610663359
1,1612610663711,1612610663794
8,1612610663927,1612610663985
6,1612610664183,1612610664239
5,1612610664446,1612610664508
7,1612610664630,1612610664716
4,1612610664882,1612610664958
1,1612610665187,1612610665257
8,1612610665836,1612610665930
6,1612610666138,1612610666181
5,1612610666376,1612610666418
7,1612610666566,1612610666602
4,1612610666939,1612610667008
1,1612610667189,1612610667276
8,1612610667475,1612610667538
6,1612610667756,1612610667812
5,1612610668021,1612610668073
7,1612610668147,1612610668232
4,1612610668423,1612610668491
1,1612610668711,1612610668792
8,1612610669065,1612610669127
6,1612610669323,1612610669387
5,1612610669586,1612610669637
7,1612610669756,1612610669814
4,1612610669987,1612610670065
1,1612610670260,1612610670373
8,1612610670542,1612610670608
6,1612610670814,1612610670869
5,1612610671075,1612610671135
7,1612610671245,1612610671316
4,1612610671506,1612610671589
1,1612610671797,1612610671888
8,1612610672105,1612610672158
6,1612610672381,1612610672433
5,1612610672655,1612610672718
7,1612610672891,1612610672962
4,1612610673139,1612610673213
1,1612610673400,1612610673498
8,1612610673782,1612610673832
6,1612610674061,1612610674118
5,1612610674336,1612610674401
7,1612610674517,1612610674584
4,1612610674770,1612610674810
1,1612610675014,1612610675087
8,1612610675353,1612610675406
6,1612610675604,1612610675658
5,1612610675854,1612610675908
7,1612610675997,1612610676075
4,1612610676256,1612610676317
1,1612610676541,1612610676629
8,1612610676803,1612610676863
6,1612610677052,1612610677104
5,1612610677324,1612610677373
7,1612610677538,1612610677606
4,1612610677813,1612610677891
1,1612610678071,1612610678144
8,1612610678319,1612610678386
6,1612610678585,1612610678637
5,1612610678827,1612610678888
7,1612610678984,1612610679055
4,1612610679268,1612610679323
1,1612610679519,1612610679625
8,1612610679873,1612610679934
6,1612610680155,1612610680210
5,1612610680435,1612610680478
7,1612610680609,1612610680679
4,1612610680873,1612610680912
1,1612610681119,1612610681172
8,1612610681354,1612610681423
6,1612610681615,1612610681675
5,1612610681873,1612610681942
7,1612610682075,1612610682134
4,1612610682318,1612610682378
1,1612610682552,1612610682621
8,1612610682867,1612610682922
6,1612610683132,1612610683180
5,1612610683410,1612610683475
7,1612610683564,1612610683625
4,1612610683845,1612610683885
1,1612610684107,1612610684194
8,1612610684381,1612610684429
6,1612610684645,1612610684697
5,1612610684945,1612610684998
7,1612610685130,1612610685199
4,1612610685390,1612610685425
1,1612610685691,1612610685752
8,1612610685927,1612610685977
6,1612610686184,1612610686237
5,1612610686490,1612610686539
7,1612610686705,1612610686758
4,1612610686947,1612610687007
