key,pressTime,releaseTime
3,1612609439874,1612609439961
2,1612609441251,1612609441317
6,1612609442284,1612609442350
8,1612609443751,1612609443796
7,1612609444184,1612609444229
4,1612609444484,1612609444529
3,1612609449101,1612609449181
2,1612609449618,1612609449696
6,1612609450335,1612609450429
8,1612609451034,1612609451146
7,1612609451367,1612609451479
4,1612609451668,1612609451713
3,1612609454637,1612609454781
2,1612609455251,1612609455330
6,1612609455851,1612609455980
8,1612609457218,1612609457347
7,1612609457684,1612609457796
4,1612609458085,1612609458213
3,1612609459752,1612609459830
2,1612609460368,1612609460413
6,1612609460902,1612609461013
8,1612609461735,1612609461780
7,1612609462202,1612609462280
4,1612609462435,1612609462462
3,1612609463618,1612609463684
2,1612609464018,1612609464082
6,1612609464419,1612609464445
8,1612609464735,1612609464780
7,1612609465085,1612609465180
4,1612609465418,1612609465482
3,1612609466119,1612609466214
2,1612609466418,1612609466482
6,1612609466751,1612609466817
8,1612609467135,1612609467180
7,1612609467402,1612609467480
4,1612609467668,1612609467734
3,1612609468668,1612609468762
2,1612609468951,1612609469030
6,1612609469268,1612609469313
8,1612609469602,1612609469647
7,1612609469869,1612609469934
4,1612609470115,1612609470162
3,1612609470880,1612609470945
2,1612609471151,1612609471215
6,1612609472836,1612609472931
8,1612609474482,1612609474562
7,1612609474752,1612609474816
4,1612609474985,1612609475031
3,1612609475869,1612609475914
2,1612609476103,1612609476180
6,1612609476419,1612609476464
8,1612609476752,1612609476797
7,1612609477019,1612609477064
4,1612609477252,1612609477297
3,1612609478053,1612609478118
2,1612609478319,1612609478364
6,1612609478636,1612609478681
8,1612609479036,1612609479064
7,1612609479285,1612609479350
4,1612609479536,1612609479581
3,1612609480119,1612609480198
2,1612609480386,1612609480450
6,1612609480669,1612609480735
8,1612609481069,1612609481133
7,1612609481336,1612609481415
4,1612609481620,1612609481664
3,1612609482169,1612609482235
2,1612609482469,1612609482514
6,1612609482769,1612609482835
8,1612609483152,1612609483197
7,1612609483386,1612609483452
4,1612609483636,1612609483681
3,1612609484203,1612609484268
2,1612609484453,1612609484498
6,1612609484736,1612609484801
8,1612609485186,1612609485251
7,1612609485486,1612609485551
4,1612609485719,1612609485798
3,1612609490953,1612609490980
2,1612609491753,1612609491780
6,1612609492103,1612609492148
8,1612609492436,1612609492482
7,1612609492720,1612609492785
4,1612609492903,1612609492967
3,1612609494587,1612609494614
2,1612609494870,1612609494915
6,1612609495133,1612609495180
8,1612609495437,1612609495464
7,1612609495669,1612609495732
4,1612609495904,1612609495970
3,1612609496720,1612609496766
2,1612609497003,1612609497031
6,1612609497237,1612609497315
8,1612609497553,1612609497598
7,1612609497836,1612609497915
4,1612609498070,1612609498136
3,1612609498820,1612609498898
2,1612609499120,1612609499148
6,1612609499401,1612609499483
8,1612609499820,1612609499898
7,1612609500053,1612609500132
4,1612609500338,1612609500382
3,1612609501453,1612609501532
2,1612609502037,1612609502082
6,1612609502438,1612609502516
8,1612609502754,1612609502798
7,1612609503087,1612609503132
4,1612609503303,1612609503369
3,1612609503954,1612609504019
2,1612609504204,1612609504249
6,1612609504487,1612609504530
8,1612609504770,1612609504815
7,1612609505053,1612609505098
4,1612609505320,1612609505383
3,1612609506071,1612609506167
2,1612609506905,1612609506950
6,1612609507171,1612609507216
8,1612609507554,1612609507620
7,1612609507820,1612609507885
4,1612609508020,1612609508048
