key,pressTime,releaseTime
4,1614501540293,1614501540431
9,1614501542237,1614501542357
7,1614501544343,1614501544478
5,1614501544997,1614501545109
8,1614501545412,1614501545545
0,1614501545937,1614501546018
4,1614501547571,1614501547660
9,1614501549181,1614501549286
7,1614501549755,1614501549870
5,1614501550472,1614501550561
8,1614501551105,1614501551194
0,1614501551639,1614501551728
4,1614501552965,1614501553046
9,1614501553549,1614501553646
7,1614501554983,1614501555089
5,1614501556134,1614501556222
8,1614501556608,1614501556707
0,1614501557002,1614501557097
4,1614501558143,1614501558214
9,1614501558817,1614501558880
7,1614501561236,1614501561352
5,1614501561811,1614501561917
8,1614501562387,1614501562474
0,1614501562828,1614501562893
4,1614501563912,1614501564001
9,1614501564487,1614501564536
7,1614501566763,1614501566847
5,1614501568288,1614501568346
8,1614501568884,1614501568979
0,1614501569231,1614501569352
4,1614501572133,1614501572231
9,1614501572747,1614501572855
7,1614501573330,1614501573415
5,1614501573717,1614501573798
8,1614501574085,1614501574200
0,1614501574413,1614501574506
4,1614501576818,1614501576891
9,1614501577177,1614501577290
7,1614501577654,1614501577750
5,1614501577993,1614501578080
8,1614501578302,1614501578389
0,1614501578669,1614501578758
4,1614501580953,1614501581026
9,1614501581595,1614501581669
7,1614501581978,1614501582086
5,1614501582295,1614501582377
8,1614501582578,1614501582652
0,1614501582879,1614501582977
4,1614501583955,1614501584044
9,1614501584389,1614501584470
7,1614501584781,1614501584886
5,1614501585088,1614501585212
8,1614501585431,1614501585520
0,1614501585814,1614501585920
4,1614501586565,1614501586647
9,1614501587289,1614501587371
7,1614501587686,1614501587788
5,1614501588017,1614501588130
8,1614501588323,1614501588438
0,1614501588675,1614501588771
4,1614501589451,1614501589514
9,1614501591277,1614501591347
7,1614501591642,1614501591748
5,1614501591942,1614501592040
8,1614501592242,1614501592340
0,1614501592560,1614501592658
4,1614501593459,1614501593517
9,1614501593943,1614501593999
7,1614501594285,1614501594374
5,1614501594560,1614501594675
8,1614501594852,1614501594984
0,1614501595177,1614501595282
4,1614501595819,1614501595919
9,1614501596419,1614501596492
7,1614501597013,1614501597093
5,1614501597253,1614501597377
8,1614501597554,1614501597684
0,1614501597912,1614501597993
4,1614501599672,1614501599785
9,1614501600148,1614501600218
7,1614501601256,1614501601335
5,1614501601514,1614501601602
8,1614501601714,1614501601852
0,1614501601997,1614501602112
4,1614501602907,1614501602969
9,1614501603272,1614501603362
7,1614501603748,1614501603845
5,1614501604057,1614501604136
8,1614501604323,1614501604428
0,1614501604690,1614501604753
4,1614501605475,1614501605538
9,1614501606350,1614501606404
7,1614501606717,1614501606796
5,1614501606983,1614501607055
8,1614501607216,1614501607337
0,1614501607592,1614501607671
4,1614501608367,1614501608448
9,1614501608933,1614501608996
7,1614501609317,1614501609397
5,1614501609589,1614501609673
8,1614501609867,1614501609949
0,1614501610270,1614501610348
4,1614501610943,1614501611016
9,1614501611368,1614501611429
7,1614501611735,1614501611816
5,1614501612043,1614501612122
8,1614501612335,1614501612415
0,1614501612702,1614501612765
4,1614501613318,1614501613400
9,1614501613788,1614501613842
7,1614501614270,1614501614342
5,1614501614546,1614501614634
8,1614501614853,1614501614968
0,1614501615237,1614501615325
4,1614501616312,1614501616403
9,1614501616679,1614501616776
7,1614501617038,1614501617140
5,1614501617371,1614501617444
8,1614501617642,1614501617727
0,1614501618038,1614501618122
