key,pressTime,releaseTime
4,1614420164044,1614420164119
8,1614420165487,1614420165569
3,1614420165837,1614420165935
9,1614420166154,1614420166235
1,1614420166553,1614420166618
0,1614420166837,1614420166935
4,1614420168003,1614420168085
8,1614420168320,1614420168402
3,1614420168604,1614420168685
9,1614420168904,1614420168985
1,1614420169304,1614420169368
0,1614420169570,1614420169635
4,1614420170337,1614420170418
8,1614420170572,1614420170618
3,1614420170921,1614420170968
9,1614420171170,1614420171236
1,1614420171586,1614420171652
0,1614420171837,1614420171902
4,1614420174144,1614420174208
8,1614420174243,1614420174307
3,1614420175911,1614420175988
9,1614420176194,1614420176288
1,1614420176527,1614420176607
0,1614420176617,1614420176705
4,1614420177511,1614420177590
8,1614420177601,1614420177688
3,1614420178144,1614420178189
9,1614420178427,1614420178505
1,1614420178761,1614420178824
0,1614420178841,1614420178922
4,1614420181077,1614420181155
8,1614420181277,1614420181422
3,1614420181827,1614420181906
9,1614420182077,1614420182139
1,1614420182427,1614420182539
0,1614420182594,1614420182688
4,1614420183461,1614420183555
8,1614420183746,1614420183789
3,1614420184010,1614420184074
9,1614420184260,1614420184338
1,1614420184477,1614420184589
0,1614420184660,1614420184739
4,1614420185111,1614420185206
8,1614420185327,1614420185389
3,1614420185594,1614420185657
9,1614420185811,1614420185873
1,1614420186044,1614420186139
0,1614420186177,1614420186255
4,1614420186644,1614420186739
8,1614420186827,1614420186905
3,1614420187111,1614420187174
9,1614420187327,1614420187389
1,1614420187577,1614420187672
0,1614420187691,1614420187772
4,1614420188261,1614420188339
8,1614420188427,1614420188522
3,1614420188727,1614420188806
9,1614420188944,1614420189007
1,1614420189177,1614420189273
0,1614420189292,1614420189372
4,1614420189894,1614420189972
8,1614420190061,1614420190155
3,1614420190361,1614420190439
9,1614420190611,1614420190674
1,1614420190961,1614420191024
0,1614420191060,1614420191155
4,1614420191628,1614420191706
8,1614420191894,1614420191972
3,1614420192211,1614420192257
9,1614420192428,1614420192489
1,1614420192644,1614420192739
0,1614420192761,1614420192856
4,1614420193344,1614420193439
8,1614420193677,1614420193772
3,1614420194240,1614420194306
9,1614420194476,1614420194521
1,1614420195030,1614420195123
0,1614420195178,1614420195223
4,1614420195811,1614420195890
8,1614420196011,1614420196089
3,1614420196345,1614420196408
9,1614420196561,1614420196656
1,1614420196828,1614420196906
0,1614420196926,1614420197006
4,1614420198961,1614420199056
8,1614420199277,1614420199323
3,1614420199544,1614420199623
9,1614420199778,1614420199856
1,1614420199978,1614420200073
0,1614420200092,1614420200173
4,1614420200778,1614420200890
8,1614420201044,1614420201123
3,1614420201328,1614420201407
9,1614420201578,1614420201640
1,1614420201794,1614420201873
0,1614420201892,1614420201989
4,1614420202462,1614420202540
8,1614420202611,1614420202706
3,1614420202978,1614420203042
9,1614420203211,1614420203289
1,1614420203445,1614420203523
0,1614420203578,1614420203656
4,1614420204095,1614420204190
8,1614420204311,1614420204389
3,1614420204928,1614420205007
9,1614420205195,1614420205257
1,1614420205494,1614420205591
0,1614420205602,1614420205706
4,1614420206111,1614420206240
8,1614420206345,1614420206423
3,1614420206678,1614420206742
9,1614420206894,1614420206973
1,1614420207144,1614420207225
0,1614420207236,1614420207306
4,1614420207912,1614420208007
8,1614420208111,1614420208206
3,1614420208411,1614420208506
9,1614420208661,1614420208740
1,1614420208995,1614420209140
0,1614420209160,1614420209256
