key,pressTime,releaseTime
5,1614262360779,1614262360864
7,1614262361782,1614262361855
3,1614262362750,1614262362842
6,1614262363271,1614262363383
9,1614262364415,1614262364524
8,1614262364912,1614262364981
5,1614262368281,1614262368383
7,1614262368988,1614262369057
3,1614262369626,1614262369747
6,1614262371266,1614262371353
9,1614262371931,1614262371993
8,1614262372277,1614262372379
5,1614262374570,1614262374678
7,1614262375489,1614262375586
3,1614262376850,1614262376978
6,1614262377280,1614262377400
9,1614262378479,1614262378587
8,1614262378849,1614262378936
5,1614262380276,1614262380377
7,1614262380693,1614262380774
3,1614262381365,1614262381465
6,1614262381963,1614262382053
9,1614262383278,1614262383376
8,1614262383949,1614262384069
5,1614262386847,1614262386945
7,1614262387769,1614262387861
3,1614262388735,1614262388853
6,1614262389892,1614262389943
9,1614262390570,1614262390642
8,1614262390983,1614262391076
5,1614262392379,1614262392466
7,1614262392944,1614262393033
3,1614262393633,1614262393756
6,1614262393949,1614262394059
9,1614262394267,1614262394360
8,1614262394648,1614262394749
5,1614262395864,1614262395933
7,1614262396163,1614262396217
3,1614262396534,1614262396606
6,1614262397107,1614262397195
9,1614262397914,1614262398032
8,1614262398699,1614262398769
5,1614262399811,1614262399883
7,1614262400087,1614262400180
3,1614262400442,1614262400523
6,1614262400662,1614262400722
9,1614262400877,1614262400950
8,1614262401129,1614262401181
5,1614262402334,1614262402405
7,1614262402644,1614262402735
3,1614262403068,1614262403151
6,1614262403438,1614262403500
9,1614262403796,1614262403875
8,1614262404235,1614262404319
5,1614262408287,1614262408397
7,1614262409080,1614262409161
3,1614262410048,1614262410146
6,1614262410409,1614262410488
9,1614262410838,1614262410921
8,1614262411315,1614262411397
5,1614262412291,1614262412361
7,1614262412609,1614262412684
3,1614262412995,1614262413094
6,1614262413307,1614262413372
9,1614262413650,1614262413709
8,1614262413975,1614262414038
5,1614262414775,1614262414836
7,1614262415068,1614262415169
3,1614262415435,1614262415526
6,1614262415715,1614262415800
9,1614262416663,1614262416772
8,1614262417062,1614262417144
5,1614262417753,1614262417825
7,1614262418026,1614262418131
3,1614262418395,1614262418498
6,1614262418670,1614262418764
9,1614262418926,1614262419030
8,1614262419330,1614262419428
5,1614262420094,1614262420173
7,1614262420403,1614262420477
3,1614262420787,1614262420868
6,1614262421014,1614262421113
9,1614262421302,1614262421405
8,1614262421610,1614262421710
5,1614262422319,1614262422400
7,1614262422666,1614262422738
3,1614262423003,1614262423085
6,1614262423272,1614262423348
9,1614262423517,1614262423620
8,1614262423875,1614262423966
5,1614262424347,1614262424419
7,1614262424683,1614262424748
3,1614262425073,1614262425165
6,1614262425322,1614262425400
9,1614262425537,1614262425640
8,1614262425800,1614262425890
5,1614262426434,1614262426505
7,1614262426726,1614262426789
3,1614262427080,1614262427172
6,1614262427300,1614262427392
9,1614262427547,1614262427621
8,1614262427800,1614262427891
5,1614262428380,1614262428450
7,1614262428681,1614262428744
3,1614262429004,1614262429074
6,1614262429211,1614262429294
9,1614262429420,1614262429506
8,1614262429660,1614262429741
5,1614262430262,1614262430322
7,1614262430577,1614262430642
3,1614262430922,1614262431001
6,1614262431136,1614262431225
9,1614262431342,1614262431447
8,1614262431697,1614262431796
5,1614262432393,1614262432465
7,1614262432665,1614262432748
3,1614262433023,1614262433095
6,1614262433206,1614262433308
9,1614262433435,1614262433518
8,1614262433665,1614262433726
