key,pressTime,releaseTime
3,1613971779989,1613971780059
4,1613971780357,1613971780437
1,1613971780552,1613971780634
8,1613971781305,1613971781401
6,1613971781521,1613971781626
5,1613971781720,1613971781809
3,1613971783206,1613971783301
4,1613971783622,1613971783727
1,1613971783821,1613971783899
8,1613971784089,1613971784159
6,1613971784321,1613971784414
5,1613971784518,1613971784606
3,1613971784730,1613971784796
4,1613971784962,1613971785062
1,1613971785137,1613971785227
8,1613971785382,1613971785473
6,1613971785570,1613971785701
5,1613971785756,1613971785846
3,1613971789297,1613971789382
4,1613971789681,1613971789748
1,1613971789847,1613971789930
8,1613971790131,1613971790207
6,1613971790326,1613971790425
5,1613971790528,1613971790619
3,1613971790735,1613971790823
4,1613971791247,1613971791332
1,1613971791443,1613971791516
8,1613971791707,1613971791804
6,1613971791944,1613971792027
5,1613971792205,1613971792292
3,1613971792447,1613971792536
4,1613971792781,1613971792879
1,1613971792997,1613971793052
8,1613971793260,1613971793331
6,1613971793462,1613971793577
5,1613971793727,1613971793827
3,1613971795985,1613971796060
4,1613971796272,1613971796338
1,1613971796537,1613971796623
8,1613971796968,1613971797060
6,1613971797127,1613971797232
5,1613971797334,1613971797427
3,1613971797909,1613971797994
4,1613971798174,1613971798263
1,1613971798338,1613971798425
8,1613971798577,1613971798656
6,1613971798759,1613971798852
5,1613971798945,1613971799038
3,1613971799530,1613971799599
4,1613971799738,1613971799812
1,1613971799876,1613971799959
8,1613971800097,1613971800156
6,1613971800289,1613971800358
5,1613971800464,1613971800537
3,1613971800792,1613971800872
4,1613971801036,1613971801126
1,1613971801222,1613971801305
8,1613971801478,1613971801535
6,1613971801662,1613971801743
5,1613971801870,1613971801954
3,1613971802055,1613971802154
4,1613971802291,1613971802386
1,1613971802474,1613971802573
8,1613971802721,1613971802806
6,1613971802918,1613971803014
5,1613971803149,1613971803232
3,1613971803361,1613971803453
4,1613971803602,1613971803697
1,1613971803776,1613971803867
8,1613971804028,1613971804107
6,1613971804212,1613971804317
5,1613971804420,1613971804517
3,1613971804620,1613971804712
4,1613971804855,1613971804955
1,1613971805044,1613971805136
8,1613971805287,1613971805377
6,1613971805499,1613971805592
5,1613971805762,1613971805783
3,1613971807800,1613971807888
4,1613971808048,1613971808150
1,1613971808253,1613971808344
8,1613971808572,1613971808670
6,1613971808815,1613971808912
5,1613971809042,1613971809147
3,1613971809834,1613971809946
4,1613971810645,1613971810742
1,1613971810830,1613971810930
8,1613971811149,1613971811227
6,1613971811369,1613971811456
5,1613971811584,1613971811674
3,1613971812773,1613971812870
4,1613971813055,1613971813142
1,1613971813236,1613971813332
8,1613971813849,1613971813937
6,1613971814049,1613971814165
5,1613971814276,1613971814374
3,1613971814502,1613971814594
4,1613971814787,1613971814900
1,1613971814968,1613971815083
8,1613971815288,1613971815370
6,1613971815527,1613971815623
5,1613971815761,1613971815848
3,1613971815999,1613971816100
4,1613971816274,1613971816365
1,1613971816467,1613971816567
8,1613971817451,1613971817547
6,1613971817675,1613971817775
5,1613971817874,1613971817981
3,1613971818095,1613971818181
4,1613971818374,1613971818478
1,1613971818574,1613971818667
8,1613971818888,1613971818965
6,1613971819129,1613971819209
5,1613971819350,1613971819446
3,1613971819631,1613971819729
4,1613971819938,1613971820024
1,1613971820146,1613971820215
8,1613971820415,1613971820493
6,1613971820639,1613971820738
5,1613971820847,1613971820929
