key,pressTime,releaseTime
1,1613925310397,1613925310454
4,1613925310690,1613925310784
7,1613925311063,1613925311139
2,1613925312199,1613925312260
9,1613925313438,1613925313507
5,1613925313794,1613925313836
1,1613925316112,1613925316225
4,1613925316529,1613925316630
7,1613925316956,1613925317044
2,1613925317914,1613925317994
9,1613925318180,1613925318274
5,1613925318504,1613925318606
1,1613925319252,1613925319327
4,1613925319618,1613925319700
7,1613925319908,1613925319992
2,1613925320257,1613925320347
9,1613925320729,1613925320815
5,1613925320978,1613925321071
1,1613925321466,1613925321560
4,1613925321885,1613925321970
7,1613925322189,1613925322303
2,1613925322661,1613925322752
9,1613925322840,1613925322938
5,1613925323133,1613925323244
1,1613925323644,1613925323739
4,1613925323964,1613925324070
7,1613925324247,1613925324339
2,1613925324627,1613925324725
9,1613925324806,1613925324889
5,1613925325083,1613925325182
1,1613925325683,1613925325775
4,1613925326110,1613925326211
7,1613925326373,1613925326473
2,1613925326735,1613925326822
9,1613925326944,1613925327037
5,1613925327235,1613925327308
1,1613925330149,1613925330262
4,1613925330455,1613925330567
7,1613925330809,1613925330901
2,1613925331176,1613925331303
9,1613925331410,1613925331531
5,1613925331761,1613925331827
1,1613925332293,1613925332422
4,1613925332621,1613925332760
7,1613925332951,1613925333090
2,1613925333290,1613925333390
9,1613925333472,1613925333585
5,1613925333794,1613925333903
1,1613925336909,1613925337017
4,1613925337157,1613925337276
7,1613925337453,1613925337573
2,1613925337819,1613925337912
9,1613925337992,1613925338108
5,1613925338245,1613925338340
1,1613925338933,1613925339033
4,1613925339256,1613925339363
7,1613925339591,1613925339710
2,1613925339992,1613925340078
9,1613925340164,1613925340260
5,1613925340436,1613925340510
1,1613925340879,1613925340976
4,1613925341225,1613925341338
7,1613925341576,1613925341698
2,1613925342128,1613925342234
9,1613925342307,1613925342425
5,1613925342589,1613925342703
1,1613925343373,1613925343468
4,1613925343739,1613925343851
7,1613925344068,1613925344187
2,1613925344903,1613925345003
9,1613925345075,1613925345205
5,1613925345435,1613925345538
1,1613925346019,1613925346126
4,1613925346331,1613925346445
7,1613925346628,1613925346737
2,1613925346967,1613925347056
9,1613925347151,1613925347254
5,1613925347525,1613925347635
1,1613925348021,1613925348127
4,1613925348344,1613925348474
7,1613925348666,1613925348776
2,1613925349094,1613925349231
9,1613925349290,1613925349394
5,1613925349473,1613925349575
1,1613925350033,1613925350153
4,1613925350392,1613925350490
7,1613925350738,1613925350846
2,1613925351291,1613925351385
9,1613925351438,1613925351541
5,1613925351671,1613925351755
1,1613925352333,1613925352423
4,1613925352596,1613925352718
7,1613925352906,1613925352977
2,1613925353224,1613925353326
9,1613925353387,1613925353493
5,1613925353599,1613925353702
1,1613925354459,1613925354565
4,1613925354723,1613925354842
7,1613925355051,1613925355139
2,1613925355383,1613925355479
9,1613925355602,1613925355710
5,1613925355749,1613925355850
1,1613925356715,1613925356836
4,1613925357045,1613925357183
7,1613925357429,1613925357527
2,1613925357860,1613925357964
9,1613925358021,1613925358120
5,1613925358241,1613925358325
1,1613925358885,1613925358991
4,1613925359192,1613925359308
7,1613925359469,1613925359588
2,1613925359826,1613925359939
9,1613925360069,1613925360164
5,1613925360300,1613925360393
1,1613925361003,1613925361148
4,1613925361342,1613925361474
7,1613925361657,1613925361769
2,1613925362031,1613925362069
9,1613925362309,1613925362415
5,1613925362547,1613925362648
