key,pressTime,releaseTime
7,1613918918392,1613918918458
1,1613918918773,1613918918827
5,1613918920283,1613918920351
9,1613918920515,1613918920584
2,1613918922624,1613918922668
8,1613918922998,1613918923051
7,1613918925082,1613918925143
1,1613918925440,1613918925502
5,1613918926256,1613918926308
9,1613918926615,1613918926675
2,1613918928265,1613918928318
8,1613918928806,1613918928871
7,1613918929531,1613918929609
1,1613918929940,1613918929992
5,1613918930281,1613918930333
9,1613918930689,1613918930742
2,1613918930998,1613918931042
8,1613918931239,1613918931302
7,1613918931754,1613918931834
1,1613918932098,1613918932142
5,1613918932340,1613918932391
9,1613918932648,1613918932701
2,1613918932906,1613918932959
8,1613918933156,1613918933209
7,1613918933482,1613918933534
1,1613918933789,1613918933841
5,1613918933973,1613918934017
9,1613918934180,1613918934225
2,1613918934406,1613918934459
8,1613918934656,1613918934709
7,1613918935081,1613918935159
1,1613918935366,1613918935409
5,1613918935656,1613918935716
9,1613918936164,1613918936224
2,1613918936448,1613918936492
8,1613918936698,1613918936762
7,1613918937172,1613918937209
1,1613918937505,1613918937542
5,1613918937739,1613918937791
9,1613918938189,1613918938253
2,1613918938555,1613918938601
8,1613918938889,1613918938934
7,1613918939448,1613918939492
1,1613918939914,1613918939991
5,1613918940122,1613918940183
9,1613918940330,1613918940393
2,1613918940564,1613918940625
8,1613918940780,1613918940825
7,1613918940981,1613918941050
1,1613918941339,1613918941384
5,1613918941547,1613918941610
9,1613918941747,1613918941800
2,1613918941931,1613918941984
8,1613918942121,1613918942167
7,1613918942364,1613918942433
1,1613918942639,1613918942692
5,1613918942848,1613918942909
9,1613918943064,1613918943116
2,1613918943264,1613918943316
8,1613918943430,1613918943466
7,1613918943656,1613918943709
1,1613918943864,1613918943924
5,1613918944188,1613918944251
9,1613918944463,1613918944507
2,1613918944672,1613918944724
8,1613918944847,1613918944883
7,1613918945081,1613918945166
1,1613918945705,1613918945750
5,1613918945888,1613918945942
9,1613918946064,1613918946138
2,1613918946256,1613918946308
8,1613918946422,1613918946475
7,1613918946638,1613918946717
1,1613918946947,1613918946983
5,1613918947147,1613918947208
9,1613918947338,1613918947391
2,1613918947547,1613918947600
8,1613918947721,1613918947775
7,1613918947956,1613918948033
1,1613918948281,1613918948332
5,1613918948447,1613918948499
9,1613918948621,1613918948666
2,1613918948822,1613918948867
8,1613918948997,1613918949041
7,1613918949181,1613918949250
1,1613918949472,1613918949517
5,1613918949638,1613918949691
9,1613918949805,1613918949883
2,1613918950022,1613918950085
8,1613918950664,1613918950728
7,1613918951314,1613918951400
1,1613918951598,1613918951633
5,1613918951747,1613918951799
9,1613918951921,1613918951975
2,1613918952114,1613918952165
8,1613918952380,1613918952424
7,1613918952788,1613918952858
1,1613918953021,1613918953058
5,1613918953188,1613918953232
9,1613918953363,1613918953424
2,1613918953564,1613918953615
8,1613918953730,1613918953758
7,1613918954588,1613918954666
1,1613918954830,1613918954866
5,1613918954987,1613918955041
9,1613918955171,1613918955216
2,1613918955355,1613918955399
8,1613918955521,1613918955558
7,1613918956563,1613918956628
1,1613918956829,1613918956839
5,1613918957155,1613918957207
9,1613918957554,1613918957608
2,1613918957821,1613918957858
8,1613918958021,1613918958066
7,1613918958797,1613918958867
1,1613918959138,1613918959190
5,1613918959321,1613918959365
9,1613918959496,1613918959559
2,1613918959721,1613918959773
8,1613918959904,1613918959941
