key,pressTime,releaseTime
6,1613852088229,1613852088361
3,1613852088724,1613852088818
1,1613852089470,1613852089557
8,1613852091522,1613852091600
2,1613852095008,1613852095100
4,1613852097078,1613852097161
6,1613852098846,1613852098928
3,1613852099367,1613852099431
1,1613852100146,1613852100202
8,1613852101069,1613852101121
2,1613852101893,1613852101943
4,1613852102537,1613852102596
6,1613852103778,1613852103844
3,1613852104347,1613852104414
1,1613852107483,1613852107531
8,1613852108300,1613852108340
2,1613852109190,1613852109246
4,1613852109831,1613852109874
6,1613852111162,1613852111247
3,1613852112160,1613852112211
1,1613852112959,1613852113031
8,1613852114020,1613852114070
2,1613852114554,1613852114623
4,1613852114944,1613852114983
6,1613852120583,1613852120653
3,1613852120984,1613852121056
1,1613852121733,1613852121783
8,1613852122453,1613852122480
2,1613852122915,1613852122982
4,1613852123293,1613852123341
6,1613852124344,1613852124406
3,1613852124735,1613852124809
1,1613852125828,1613852125895
8,1613852126534,1613852126567
2,1613852126919,1613852126969
4,1613852127243,1613852127277
6,1613852128821,1613852128879
3,1613852129181,1613852129230
1,1613852130176,1613852130201
8,1613852130800,1613852130847
2,1613852131223,1613852131274
4,1613852131527,1613852131566
6,1613852132598,1613852132656
3,1613852132944,1613852133007
1,1613852133494,1613852133521
8,1613852134157,1613852134213
2,1613852135973,1613852136040
4,1613852136353,1613852136399
6,1613852137214,1613852137254
3,1613852137615,1613852137673
1,1613852138199,1613852138259
8,1613852138837,1613852138896
2,1613852139397,1613852139448
4,1613852139717,1613852139767
6,1613852140520,1613852140571
3,1613852140870,1613852140939
1,1613852141365,1613852141424
8,1613852142006,1613852142062
2,1613852142467,1613852142529
4,1613852142780,1613852142823
6,1613852144158,1613852144230
3,1613852144496,1613852144574
1,1613852145353,1613852145386
8,1613852145925,1613852145965
2,1613852146357,1613852146417
4,1613852146677,1613852146736
6,1613852147743,1613852147824
3,1613852148140,1613852148217
1,1613852148737,1613852148794
8,1613852149320,1613852149357
2,1613852149761,1613852149802
4,1613852150060,1613852150119
6,1613852150882,1613852150941
3,1613852151202,1613852151300
1,1613852151682,1613852151735
8,1613852152179,1613852152221
2,1613852152627,1613852152675
4,1613852152972,1613852153017
6,1613852153883,1613852153947
3,1613852154214,1613852154298
1,1613852154657,1613852154726
8,1613852155284,1613852155337
2,1613852155672,1613852155730
4,1613852155990,1613852156033
6,1613852158136,1613852158175
3,1613852158483,1613852158545
1,1613852158929,1613852158981
8,1613852159444,1613852159500
2,1613852159775,1613852159852
4,1613852160098,1613852160160
6,1613852161025,1613852161091
3,1613852161381,1613852161443
1,1613852161869,1613852161920
8,1613852162408,1613852162457
2,1613852162731,1613852162793
4,1613852163031,1613852163069
6,1613852163915,1613852163973
3,1613852164235,1613852164308
1,1613852164605,1613852164668
8,1613852165086,1613852165136
2,1613852165425,1613852165481
4,1613852165734,1613852165774
6,1613852166428,1613852166494
3,1613852166758,1613852166821
1,1613852167333,1613852167376
8,1613852167910,1613852167942
2,1613852168196,1613852168253
4,1613852168495,1613852168539
6,1613852169600,1613852169652
3,1613852169844,1613852169921
1,1613852170432,1613852170482
8,1613852170935,1613852170991
2,1613852171324,1613852171369
4,1613852171609,1613852171654
6,1613852172444,1613852172490
3,1613852172699,1613852172759
1,1613852173052,1613852173128
8,1613852173846,1613852173898
2,1613852174253,1613852174317
4,1613852174568,1613852174602
