key,pressTime,releaseTime
2,1612609818540,1612609818582
4,1612609818730,1612609818932
1,1612609819955,1612609820037
3,1612609820111,1612609820167
5,1612609821039,1612609821095
8,1612609821251,1612609821316
2,1612609821834,1612609821889
4,1612609821963,1612609822028
1,1612609822215,1612609822277
3,1612609822306,1612609822372
5,1612609822604,1612609822669
8,1612609822757,1612609822830
2,1612609823210,1612609823283
4,1612609823353,1612609823427
1,1612609823675,1612609823714
3,1612609823859,1612609823917
5,1612609824551,1612609824623
8,1612609824774,1612609824838
2,1612609825526,1612609825583
4,1612609825664,1612609825731
1,1612609826015,1612609826071
3,1612609826134,1612609826191
5,1612609826447,1612609826512
8,1612609826634,1612609826706
2,1612609827079,1612609827118
4,1612609827213,1612609827271
1,1612609827642,1612609827700
3,1612609827754,1612609827810
5,1612609828173,1612609828238
8,1612609828351,1612609828433
2,1612609828729,1612609828777
4,1612609828831,1612609828888
1,1612609829093,1612609829166
3,1612609829203,1612609829259
5,1612609829449,1612609829521
8,1612609829625,1612609829706
2,1612609830070,1612609830126
4,1612609830189,1612609830246
1,1612609830427,1612609830508
3,1612609830554,1612609830602
5,1612609830790,1612609830863
8,1612609830967,1612609831041
2,1612609831501,1612609831550
4,1612609831599,1612609831673
1,1612609831865,1612609831913
3,1612609831975,1612609832033
5,1612609832238,1612609832302
8,1612609832416,1612609832498
2,1612609832821,1612609832877
4,1612609832939,1612609832996
1,1612609833168,1612609833249
3,1612609833277,1612609833343
5,1612609833514,1612609833580
8,1612609833684,1612609833783
2,1612609835281,1612609835344
4,1612609835383,1612609835449
1,1612609835843,1612609835908
3,1612609835961,1612609836019
5,1612609836249,1612609836323
8,1612609836435,1612609836525
2,1612609836765,1612609836829
4,1612609836892,1612609836965
1,1612609837177,1612609837243
3,1612609837306,1612609837371
5,1612609837591,1612609837682
8,1612609837795,1612609837876
2,1612609838232,1612609838288
4,1612609838342,1612609838399
1,1612609838653,1612609838726
3,1612609838781,1612609838847
5,1612609839067,1612609839148
8,1612609839244,1612609839343
2,1612609839697,1612609839762
4,1612609839824,1612609839897
1,1612609840478,1612609840542
3,1612609840572,1612609840629
5,1612609840888,1612609840962
8,1612609841083,1612609841166
2,1612609841627,1612609841684
4,1612609841731,1612609841821
1,1612609842640,1612609842713
3,1612609842769,1612609842834
5,1612609843073,1612609843155
8,1612609843260,1612609843352
2,1612609843722,1612609843777
4,1612609843856,1612609843922
1,1612609844568,1612609844616
3,1612609844662,1612609844728
5,1612609844933,1612609845007
8,1612609845104,1612609845202
2,1612609845508,1612609845573
4,1612609845627,1612609845692
1,1612609845897,1612609845970
3,1612609846007,1612609846056
5,1612609846268,1612609846324
8,1612609846430,1612609846504
2,1612609846857,1612609846922
4,1612609846984,1612609847058
1,1612609847262,1612609847327
3,1612609847381,1612609847447
5,1612609847668,1612609847749
8,1612609847836,1612609847918
2,1612609848175,1612609848245
4,1612609848283,1612609848348
1,1612609848594,1612609848659
3,1612609848712,1612609848777
5,1612609848998,1612609849063
8,1612609849236,1612609849300
2,1612609849761,1612609849810
4,1612609849883,1612609849923
1,1612609850613,1612609850668
3,1612609850706,1612609850771
5,1612609851080,1612609851128
8,1612609851315,1612609851388
2,1612609852206,1612609852252
4,1612609852324,1612609852398
1,1612609852630,1612609852711
3,1612609852733,1612609852814
5,1612609853102,1612609853168
8,1612609853306,1612609853387
