key,pressTime,releaseTime
7,1612691992950,1612691993020
8,1612691993671,1612691993783
2,1612691994319,1612691994420
6,1612692003493,1612692003611
9,1612692003960,1612692004055
3,1612692004621,1612692004679
7,1612692006406,1612692006547
8,1612692007515,1612692007603
2,1612692008233,1612692008301
6,1612692009126,1612692009224
9,1612692009594,1612692009699
3,1612692010149,1612692010260
7,1612692011238,1612692011347
8,1612692012555,1612692012646
2,1612692013196,1612692013304
6,1612692014026,1612692014127
9,1612692014612,1612692014709
3,1612692015229,1612692015338
7,1612692017046,1612692017145
8,1612692017650,1612692017755
2,1612692018362,1612692018439
6,1612692018850,1612692018960
9,1612692019435,1612692019526
3,1612692019875,1612692019948
7,1612692020546,1612692020666
8,1612692021019,1612692021108
2,1612692022024,1612692022082
6,1612692022457,1612692022547
9,1612692022890,1612692022975
3,1612692023320,1612692023369
7,1612692023895,1612692024002
8,1612692024725,1612692024824
2,1612692025773,1612692025860
6,1612692026275,1612692026373
9,1612692026744,1612692026847
3,1612692027220,1612692027277
7,1612692029706,1612692029817
8,1612692030244,1612692030329
2,1612692030661,1612692030730
6,1612692031187,1612692031290
9,1612692031667,1612692031757
3,1612692032153,1612692032221
7,1612692033207,1612692033305
8,1612692033783,1612692033873
2,1612692034284,1612692034365
6,1612692034641,1612692034715
9,1612692034964,1612692035054
3,1612692035396,1612692035486
7,1612692035919,1612692036049
8,1612692036299,1612692036389
2,1612692036688,1612692036757
6,1612692037017,1612692037106
9,1612692037325,1612692037425
3,1612692037634,1612692037726
7,1612692040539,1612692040659
8,1612692041503,1612692041613
2,1612692042058,1612692042096
6,1612692042408,1612692042477
9,1612692042725,1612692042806
3,1612692043084,1612692043164
7,1612692043774,1612692043893
8,1612692044318,1612692044396
2,1612692045405,1612692045483
6,1612692046513,1612692046581
9,1612692046892,1612692046951
3,1612692047222,1612692047300
7,1612692047847,1612692047947
8,1612692049030,1612692049099
2,1612692049482,1612692049541
6,1612692049935,1612692050000
9,1612692051476,1612692051575
3,1612692051939,1612692052027
7,1612692052358,1612692052478
8,1612692052751,1612692052821
2,1612692053181,1612692053239
6,1612692053910,1612692053997
9,1612692054291,1612692054369
3,1612692054761,1612692054850
7,1612692055211,1612692055324
8,1612692055613,1612692055671
2,1612692055984,1612692056034
6,1612692056331,1612692056410
9,1612692056738,1612692056811
3,1612692057185,1612692057263
7,1612692057728,1612692057838
8,1612692058180,1612692058238
2,1612692058519,1612692058599
6,1612692058905,1612692058985
9,1612692059255,1612692059320
3,1612692059619,1612692059696
7,1612692060099,1612692060219
8,1612692060501,1612692060589
2,1612692060895,1612692060941
6,1612692061651,1612692061739
9,1612692062042,1612692062151
3,1612692062472,1612692062561
7,1612692063336,1612692063442
8,1612692064054,1612692064132
2,1612692064430,1612692064511
6,1612692065367,1612692065448
9,1612692065829,1612692065900
3,1612692066189,1612692066267
7,1612692066916,1612692067046
8,1612692067655,1612692067734
2,1612692068017,1612692068085
6,1612692068671,1612692068761
9,1612692069183,1612692069264
3,1612692069551,1612692069614
7,1612692072243,1612692072354
8,1612692072676,1612692072747
2,1612692072981,1612692073062
6,1612692073352,1612692073411
9,1612692073724,1612692073816
3,1612692074195,1612692074284
7,1612692074729,1612692074832
8,1612692075272,1612692075343
2,1612692075632,1612692075724
6,1612692076262,1612692076349
9,1612692076515,1612692076604
3,1612692076803,1612692076883
