key,pressTime,releaseTime
5,1613916847230,1613916847293
6,1613916847426,1613916847528
3,1613916849165,1613916849233
9,1613916850027,1613916850102
7,1613916850420,1613916850479
1,1613916850680,1613916850742
5,1613916852283,1613916852343
6,1613916852526,1613916852604
3,1613916853654,1613916853713
9,1613916854106,1613916854192
7,1613916854466,1613916854562
1,1613916854845,1613916854917
5,1613916856319,1613916856392
6,1613916856528,1613916856630
3,1613916856731,1613916856816
9,1613916857821,1613916857889
7,1613916858049,1613916858132
1,1613916858343,1613916858403
5,1613916858997,1613916859080
6,1613916859226,1613916859318
3,1613916859635,1613916859712
9,1613916859890,1613916859950
7,1613916860059,1613916860152
1,1613916860354,1613916860458
5,1613916860832,1613916860918
6,1613916861035,1613916861105
3,1613916861197,1613916861266
9,1613916861410,1613916861478
7,1613916861546,1613916861642
1,1613916861826,1613916861888
5,1613916862189,1613916862264
6,1613916862402,1613916862460
3,1613916862554,1613916862613
9,1613916862748,1613916862824
7,1613916862900,1613916862986
1,1613916863157,1613916863233
5,1613916863853,1613916863943
6,1613916864072,1613916864162
3,1613916864248,1613916864317
9,1613916864459,1613916864529
7,1613916864596,1613916864682
1,1613916864833,1613916864911
5,1613916865563,1613916865646
6,1613916865756,1613916865843
3,1613916865935,1613916866005
9,1613916866148,1613916866216
7,1613916866319,1613916866403
1,1613916866597,1613916866682
5,1613916867068,1613916867143
6,1613916867262,1613916867339
3,1613916867432,1613916867517
9,1613916867635,1613916867711
7,1613916867779,1613916867848
1,1613916868016,1613916868094
5,1613916868345,1613916868415
6,1613916868523,1613916868602
3,1613916868694,1613916868772
9,1613916868888,1613916868967
7,1613916869025,1613916869096
1,1613916869253,1613916869331
5,1613916872310,1613916872375
6,1613916872486,1613916872589
3,1613916872663,1613916872767
9,1613916873329,1613916873413
7,1613916873522,1613916873625
1,1613916873802,1613916873879
5,1613916874836,1613916874893
6,1613916875064,1613916875138
3,1613916875248,1613916875317
9,1613916875460,1613916875537
7,1613916875588,1613916875664
1,1613916876214,1613916876281
5,1613916876666,1613916876751
6,1613916877346,1613916877466
3,1613916877658,1613916877742
9,1613916877935,1613916878031
7,1613916878297,1613916878350
1,1613916878474,1613916878553
5,1613916879558,1613916879634
6,1613916879976,1613916880070
3,1613916880188,1613916880265
9,1613916880450,1613916880527
7,1613916880752,1613916880804
1,1613916880931,1613916880992
5,1613916881579,1613916881693
6,1613916881796,1613916881864
3,1613916881965,1613916882045
9,1613916882178,1613916882255
7,1613916882423,1613916882475
1,1613916882594,1613916882663
5,1613916882847,1613916882921
6,1613916883044,1613916883130
3,1613916883239,1613916883317
9,1613916883467,1613916883555
7,1613916883721,1613916883782
1,1613916883873,1613916883952
5,1613916886264,1613916886339
6,1613916886454,1613916886551
3,1613916886627,1613916886721
9,1613916886838,1613916886933
7,1613916887070,1613916887138
1,1613916887238,1613916887309
5,1613916887474,1613916887561
6,1613916887696,1613916887773
3,1613916887897,1613916887977
9,1613916888095,1613916888188
7,1613916888349,1613916888409
1,1613916888502,1613916888570
5,1613916889132,1613916889224
6,1613916889635,1613916889727
3,1613916889828,1613916889914
9,1613916890040,1613916890117
7,1613916890261,1613916890321
1,1613916890406,1613916890476
5,1613916890669,1613916890758
6,1613916890871,1613916890966
3,1613916891043,1613916891137
9,1613916891272,1613916891364
7,1613916891573,1613916891634
1,1613916891719,1613916891787
