key,pressTime,releaseTime
6,1612610521570,1612610521631
1,1612610525686,1612610525748
3,1612610527823,1612610527863
2,1612610528109,1612610528192
7,1612610529222,1612610529294
8,1612610529370,1612610529436
6,1612610532549,1612610532632
1,1612610532759,1612610532857
3,1612610533980,1612610534088
2,1612610534574,1612610534672
7,1612610535152,1612610535201
8,1612610535336,1612610535398
6,1612610536432,1612610536530
1,1612610536707,1612610536787
3,1612610537081,1612610537132
2,1612610537295,1612610537365
7,1612610539033,1612610539106
8,1612610539251,1612610539299
6,1612610542002,1612610542092
1,1612610542154,1612610542223
3,1612610543700,1612610543772
2,1612610543951,1612610544030
7,1612610544478,1612610544543
8,1612610544619,1612610544676
6,1612610545582,1612610545670
1,1612610545712,1612610545821
3,1612610546067,1612610546156
2,1612610546332,1612610546414
7,1612610546786,1612610546841
8,1612610546911,1612610546958
6,1612610548183,1612610548264
1,1612610548306,1612610548388
3,1612610548859,1612610548907
2,1612610549025,1612610549091
7,1612610549437,1612610549509
8,1612610549569,1612610549651
6,1612610550256,1612610550329
1,1612610550457,1612610550531
3,1612610550977,1612610551007
2,1612610551180,1612610551225
7,1612610551320,1612610551394
8,1612610551545,1612610551603
6,1612610554132,1612610554220
1,1612610554330,1612610554412
3,1612610554867,1612610554932
2,1612610555017,1612610555100
7,1612610555479,1612610555536
8,1612610555594,1612610555670
6,1612610557739,1612610557827
1,1612610557887,1612610557978
3,1612610558140,1612610558204
2,1612610558316,1612610558396
7,1612610558784,1612610558865
8,1612610559062,1612610559107
6,1612610559678,1612610559744
1,1612610559837,1612610559894
3,1612610560224,1612610560296
2,1612610560416,1612610560495
7,1612610560809,1612610560899
8,1612610561386,1612610561418
6,1612610562007,1612610562063
1,1612610562121,1612610562229
3,1612610562405,1612610562471
2,1612610562591,1612610562655
7,1612610562791,1612610562889
8,1612610563236,1612610563291
6,1612610564618,1612610564706
1,1612610564774,1612610564872
3,1612610565477,1612610565550
2,1612610565711,1612610565801
7,1612610566067,1612610566162
8,1612610566204,1612610566302
6,1612610567078,1612610567157
1,1612610567251,1612610567356
3,1612610567838,1612610567885
2,1612610568013,1612610568093
7,1612610568206,1612610568286
8,1612610568396,1612610568446
6,1612610569075,1612610569157
1,1612610569227,1612610569299
3,1612610569612,1612610569683
2,1612610569814,1612610569892
7,1612610570163,1612610570260
8,1612610570357,1612610570436
6,1612610572700,1612610572779
1,1612610573116,1612610573190
3,1612610573953,1612610574018
2,1612610574145,1612610574227
7,1612610574539,1612610574619
8,1612610574682,1612610574745
6,1612610577962,1612610578026
1,1612610578178,1612610578235
3,1612610578437,1612610578527
2,1612610578948,1612610579021
7,1612610579350,1612610579456
8,1612610579618,1612610579665
6,1612610584597,1612610584696
1,1612610584711,1612610584777
3,1612610585331,1612610585399
2,1612610585498,1612610585589
7,1612610585919,1612610586009
8,1612610586058,1612610586142
6,1612610586796,1612610586879
1,1612610586928,1612610586997
3,1612610587493,1612610587571
2,1612610587718,1612610587805
7,1612610588329,1612610588375
8,1612610588425,1612610588502
6,1612610589081,1612610589154
1,1612610589225,1612610589280
3,1612610589826,1612610589892
2,1612610589994,1612610590073
7,1612610590453,1612610590510
8,1612610590612,1612610590676
6,1612610591457,1612610591529
1,1612610591608,1612610591672
3,1612610592260,1612610592309
2,1612610592613,1612610592677
7,1612610592997,1612610593053
8,1612610593238,1612610593312
