key,pressTime,releaseTime
8,1614455014542,1614455014601
9,1614455015083,1614455015146
7,1614455015884,1614455015980
5,1614455016159,1614455016217
2,1614455017726,1614455017788
1,1614455017998,1614455018060
8,1614455019181,1614455019234
9,1614455019361,1614455019425
7,1614455019558,1614455019662
5,1614455019738,1614455019801
2,1614455019961,1614455020039
1,1614455020165,1614455020245
8,1614455021544,1614455021599
9,1614455021724,1614455021779
7,1614455021922,1614455022016
5,1614455022109,1614455022173
2,1614455022473,1614455022527
1,1614455022628,1614455022716
8,1614455023332,1614455023386
9,1614455023512,1614455023600
7,1614455023725,1614455023821
5,1614455023933,1614455023975
2,1614455024119,1614455024197
1,1614455024306,1614455024386
8,1614455026607,1614455026685
9,1614455026786,1614455026848
7,1614455026990,1614455027087
5,1614455027188,1614455027252
2,1614455027386,1614455027448
1,1614455027573,1614455027661
8,1614455028212,1614455028291
9,1614455028433,1614455028504
7,1614455029153,1614455029233
5,1614455029334,1614455029397
2,1614455029541,1614455029593
1,1614455029736,1614455029815
8,1614455030182,1614455030244
9,1614455030408,1614455030483
7,1614455031257,1614455031352
5,1614455031454,1614455031525
2,1614455031676,1614455031730
1,1614455031901,1614455031978
8,1614455032358,1614455032430
9,1614455032593,1614455032671
7,1614455033010,1614455033056
5,1614455033258,1614455033328
2,1614455033471,1614455033527
1,1614455033744,1614455033815
8,1614455035141,1614455035204
9,1614455035339,1614455035411
7,1614455035561,1614455035648
5,1614455035840,1614455035894
2,1614455036145,1614455036198
1,1614455036416,1614455036512
8,1614455037217,1614455037285
9,1614455037437,1614455037532
7,1614455037675,1614455037779
5,1614455037958,1614455038027
2,1614455038229,1614455038283
1,1614455038491,1614455038572
8,1614455039295,1614455039333
9,1614455039523,1614455039586
7,1614455039795,1614455039901
5,1614455040051,1614455040122
2,1614455040372,1614455040435
1,1614455040628,1614455040697
8,1614455041256,1614455041318
9,1614455041496,1614455041556
7,1614455041732,1614455041827
5,1614455041979,1614455042049
2,1614455042308,1614455042380
1,1614455042605,1614455042693
8,1614455043194,1614455043273
9,1614455043424,1614455043547
7,1614455043629,1614455043735
5,1614455043903,1614455043989
2,1614455044247,1614455044293
1,1614455044478,1614455044567
8,1614455045074,1614455045152
9,1614455045313,1614455045416
7,1614455045542,1614455045647
5,1614455045816,1614455045875
2,1614455046068,1614455046122
1,1614455046341,1614455046401
8,1614455046943,1614455047039
9,1614455047191,1614455047286
7,1614455047419,1614455047508
5,1614455047686,1614455047754
2,1614455048004,1614455048075
1,1614455048252,1614455048330
8,1614455048972,1614455049059
9,1614455049177,1614455049274
7,1614455049474,1614455049562
5,1614455049739,1614455049825
2,1614455049994,1614455050064
1,1614455050256,1614455050335
8,1614455051074,1614455051169
9,1614455051295,1614455051358
7,1614455051458,1614455051546
5,1614455051647,1614455051710
2,1614455051844,1614455051916
1,1614455052067,1614455052146
8,1614455052932,1614455053013
9,1614455053111,1614455053191
7,1614455053300,1614455053396
5,1614455053688,1614455053776
2,1614455053928,1614455053998
1,1614455054099,1614455054171
8,1614455055182,1614455055271
9,1614455055363,1614455055444
7,1614455055526,1614455055642
5,1614455055707,1614455055762
2,1614455055889,1614455055959
1,1614455056093,1614455056192
8,1614455056997,1614455057067
9,1614455057152,1614455057224
7,1614455057298,1614455057386
5,1614455057446,1614455057499
2,1614455057609,1614455057655
1,1614455058402,1614455058480
