key,pressTime,releaseTime
6,1612730491298,1612730491358
8,1612730491542,1612730491602
2,1612730491774,1612730491817
3,1612730491952,1612730492002
7,1612730492211,1612730492253
4,1612730492395,1612730492461
6,1612730496669,1612730496739
8,1612730496960,1612730497038
2,1612730497388,1612730497461
3,1612730498205,1612730498245
7,1612730498278,1612730498331
4,1612730498484,1612730498538
6,1612730499320,1612730499401
8,1612730499605,1612730499645
2,1612730499872,1612730499913
3,1612730500054,1612730500090
7,1612730500564,1612730500641
4,1612730500792,1612730500841
6,1612730502302,1612730502373
8,1612730502516,1612730502583
2,1612730502734,1612730502792
3,1612730502893,1612730502934
7,1612730503008,1612730503067
4,1612730503223,1612730503294
6,1612730503413,1612730503494
8,1612730503660,1612730503727
2,1612730503888,1612730503953
3,1612730504082,1612730504114
7,1612730504186,1612730504242
4,1612730504383,1612730504433
6,1612730504559,1612730504633
8,1612730504799,1612730504860
2,1612730505255,1612730505311
3,1612730505619,1612730505679
7,1612730505779,1612730505838
4,1612730505981,1612730506039
6,1612730506810,1612730506892
8,1612730507058,1612730507110
2,1612730507304,1612730507361
3,1612730507521,1612730507564
7,1612730507640,1612730507713
4,1612730507879,1612730507963
6,1612730509136,1612730509227
8,1612730509416,1612730509453
2,1612730509632,1612730509695
3,1612730509857,1612730509913
7,1612730510074,1612730510139
4,1612730510282,1612730510358
6,1612730510735,1612730510800
8,1612730510978,1612730511036
2,1612730511242,1612730511289
3,1612730511565,1612730511604
7,1612730511723,1612730511791
4,1612730511939,1612730511990
6,1612730512387,1612730512458
8,1612730512810,1612730512862
2,1612730513111,1612730513180
3,1612730513425,1612730513480
7,1612730513773,1612730513815
4,1612730513966,1612730514016
6,1612730515179,1612730515272
8,1612730515407,1612730515465
2,1612730515623,1612730515680
3,1612730515781,1612730515832
7,1612730515931,1612730515985
4,1612730516125,1612730516171
6,1612730516696,1612730516770
8,1612730516937,1612730516987
2,1612730517164,1612730517231
3,1612730517346,1612730517388
7,1612730517421,1612730517489
4,1612730517649,1612730517716
6,1612730518660,1612730518720
8,1612730518887,1612730518945
2,1612730519141,1612730519188
3,1612730519335,1612730519365
7,1612730519488,1612730519575
4,1612730519699,1612730519767
6,1612730520053,1612730520117
8,1612730520304,1612730520360
2,1612730520548,1612730520603
3,1612730520728,1612730520768
7,1612730520821,1612730520898
4,1612730521014,1612730521090
6,1612730522597,1612730522689
8,1612730522872,1612730522917
2,1612730523114,1612730523143
3,1612730523272,1612730523308
7,1612730523450,1612730523526
4,1612730523685,1612730523769
6,1612730524043,1612730524120
8,1612730524301,1612730524319
2,1612730524550,1612730524597
3,1612730524711,1612730524755
7,1612730524815,1612730524883
4,1612730525037,1612730525100
6,1612730525416,1612730525493
8,1612730525683,1612730525724
2,1612730525932,1612730526000
3,1612730526111,1612730526163
7,1612730526214,1612730526278
4,1612730526437,1612730526533
6,1612730527435,1612730527515
8,1612730527745,1612730527793
2,1612730528040,1612730528099
3,1612730528579,1612730528649
7,1612730528873,1612730528931
4,1612730529047,1612730529120
6,1612730529485,1612730529566
8,1612730529725,1612730529768
2,1612730529927,1612730529994
3,1612730530116,1612730530171
7,1612730530255,1612730530295
4,1612730530461,1612730530524
6,1612730531277,1612730531342
8,1612730531507,1612730531558
2,1612730531903,1612730531939
3,1612730532312,1612730532362
7,1612730532792,1612730532851
4,1612730532990,1612730533052
