key,pressTime,releaseTime
8,1613916910187,1613916910241
5,1613916910358,1613916910414
6,1613916910550,1613916910606
1,1613916910709,1613916910782
3,1613916911093,1613916911141
4,1613916911212,1613916911284
8,1613916912283,1613916912320
5,1613916912472,1613916912530
6,1613916912600,1613916912679
1,1613916912749,1613916912816
3,1613916913091,1613916913155
4,1613916913225,1613916913298
8,1613916917983,1613916918060
5,1613916918189,1613916918251
6,1613916918447,1613916918527
1,1613916918937,1613916918994
3,1613916919137,1613916919201
4,1613916919305,1613916919370
8,1613916919933,1613916919984
5,1613916920146,1613916920210
6,1613916920347,1613916920411
1,1613916920614,1613916920677
3,1613916920805,1613916920861
4,1613916920999,1613916921062
8,1613916921547,1613916921611
5,1613916921814,1613916921853
6,1613916922005,1613916922078
1,1613916922413,1613916922469
3,1613916922623,1613916922686
4,1613916922781,1613916922845
8,1613916923258,1613916923321
5,1613916923483,1613916923546
6,1613916923649,1613916923746
1,1613916924082,1613916924153
3,1613916924407,1613916924429
4,1613916924624,1613916924671
8,1613916927314,1613916927378
5,1613916927490,1613916927556
6,1613916927807,1613916927888
1,1613916927942,1613916928022
3,1613916928349,1613916928422
4,1613916928508,1613916928572
8,1613916929170,1613916929237
5,1613916929416,1613916929488
6,1613916929575,1613916929614
1,1613916929933,1613916929989
3,1613916930124,1613916930196
4,1613916930283,1613916930356
8,1613916933744,1613916933798
5,1613916933919,1613916933992
6,1613916934069,1613916934158
1,1613916934494,1613916934584
3,1613916934688,1613916934754
4,1613916934930,1613916934986
8,1613916935389,1613916935452
5,1613916935597,1613916935670
6,1613916935762,1613916935819
1,1613916936063,1613916936145
3,1613916936248,1613916936337
4,1613916936424,1613916936496
8,1613916936899,1613916936971
5,1613916937157,1613916937221
6,1613916937393,1613916937480
1,1613916937833,1613916937896
3,1613916938048,1613916938096
4,1613916938175,1613916938238
8,1613916938518,1613916938599
5,1613916938757,1613916938822
6,1613916938900,1613916938956
1,1613916939235,1613916939307
3,1613916939426,1613916939482
4,1613916939561,1613916939625
8,1613916939897,1613916939961
5,1613916940122,1613916940201
6,1613916940320,1613916940410
1,1613916940738,1613916940835
3,1613916940963,1613916941036
4,1613916941097,1613916941187
8,1613916942434,1613916942496
5,1613916942593,1613916942672
6,1613916942750,1613916942830
1,1613916942983,1613916943054
3,1613916943183,1613916943265
4,1613916943326,1613916943407
8,1613916943792,1613916943856
5,1613916943978,1613916944058
6,1613916944161,1613916944252
1,1613916944493,1613916944583
3,1613916944686,1613916944759
4,1613916944846,1613916944920
8,1613916945261,1613916945334
5,1613916945446,1613916945520
6,1613916945607,1613916945678
1,1613916945980,1613916946044
3,1613916946139,1613916946220
4,1613916946315,1613916946387
8,1613916946701,1613916946771
5,1613916946907,1613916946980
6,1613916947058,1613916947122
1,1613916947275,1613916947357
3,1613916947467,1613916947539
4,1613916947592,1613916947664
8,1613916950889,1613916950931
5,1613916951043,1613916951108
6,1613916951194,1613916951242
1,1613916951361,1613916951426
3,1613916951894,1613916952000
4,1613916952484,1613916952565
8,1613916952959,1613916953022
5,1613916953167,1613916953223
6,1613916953765,1613916953856
1,1613916954034,1613916954144
3,1613916954259,1613916954323
4,1613916954895,1613916954966
8,1613916957018,1613916957081
5,1613916957178,1613916957250
6,1613916957369,1613916957408
1,1613916957520,1613916957600
3,1613916957788,1613916957843
4,1613916958055,1613916958135
