key,pressTime,releaseTime
1,1614432480484,1614432480563
6,1614432480605,1614432480735
2,1614432480966,1614432481091
3,1614432482079,1614432482188
7,1614432482304,1614432482395
4,1614432482506,1614432482605
1,1614432486763,1614432486830
6,1614432486885,1614432486986
2,1614432487171,1614432487276
3,1614432487454,1614432487582
7,1614432487585,1614432487673
4,1614432487829,1614432487930
1,1614432492205,1614432492283
6,1614432492551,1614432492656
2,1614432492828,1614432492935
3,1614432493489,1614432493600
7,1614432493874,1614432494003
4,1614432494092,1614432494199
1,1614432495301,1614432495392
6,1614432495435,1614432495538
2,1614432495733,1614432495842
3,1614432495988,1614432496113
7,1614432496122,1614432496236
4,1614432496372,1614432496477
1,1614432497740,1614432497819
6,1614432497879,1614432497997
2,1614432498158,1614432498263
3,1614432498390,1614432498501
7,1614432498507,1614432498602
4,1614432498722,1614432498840
1,1614432499866,1614432499939
6,1614432500005,1614432500098
2,1614432500260,1614432500371
3,1614432500523,1614432500637
7,1614432500649,1614432500728
4,1614432500861,1614432500964
1,1614432501948,1614432502029
6,1614432502053,1614432502144
2,1614432502293,1614432502391
3,1614432502504,1614432502616
7,1614432502624,1614432502690
4,1614432502822,1614432502920
1,1614432503836,1614432503924
6,1614432503942,1614432504022
2,1614432504183,1614432504280
3,1614432504406,1614432504519
7,1614432504527,1614432504620
4,1614432504743,1614432504851
1,1614432509418,1614432509495
6,1614432509539,1614432509637
2,1614432509841,1614432509953
3,1614432510911,1614432511000
7,1614432511020,1614432511101
4,1614432511223,1614432511323
1,1614432512275,1614432512357
6,1614432512370,1614432512465
2,1614432512617,1614432512704
3,1614432512797,1614432512920
7,1614432512929,1614432513019
4,1614432513152,1614432513255
1,1614432516316,1614432516396
6,1614432516414,1614432516514
2,1614432516679,1614432516777
3,1614432516934,1614432517038
7,1614432517046,1614432517119
4,1614432517262,1614432517357
1,1614432522449,1614432522509
6,1614432522568,1614432522662
2,1614432523014,1614432523118
3,1614432523309,1614432523422
7,1614432524078,1614432524143
4,1614432524347,1614432524429
1,1614432525330,1614432525401
6,1614432525483,1614432525576
2,1614432526019,1614432526110
3,1614432526337,1614432526447
7,1614432526504,1614432526613
4,1614432526778,1614432526879
1,1614432529053,1614432529144
6,1614432529199,1614432529320
2,1614432529580,1614432529684
3,1614432529990,1614432530107
7,1614432530246,1614432530344
4,1614432530540,1614432530675
1,1614432531068,1614432531166
6,1614432531265,1614432531384
2,1614432531698,1614432531792
3,1614432532086,1614432532191
7,1614432532232,1614432532326
4,1614432532470,1614432532599
1,1614432535735,1614432535833
6,1614432535868,1614432535971
2,1614432536158,1614432536263
3,1614432536493,1614432536597
7,1614432536645,1614432536755
4,1614432536919,1614432537028
1,1614432540663,1614432540771
6,1614432540805,1614432540915
2,1614432541112,1614432541214
3,1614432541711,1614432541836
7,1614432541887,1614432541965
4,1614432542194,1614432542293
1,1614432543361,1614432543450
6,1614432543476,1614432543587
2,1614432543740,1614432543858
3,1614432543995,1614432544109
7,1614432544117,1614432544201
4,1614432544353,1614432544463
1,1614432545117,1614432545239
6,1614432545262,1614432545378
2,1614432545562,1614432545648
3,1614432546255,1614432546358
7,1614432546400,1614432546527
4,1614432546655,1614432546790
1,1614432551124,1614432551245
6,1614432551249,1614432551365
2,1614432551715,1614432551811
3,1614432551923,1614432552040
7,1614432552118,1614432552211
4,1614432552368,1614432552483
