key,pressTime,releaseTime
6,1613919973918,1613919974006
8,1613919974369,1613919974464
7,1613919974844,1613919974914
3,1613919975222,1613919975330
1,1613919975795,1613919975898
4,1613919976034,1613919976114
6,1613919977214,1613919977290
8,1613919977491,1613919977572
7,1613919977760,1613919977847
3,1613919978255,1613919978301
1,1613919978667,1613919978715
4,1613919978884,1613919978964
6,1613919979351,1613919979422
8,1613919979597,1613919979672
7,1613919979995,1613919980048
3,1613919980266,1613919980348
1,1613919980643,1613919980704
4,1613919980967,1613919981073
6,1613919981416,1613919981498
8,1613919981712,1613919981789
7,1613919982012,1613919982045
3,1613919982235,1613919982314
1,1613919982540,1613919982614
4,1613919982779,1613919982858
6,1613919983241,1613919983314
8,1613919984005,1613919984065
7,1613919984290,1613919984382
3,1613919984947,1613919985002
1,1613919985692,1613919985774
4,1613919985893,1613919985980
6,1613919986681,1613919986740
8,1613919986950,1613919987032
7,1613919987210,1613919987273
3,1613919987509,1613919987589
1,1613919987963,1613919988048
4,1613919988175,1613919988263
6,1613919988744,1613919988816
8,1613919989222,1613919989299
7,1613919989542,1613919989625
3,1613919989845,1613919989922
1,1613919990167,1613919990264
4,1613919990396,1613919990483
6,1613919990793,1613919990889
8,1613919991060,1613919991139
7,1613919991295,1613919991364
3,1613919991608,1613919991672
1,1613919991936,1613919991998
4,1613919992165,1613919992247
6,1613919992571,1613919992688
8,1613919992892,1613919992964
7,1613919993139,1613919993207
3,1613919993457,1613919993530
1,1613919993805,1613919993873
4,1613919994004,1613919994097
6,1613919995446,1613919995497
8,1613919995691,1613919995805
7,1613919995992,1613919996073
3,1613919996322,1613919996406
1,1613919996963,1613919997022
4,1613919997177,1613919997264
6,1613919997623,1613919997705
8,1613919997917,1613919997997
7,1613919998201,1613919998280
3,1613919998537,1613919998582
1,1613919998896,1613919998949
4,1613919999109,1613919999182
6,1613919999532,1613919999580
8,1613919999823,1613919999889
7,1613920000099,1613920000173
3,1613920000406,1613920000492
1,1613920000856,1613920000906
4,1613920001060,1613920001130
6,1613920001482,1613920001539
8,1613920001759,1613920001830
7,1613920002002,1613920002089
3,1613920002296,1613920002356
1,1613920003105,1613920003158
4,1613920003330,1613920003389
6,1613920005930,1613920005990
8,1613920006176,1613920006248
7,1613920006585,1613920006616
3,1613920006908,1613920006972
1,1613920007270,1613920007338
4,1613920007460,1613920007530
6,1613920008101,1613920008159
8,1613920008352,1613920008430
7,1613920008577,1613920008647
3,1613920008866,1613920008931
1,1613920009303,1613920009356
4,1613920009514,1613920009580
6,1613920009968,1613920010014
8,1613920010217,1613920010280
7,1613920010437,1613920010515
3,1613920010694,1613920010771
1,1613920011025,1613920011138
4,1613920011277,1613920011339
6,1613920012701,1613920012755
8,1613920012919,1613920012998
7,1613920013138,1613920013230
3,1613920013425,1613920013496
1,1613920013771,1613920013798
4,1613920013977,1613920014047
6,1613920014449,1613920014497
8,1613920014719,1613920014781
7,1613920014983,1613920015033
3,1613920015250,1613920015313
1,1613920015811,1613920015880
4,1613920016011,1613920016080
6,1613920016591,1613920016646
8,1613920016857,1613920016922
7,1613920017087,1613920017164
3,1613920017477,1613920017500
1,1613920019663,1613920019732
4,1613920019835,1613920019906
6,1613920020439,1613920020488
8,1613920020668,1613920020738
7,1613920020902,1613920020972
3,1613920021211,1613920021304
1,1613920023989,1613920024081
4,1613920024183,1613920024239
