key,pressTime,releaseTime
1,1612685215951,1612685216034
3,1612685216514,1612685216619
2,1612685216981,1612685217065
7,1612685217668,1612685217774
5,1612685218024,1612685218106
6,1612685218293,1612685218347
1,1612685219201,1612685219289
3,1612685219590,1612685219680
2,1612685219858,1612685219944
7,1612685220250,1612685220369
5,1612685220557,1612685220647
6,1612685220849,1612685220929
1,1612685221505,1612685221570
3,1612685221946,1612685222044
2,1612685222213,1612685222285
7,1612685222583,1612685222701
5,1612685222902,1612685223001
6,1612685223170,1612685223242
1,1612685224173,1612685224241
3,1612685224485,1612685224572
2,1612685224751,1612685224857
7,1612685225328,1612685225406
5,1612685225597,1612685225680
6,1612685225849,1612685225930
1,1612685226550,1612685226644
3,1612685226832,1612685226928
2,1612685227098,1612685227185
7,1612685227389,1612685227494
5,1612685227681,1612685227795
6,1612685227956,1612685228046
1,1612685228607,1612685228692
3,1612685228889,1612685228959
2,1612685229130,1612685229219
7,1612685229421,1612685229526
5,1612685229697,1612685229791
6,1612685229954,1612685230032
1,1612685230681,1612685230755
3,1612685230935,1612685231022
2,1612685231185,1612685231273
7,1612685231484,1612685231589
5,1612685231752,1612685231839
6,1612685232018,1612685232087
1,1612685232567,1612685232664
3,1612685232857,1612685232961
2,1612685233093,1612685233189
7,1612685233399,1612685233520
5,1612685233701,1612685233795
6,1612685233957,1612685234028
1,1612685234615,1612685234710
3,1612685234880,1612685234978
2,1612685235121,1612685235217
7,1612685235439,1612685235561
5,1612685235720,1612685235834
6,1612685235995,1612685236068
1,1612685236445,1612685236532
3,1612685236756,1612685236827
2,1612685237078,1612685237188
7,1612685237687,1612685237807
5,1612685237952,1612685238057
6,1612685238237,1612685238322
1,1612685238733,1612685238839
3,1612685239050,1612685239150
2,1612685239344,1612685239421
7,1612685239839,1612685239946
5,1612685240124,1612685240220
6,1612685240374,1612685240452
1,1612685240848,1612685240943
3,1612685241147,1612685241235
2,1612685241402,1612685241495
7,1612685241723,1612685241828
5,1612685242005,1612685242101
6,1612685242262,1612685242325
1,1612685242762,1612685242851
3,1612685243121,1612685243191
2,1612685243371,1612685243458
7,1612685243797,1612685243924
5,1612685244528,1612685244590
6,1612685244856,1612685244917
1,1612685245346,1612685245430
3,1612685245651,1612685245741
2,1612685245917,1612685245996
7,1612685246216,1612685246331
5,1612685246493,1612685246604
6,1612685246767,1612685246862
1,1612685247224,1612685247313
3,1612685247525,1612685247614
2,1612685247756,1612685247846
7,1612685248072,1612685248178
5,1612685248366,1612685248452
6,1612685248638,1612685248702
1,1612685249021,1612685249100
3,1612685249330,1612685249426
2,1612685249588,1612685249678
7,1612685249979,1612685250109
5,1612685250280,1612685250391
6,1612685250553,1612685250634
1,1612685250927,1612685251023
3,1612685251217,1612685251316
2,1612685251953,1612685252006
7,1612685252294,1612685252416
5,1612685252617,1612685252723
6,1612685252898,1612685252978
1,1612685253459,1612685253553
3,1612685253783,1612685253864
2,1612685254051,1612685254135
7,1612685254418,1612685254532
5,1612685254757,1612685254836
6,1612685255023,1612685255110
1,1612685255358,1612685255461
3,1612685255723,1612685255845
2,1612685256012,1612685256101
7,1612685256329,1612685256459
5,1612685256647,1612685256750
6,1612685256952,1612685257033
1,1612685257369,1612685257466
3,1612685257762,1612685257869
2,1612685258020,1612685258106
7,1612685258359,1612685258482
5,1612685258650,1612685258739
6,1612685258952,1612685259023
